#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1.0 208.61885 0.5005015 113.185555 0.5005015 0.59578735 3901.9297 124.0 
500		0		0.2902903 128.0981 0.4984985 73.49449 0.4984985 0.5655656 2549.7136 124.0 
150		100		0.9219219 173.82784 0.5005005 98.042046 0.5005005 0.5925926 3386.7627 124.0 
350		100		0.9000999 219.22878 0.5004995 123.574425 0.5004995 0.5974026 4255.297 124.0 
0		250		0.57071215 144.55768 0.4974925 82.09629 0.4974925 0.561685 2841.8254 124.0 
150		250		0.8721279 198.63736 0.5004995 111.45954 0.5004995 0.58441556 3842.2217 124.0 
250		250		0.9097292 207.22768 0.5005015 116.95988 0.5005015 0.5797392 4028.8125 124.0 
350		250		0.8608609 215.77678 0.5005005 121.383385 0.5005005 0.6016016 4181.179 124.0 
500		250		0.6703297 172.86613 0.5004995 97.668335 0.5004995 0.5824176 3373.1409 124.0 
0		350		0.66298896 160.669 0.4994985 90.645935 0.4994985 0.5797392 3134.1384 124.0 
150		350		0.8861139 213.27573 0.5004995 119.66234 0.5004995 0.5804196 4120.7573 124.0 
350		350		0.8776329 219.79639 0.5005015 123.124374 0.5005015 0.5977934 4240.0303 124.0 
500		350		0.6566567 171.61562 0.5005005 97.76777 0.5005005 0.5925926 3377.4375 124.0 
0		500		0.46146145 145.004 0.4964965 81.70871 0.4964965 0.5535536 2827.916 124.0 
250		500		0.5995996 166.26627 0.5005005 94.412415 0.5005005 0.5865866 3262.8147 124.0 
500		500		0.43256745 141.77322 0.4985015 80.718285 0.4985015 0.5604396 2794.861 124.0 
377		470		0.8478478 225.993 0.5005005 127.43644 0.5005005 0.5825826 4385.2715 124.0 
