#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1.0 184.6917 0.5135135 37.269268 0.5135135 0.8448448 1343.1912 214.0 
500		0		1.0 143.32268 0.5094905 37.57143 0.5094905 0.8431568 1353.3127 214.0 
150		100		1.0 202.31696 0.5135406 38.467403 0.5135406 0.76228684 1376.4974 214.0 
350		100		1.0 196.87788 0.5145145 39.384384 0.5145145 0.8338338 1414.1141 214.0 
0		250		1.0 176.83583 0.5185185 39.152153 0.5185185 0.8518519 1407.8398 214.0 
150		250		1.0 219.68568 0.5185185 39.522522 0.5185185 0.8548549 1420.7028 304.0 
250		250		1.0 230.60661 0.5265265 39.305305 0.5265265 0.8568569 1413.4974 214.0 
350		250		1.0 221.23123 0.5215215 42.3003 0.5215215 0.8088088 1511.003 214.0 
500		250		1.0 182.3023 0.5155155 40.203205 0.5145145 0.7837838 1437.4495 304.0 
0		350		1.0 163.23523 0.5165165 40.053055 0.5165165 0.7987988 1433.6957 214.0 
150		350		1.0 208.23077 0.5114885 42.89311 0.5114885 0.7762238 1528.2258 214.0 
350		350		1.0 204.93994 0.5165165 42.755756 0.5165165 0.7917918 1524.9569 304.0 
500		350		1.0 172.42828 0.5105316 40.608826 0.5105316 0.77331996 1450.299 214.0 
0		500		1.0 147.07608 0.5165165 39.978977 0.5165165 0.8068068 1431.898 214.0 
250		500		1.0 177.37862 0.5084915 42.88112 0.5084915 0.7982018 1529.7963 214.0 
500		500		1.0 142.61385 0.5155466 39.49348 0.5155466 0.85055166 1419.328 214.0 
414		43		1.0 170.57358 0.5135135 38.443443 0.5125125 0.7857858 1377.7979 214.0 
