#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0.6316316 12915.55 2.8928928 181.5095 2.8928928 44.62763 10187.81 2194.0 
500		0		0.4134134 9631.631 2.5575576 135.74074 2.5575576 41.455456 8346.176 2340.0 
150		100		0.6516517 12678.099 3.2452452 185.38438 3.2452452 52.475475 11025.862 3634.0 
350		100		0.64635366 13360.259 3.1658342 190.36363 3.1658342 48.303696 10819.696 2610.0 
0		250		0.4224224 9452.147 2.4004004 132.0941 2.4004004 38.13013 7922.911 2464.0 
150		250		0.67502505 13291.35 2.7592778 189.44232 2.7592778 40.70612 10104.59 2734.0 
250		250		0.62237763 12649.949 2.9340658 184.48851 2.9340658 44.22977 10253.289 2340.0 
350		250		0.6896897 13767.831 2.8288288 191.23824 2.8288288 42.792793 10353.451 2430.0 
500		250		0.5755756 11586.767 2.7067068 163.71371 2.7067068 40.541542 9215.005 3094.0 
0		350		0.5604396 11726.044 2.7902098 162.41759 2.7902098 42.257744 9325.395 3150.0 
150		350		0.6296296 12520.8545 2.5145144 179.93193 2.5145144 36.922924 9440.749 2700.0 
350		350		0.64935064 12957.095 2.5474524 182.05495 2.5474524 34.62937 9306.512 3094.0 
500		350		0.5565566 11217.741 2.5695696 157.4885 2.5695696 36.035034 8597.762 2880.0 
0		500		0.42642644 9433.121 2.2302303 133.49449 2.2302303 34.80981 7671.696 2790.0 
250		500		0.4935065 10197.002 2.2767234 143.95905 2.2767234 35.036964 8047.934 2554.0 
500		500		0.35935935 9053.682 2.172172 129.37538 2.172172 31.123123 7199.8438 2374.0 
327		229		0.6556557 13009.491 2.7457457 185.52553 2.7457457 38.42843 9766.427 2160.0 
