#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1.0 118.88689 0.8248248 26.497498 0.8248248 0.8248248 975.1492 844.0 
500		0		0.5955956 67.55956 0.6956957 14.977978 0.6956957 0.6956957 571.8639 574.0 
150		100		0.8478478 153.32132 0.8578579 35.012012 0.8578579 0.8578579 1267.6156 664.0 
350		100		0.8578579 150.88087 0.8628629 34.014015 0.8628629 0.8628629 1234.1342 664.0 
0		250		0.6776777 75.45345 0.6926927 17.467468 0.6916917 0.7167167 658.3984 484.0 
150		250		0.8338338 136.11612 0.7897898 32.003002 0.7897898 0.7897898 1159.1832 484.0 
250		250		0.8508509 136.25926 0.8178178 32.001 0.8178178 0.8178178 1161.6377 754.0 
350		250		0.8288288 103.97197 0.7747748 23.996998 0.7747748 0.7827828 886.3483 574.0 
500		250		0.7497497 92.15816 0.7607608 20.496496 0.7607608 0.7607608 765.34937 574.0 
0		350		0.7757758 91.40941 0.7837838 19.995996 0.7837838 0.7867868 750.6747 664.0 
150		350		0.8278278 133.61461 0.7677678 31.011011 0.7677678 0.7677678 1123.4735 664.0 
350		350		0.8758759 149.38039 0.9209209 35.515514 0.9209209 0.9209209 1290.4104 664.0 
500		350		0.7552658 94.24975 0.73219657 20.496489 0.73219657 0.73219657 762.7783 484.0 
0		500		0.53846157 63.201797 0.6363636 13.972028 0.63536465 0.63536465 532.23175 574.0 
250		500		0.6726727 77.209206 0.6696697 17.494495 0.6696697 0.6696697 655.08307 484.0 
500		500		0.6376376 73.335335 0.6896897 15.983984 0.6896897 0.6896897 605.5275 484.0 
235		139		0.8198198 139.67267 0.8248248 31.009008 0.8248248 0.8248248 1128.5405 754.0 
