#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
200		200		1,00000000000000000000 155,08024597167970000000 0,51053160429000850000 36,05115509033203000000 0,51053160429000850000 0,81444334983825680000 1 299,03906250000000000000 214,00000000000000000000 
250		250		1,00000000000000000000 157,04804992675780000000 0,51851850748062130000 38,44944763183594000000 0,51851850748062130000 0,88688689470291140000 1 387,10107421875000000000 304,00000000000000000000 
0		0		0,00000000000000000000 78,78077697753906000000 0,50050050020217900000 18,73373413085937500000 0,50050050020217900000 0,70970970392227170000 700,82080078125000000000 214,00000000000000000000 
500		0		0,74074071645736690000 75,98498535156250000000 0,49749749898910520000 25,26626586914062500000 0,49749749898910520000 0,69069069623947140000 921,21520996093750000000 214,00000000000000000000 
150		100		1,00000000000000000000 124,85485839843750000000 0,50850850343704220000 30,34934997558593800000 0,50850850343704220000 0,76976978778839110000 1 101,15710449218750000000 214,00000000000000000000 
350		100		1,00000000000000000000 136,11311340332030000000 0,51551550626754760000 37,18017959594726600000 0,51551550626754760000 0,79479479789733890000 1 335,65771484375000000000 214,00000000000000000000 
0		250		1,00000000000000000000 94,51151275634766000000 0,51451450586318970000 24,99299240112304700000 0,51451450586318970000 0,75775778293609620000 917,95996093750000000000 214,00000000000000000000 
150		250		1,00000000000000000000 143,87187194824220000000 0,51051050424575810000 34,98899078369140600000 0,51051050424575810000 0,79379379749298100000 1 261,06701660156250000000 304,00000000000000000000 
250		250		1,00000000000000000000 154,13513183593750000000 0,51751750707626340000 38,49449539184570000000 0,51751750707626340000 0,91691690683364870000 1 391,33532714843750000000 214,00000000000000000000 
350		250		0,95195198059082030000 143,40440368652344000000 0,50750750303268430000 39,74574661254883000000 0,50750750303268430000 0,82982981204986570000 1 426,04003906250000000000 214,00000000000000000000 
500		250		0,87787789106369020000 102,14914703369140000000 0,50950950384140010000 31,63363456726074200000 0,50750750303268430000 0,77477478981018070000 1 145,27331542968750000000 214,00000000000000000000 
0		350		1,00000000000000000000 83,20320129394531000000 0,50250250101089480000 25,52752685546875000000 0,50250250101089480000 0,69269269704818730000 930,27825927734380000000 214,00000000000000000000 
150		350		1,00000000000000000000 125,83783721923828000000 0,51251250505447390000 34,12512588500976600000 0,51251250505447390000 0,79979979991912840000 1 232,23620605468750000000 214,00000000000000000000 
350		350		0,90190190076828000000 116,62762451171875000000 0,51151150465011600000 35,38738632202148400000 0,51151150465011600000 0,78178179264068600000 1 273,53149414062500000000 214,00000000000000000000 
500		350		0,80180180072784420000 86,32332611083984000000 0,50450450181961060000 27,94894981384277300000 0,49949949979782104000 0,71471470594406130000 1 014,58856201171880000000 214,00000000000000000000 
