#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1,00000000000000000000 99,18618774414062000000 0,50850850343704220000 25,75875854492187500000 0,50850850343704220000 0,75675678253173830000 943,90588378906250000000 214,00000000000000000000 
500		0		0,58475428819656370000 53,91073226928711000000 0,49749249219894410000 18,72818374633789000000 0,48545637726783750000 0,65396189689636230000 695,61486816406250000000 214,00000000000000000000 
150		100		1,00000000000000000000 113,13313293457031000000 0,50950950384140010000 28,70470428466797000000 0,50650650262832640000 0,73173171281814580000 1 041,81579589843750000000 214,00000000000000000000 
350		100		1,00000000000000000000 110,15115356445312000000 0,50550550222396850000 32,64064025878906000000 0,50550550222396850000 0,76576578617095950000 1 178,70068359375000000000 214,00000000000000000000 
0		250		1,00000000000000000000 84,69569396972656000000 0,50650650262832640000 23,55855941772461000000 0,50550550222396850000 0,72572571039199830000 866,30633544921880000000 214,00000000000000000000 
150		250		1,00000000000000000000 127,75675964355469000000 0,51051050424575810000 33,77577590942383000000 0,51051050424575810000 0,81781780719757080000 1 221,97998046875000000000 214,00000000000000000000 
250		250		1,00000000000000000000 142,33866882324220000000 0,50849151611328120000 36,31867980957031000000 0,50849151611328120000 0,81118881702423100000 1 307,84216308593750000000 214,00000000000000000000 
350		250		0,90772318840026860000 129,87963867187500000000 0,50651955604553220000 37,40521621704101600000 0,50651955604553220000 0,83751255273818970000 1 347,15344238281250000000 214,00000000000000000000 
500		250		0,81581580638885500000 91,42342376708984000000 0,50750750303268430000 29,25725746154785000000 0,50150150060653690000 0,76376378536224370000 1 063,48547363281250000000 214,00000000000000000000 
0		350		1,00000000000000000000 76,45044708251953000000 0,49549549818038940000 24,85285377502441400000 0,49449449777603150000 0,67667669057846070000 905,89788818359380000000 214,00000000000000000000 
150		350		1,00000000000000000000 123,19019317626953000000 0,50750750303268430000 35,58958816528320000000 0,50750750303268430000 0,78878879547119140000 1 281,03698730468750000000 214,00000000000000000000 
350		350		0,90009987354278560000 118,51747894287110000000 0,51248753070831300000 34,86813354492187500000 0,51248753070831300000 0,75124877691268920000 1 253,12890625000000000000 214,00000000000000000000 
500		350		0,81344032287597660000 86,91072845458984000000 0,50651955604553220000 28,30290794372558600000 0,50551652908325200000 0,76128387451171880000 1 030,81445312500000000000 304,00000000000000000000 
0		500		0,62162160873413090000 61,94694519042969000000 0,47947949171066284000 21,48848915100097700000 0,47247245907783510000 0,63863861560821530000 788,08605957031250000000 214,00000000000000000000 
250		500		0,79979979991912840000 89,70069885253906000000 0,50450450181961060000 29,21921920776367200000 0,50350350141525270000 0,75975978374481200000 1 061,83178710937500000000 214,00000000000000000000 
500		500		0,61361360549926760000 57,42642593383789000000 0,48948949575424194000 20,12712669372558600000 0,48548549413681030000 0,67167168855667110000 744,77276611328120000000 214,00000000000000000000 
414		43		1,00000000000000000000 82,01301574707031000000 0,50350350141525270000 26,05705642700195300000 0,49949949979782104000 0,69269269704818730000 948,28228759765620000000 214,00000000000000000000 
