#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,85185188055038450000 2 904,41137695312500000000 3,46346354484558100000 81,16616821289062000000 3,46346354484558100000 62,57957839965820000000 8 391,81152343750000000000 2 914,00000000000000000000 
500		0		0,49949949979782104000 2 122,59960937500000000000 3,05805802345275900000 58,61361312866211000000 3,05805802345275900000 52,37337493896484400000 6 706,46630859375000000000 2 554,00000000000000000000 
150		100		0,88488489389419560000 2 885,15820312500000000000 3,59559559822082500000 77,64564514160156000000 3,59559559822082500000 67,50550842285156000000 8 715,44726562500000000000 2 644,00000000000000000000 
350		100		0,85985988378524780000 2 934,65771484375000000000 3,45445442199707030000 79,08908843994140000000 3,45445442199707030000 61,52452468872070000000 8 226,23632812500000000000 2 284,00000000000000000000 
0		250		0,71671670675277710000 2 610,29833984375000000000 3,19419407844543460000 66,24624633789062000000 3,19419407844543460000 58,25425338745117000000 7 495,25537109375000000000 2 734,00000000000000000000 
150		250		1,00000000000000000000 3 011,37744140625000000000 3,58058047294616700000 78,60961151123047000000 3,58058047294616700000 67,13613891601562000000 8 714,97851562500000000000 2 734,00000000000000000000 
250		250		0,00000000000000000000 3 039,12817382812500000000 3,78678679466247560000 60,83884048461914000000 3,78678679466247560000 68,65164947509766000000 8 247,16894531250000000000 3 870,00000000000000000000 
350		250		1,00000000000000000000 2 936,53955078125000000000 3,38038039207458500000 78,89389038085938000000 3,38038039207458500000 58,99098968505859400000 7 991,58154296875000000000 3 060,00000000000000000000 
500		250		0,79137414693832400000 2 765,19165039062500000000 3,28485465049743650000 71,18054199218750000000 3,28485465049743650000 57,49147415161133000000 7 594,37109375000000000000 2 554,00000000000000000000 
0		350		0,68031966686248780000 2 294,16088867187500000000 3,24975013732910160000 62,61738204956055000000 3,24975013732910160000 58,78921127319336000000 7 420,02001953125000000000 2 610,00000000000000000000 
150		350		0,85985988378524780000 2 813,64575195312500000000 3,42242240905761700000 76,12512207031250000000 3,42242240905761700000 65,34634399414062000000 8 469,42578125000000000000 3 454,00000000000000000000 
350		350		0,90590590238571170000 3 089,31225585937500000000 3,47947955131530760000 83,41441345214844000000 3,47947955131530760000 62,20220184326172000000 8 434,28808593750000000000 2 734,00000000000000000000 
500		350		0,76176178455352780000 2 697,57055664062500000000 2,92092084884643550000 67,99900054931640000000 2,92092084884643550000 50,15916061401367000000 6 826,29052734375000000000 2 734,00000000000000000000 
0		500		0,25725725293159485000 1 745,91687011718750000000 3,04904913902282700000 51,61761856079101600000 3,04904913902282700000 51,92492675781250000000 6 428,24218750000000000000 3 004,00000000000000000000 
250		500		0,70270270109176640000 2 548,36840820312500000000 3,32432436943054200000 64,95395660400390000000 3,32432436943054200000 59,42242431640625000000 7 556,45263671875000000000 2 464,00000000000000000000 
500		500		0,61961960792541500000 2 303,39550781250000000000 3,03503513336181640000 61,65765762329101600000 3,03503513336181640000 50,71571731567383000000 6 660,77490234375000000000 2 554,00000000000000000000 
424		277		0,87487488985061650000 3 056,37646484375000000000 3,31631636619567870000 79,34634399414062000000 3,31631636619567870000 57,75475311279297000000 7 895,70361328125000000000 3 004,00000000000000000000 
100		100		0,88988989591598510000 3 022,53149414062500000000 3,63063073158264160000 81,37437438964844000000 3,63063073158264160000 67,63262939453125000000 8 853,66601562500000000000 3 544,00000000000000000000 
500		0		0,51651650667190550000 2 320,17724609375000000000 3,24024033546447750000 60,20920944213867000000 3,24024033546447750000 58,59159088134765600000 7 320,35644531250000000000 2 644,00000000000000000000 
150		100		0,86913084983825680000 2 960,88012695312500000000 3,54745244979858400000 77,97303009033203000000 3,54745244979858400000 65,39360809326172000000 8 536,50781250000000000000 2 464,00000000000000000000 
350		100		0,86186188459396360000 2 981,24926757812500000000 3,58158159255981450000 78,95294952392578000000 3,58158159255981450000 66,24925231933594000000 8 646,83300781250000000000 2 700,00000000000000000000 
0		250		0,70170170068740840000 2 528,89086914062500000000 3,58658647537231450000 65,44344329833984000000 3,58658647537231450000 67,04103851318360000000 8 258,77050781250000000000 4 264,00000000000000000000 
150		250		1,00000000000000000000 2 906,69873046875000000000 3,54954957962036130000 78,64764404296875000000 3,54954957962036130000 65,77577209472656000000 8 593,83984375000000000000 3 094,00000000000000000000 
250		250		0,00000000000000000000 3 098,67675781250000000000 3,72272276878356930000 61,39639663696289000000 3,72272276878356930000 70,32532501220703000000 8 416,75683593750000000000 3 274,00000000000000000000 
350		250		1,00000000000000000000 3 036,03100585937500000000 3,69069075584411600000 78,83683776855469000000 3,69069075584411600000 66,28628540039062000000 8 646,21777343750000000000 4 264,00000000000000000000 
500		250		0,78178179264068600000 2 687,78076171875000000000 3,08608603477478030000 69,68769073486328000000 3,08608603477478030000 52,73573684692383000000 7 115,59765625000000000000 2 914,00000000000000000000 
0		350		0,68168169260025020000 2 522,72778320312500000000 3,12812805175781250000 64,43443298339844000000 3,12812805175781250000 58,84484481811523400000 7 486,80664062500000000000 2 734,00000000000000000000 
150		350		0,87187188863754270000 2 863,47241210937500000000 3,62462472915649400000 76,50050354003906000000 3,62462472915649400000 69,46446228027344000000 8 852,81835937500000000000 2 914,00000000000000000000 
350		350		0,91991990804672240000 3 161,22119140625000000000 3,35135126113891600000 83,02702331542969000000 3,35135126113891600000 58,29629516601562500000 8 069,58544921875000000000 2 824,00000000000000000000 
500		350		0,73973971605300900000 2 540,14819335937500000000 3,30930924415588400000 66,46646881103516000000 3,30930924415588400000 57,74174118041992000000 7 456,61669921875000000000 2 610,00000000000000000000 
0		500		0,26226225495338440000 1 755,97192382812500000000 2,98098087310791000000 51,78578567504883000000 2,98098087310791000000 51,89489364624023400000 6 431,25732421875000000000 2 554,00000000000000000000 
250		500		0,67467468976974490000 2 430,11914062500000000000 3,35735726356506350000 64,47547912597656000000 3,35735726356506350000 58,59059143066406000000 7 465,31933593750000000000 2 374,00000000000000000000 
500		500		0,67367368936538700000 2 414,51757812500000000000 2,99799799919128400000 62,56256103515625000000 2,99799799919128400000 51,44644546508789000000 6 757,30712890625000000000 2 340,00000000000000000000 
424		277		0,85957872867584230000 2 879,31591796875000000000 3,60581755638122560000 77,86759948730469000000 3,60581755638122560000 62,06319046020508000000 8 233,18554687500000000000 2 734,00000000000000000000 
