#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0.87093544 2963.7183 3.5452726 81.229614 3.5452726 65.07354 8618.425 3544.0 
500		0		0.50775385 2220.3186 3.1475737 59.38169 3.1475737 55.454727 7009.903 2644.0 
150		100		0.8765617 2922.3494 3.5697153 77.770615 3.5697153 66.41529 8621.577 2644.0 
350		100		0.86093044 2957.3123 3.5162582 78.98149 3.5162582 63.854927 8432.314 2700.0 
0		250		0.7093547 2570.05 3.3886943 65.811905 3.3886943 62.616306 7873.0728 4264.0 
150		250		1.0 2958.7864 3.5632815 78.589294 3.5632815 66.422714 8650.08 3094.0 
250		250		0.0 3068.795 3.7528765 61.087044 3.7528765 69.45373 8327.795 3870.0 
350		250		1.0 2986.4006 3.533767 78.82591 3.533767 62.607304 8314.738 4264.0 
500		250		0.78668004 2726.2214 3.1837757 70.398094 3.1837757 55.083626 7351.0615 2914.0 
0		350		0.68115944 2408.6182 3.1874063 63.49325 3.1874063 58.787605 7449.6553 2734.0 
150		350		0.86593294 2837.893 3.521761 76.274635 3.521761 67.37169 8656.789 3454.0 
350		350		0.9129565 3125.177 3.4137068 83.17909 3.4137068 60.21911 8247.809 2824.0 
500		350		0.7508754 2618.838 3.1135569 67.1991 3.1135569 53.923462 7137.881 2734.0 
0		500		0.25962982 1751.4202 3.0135067 51.67584 3.0135067 51.88394 6426.533 3004.0 
250		500		0.6883442 2489.0044 3.3391695 64.68234 3.3391695 58.97699 7507.1284 2464.0 
500		500		0.6468234 2358.8364 3.0150075 62.07904 3.0150075 51.055527 6705.685 2554.0 
424		277		0.8673009 2967.8499 3.4591887 78.56835 3.4591887 59.876816 8060.2373 3004.0 
