#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
200		200		0,78778779506683350000 167,49249267578125000000 0,50150150060653690000 65,81481170654297000000 0,50150150060653690000 0,63563561439514160000 2 294,91088867187500000000 214,00000000000000000000 
250		250		0,69369369745254520000 155,99600219726562000000 0,50050050020217900000 61,54854965209961000000 0,50050050020217900000 0,60460460186004640000 2 147,06518554687500000000 124,00000000000000000000 
0		0		1,00000000000000000000 88,33032989501953000000 0,49949949979782104000 35,90190124511719000000 0,49849849939346313000 0,60960960388183590000 1 275,52954101562500000000 214,00000000000000000000 
500		0		0,24424424767494202000 85,25325012207031000000 0,49449449777603150000 35,60560607910156000000 0,49349349737167360000 0,58658659458160400000 1 263,38342285156250000000 124,00000000000000000000 
150		100		0,91691690683364870000 148,59860229492188000000 0,50150150060653690000 57,89389419555664000000 0,50150150060653690000 0,59059059619903560000 2 021,54553222656250000000 214,00000000000000000000 
350		100		0,54764294624328610000 108,13841247558594000000 0,49949848651885986000 43,51855468750000000000 0,49949848651885986000 0,58274823427200320000 1 532,07824707031250000000 214,00000000000000000000 
0		250		0,43743744492530820000 116,05805969238281000000 0,50050050020217900000 47,54154205322265600000 0,50050050020217900000 0,58958959579467770000 1 669,47546386718750000000 124,00000000000000000000 
150		250		0,68168169260025020000 152,41340637207030000000 0,50050050020217900000 60,72472381591797000000 0,50050050020217900000 0,61761760711669920000 2 120,22631835937500000000 124,00000000000000000000 
250		250		0,66766768693923950000 156,94595336914062000000 0,50150150060653690000 62,12412261962890600000 0,50150150060653690000 0,58658659458160400000 2 165,01293945312500000000 214,00000000000000000000 
350		250		0,62062060832977300000 141,67167663574220000000 0,50050050020217900000 56,43343353271484400000 0,50050050020217900000 0,59859859943389890000 1 972,61059570312500000000 124,00000000000000000000 
500		250		0,25225225090980530000 83,50250244140625000000 0,49049049615859985000 34,42542648315430000000 0,48848849534988403000 0,57057058811187740000 1 221,81579589843750000000 124,00000000000000000000 
0		350		0,48148149251937866000 123,42442321777344000000 0,50050050020217900000 50,48448562622070000000 0,50050050020217900000 0,65065068006515500000 1 775,03100585937500000000 214,00000000000000000000 
150		350		0,64764761924743650000 162,10110473632812000000 0,50050050020217900000 64,51951599121094000000 0,50050050020217900000 0,63463461399078370000 2 250,78076171875000000000 124,00000000000000000000 
350		350		0,55155158042907710000 135,87086486816406000000 0,50150150060653690000 54,30430603027344000000 0,50150150060653690000 0,62262260913848880000 1 902,38232421875000000000 214,00000000000000000000 
500		350		0,32432430982589720000 102,03503417968750000000 0,49549549818038940000 41,96696853637695000000 0,49349349737167360000 0,57657659053802490000 1 478,76879882812500000000 124,00000000000000000000 
