#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,86586588621139530000 2 878,63574218750000000000 3,76576566696167000000 76,98698425292969000000 3,76576566696167000000 72,05805969238281000000 9 102,78320312500000000000 3 544,00000000000000000000 
500		0		0,52852851152420040000 2 198,40332031250000000000 2,97897887229919430000 55,95895767211914000000 2,97897887229919430000 55,12912750244140600000 6 864,22607421875000000000 2 700,00000000000000000000 
150		100		0,87387388944625850000 2 826,50146484375000000000 3,66866874694824200000 73,90590667724610000000 3,66866874694824200000 69,36336517333984000000 8 755,50390625000000000000 2 610,00000000000000000000 
350		100		0,86186188459396360000 2 810,22631835937500000000 3,37437438964843750000 75,11010742187500000000 3,37437438964843750000 62,87087249755859400000 8 212,12207031250000000000 2 104,00000000000000000000 
0		250		0,72016048431396480000 2 492,41235351562500000000 3,50050139427185060000 61,69809341430664000000 3,50050139427185060000 66,46840667724610000000 8 079,89160156250000000000 4 140,00000000000000000000 
150		250		1,00000000000000000000 2 931,65625000000000000000 3,82617378234863300000 71,23476409912110000000 3,82617378234863300000 73,03896331787110000000 8 995,48828125000000000000 2 734,00000000000000000000 
250		250		1,00000000000000000000 2 956,05102539062500000000 3,66366362571716300000 71,64664459228516000000 3,66366362571716300000 68,73674011230469000000 8 622,29199218750000000000 3 904,00000000000000000000 
350		250		0,87987989187240600000 3 022,27221679687500000000 3,38638639450073240000 77,32432556152344000000 3,38638639450073240000 61,92892837524414000000 8 202,63085937500000000000 3 274,00000000000000000000 
500		250		0,77877879142761230000 2 547,17529296875000000000 3,34634637832641600000 66,50350189208984000000 3,34634637832641600000 59,54554367065430000000 7 620,21826171875000000000 3 274,00000000000000000000 
0		350		0,66966968774795530000 2 331,99291992187500000000 3,18718719482421880000 59,65865707397461000000 3,18718719482421880000 58,42842864990234400000 7 286,95312500000000000000 2 914,00000000000000000000 
150		350		0,87187188863754270000 2 835,10717773437500000000 3,51551556587219240000 73,22322082519531000000 3,51551556587219240000 64,88888549804688000000 8 329,58984375000000000000 2 644,00000000000000000000 
350		350		0,87787789106369020000 2 950,86596679687500000000 3,52152156829834000000 79,28528594970703000000 3,52152156829834000000 61,90590667724609400000 8 267,23144531250000000000 2 374,00000000000000000000 
500		350		0,74574571847915650000 2 578,01806640625000000000 3,20420432090759280000 64,34033966064453000000 3,20420432090759280000 57,41141128540039000000 7 354,59863281250000000000 2 520,00000000000000000000 
0		500		0,22722722589969635000 1 689,16113281250000000000 3,15115118026733400000 47,48448562622070000000 3,15115118026733400000 59,77978134155273400000 6 994,65283203125000000000 2 734,00000000000000000000 
250		500		0,67667669057846070000 2 359,08007812500000000000 3,25225234031677250000 60,13013076782226600000 3,25225234031677250000 58,60460281372070000000 7 318,83886718750000000000 2 194,00000000000000000000 
500		500		0,61861860752105710000 2 304,04199218750000000000 3,07007002830505370000 58,27127075195312500000 3,07007002830505370000 51,63863754272461000000 6 628,70068359375000000000 2 430,00000000000000000000 
424		277		0,84184181690216060000 2 875,09301757812500000000 3,18018007278442400000 74,39539337158203000000 3,18018007278442400000 55,65865707397461000000 7 538,72265625000000000000 2 284,00000000000000000000 
