#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,58741259574890140000 135,00099182128906000000 0,68731266260147100000 22,52547454833984400000 0,68731266260147100000 0,68731266260147100000 827,72430419921880000000 484,00000000000000000000 
500		0		0,42042040824890137000 73,49149322509766000000 0,58658659458160400000 10,97197151184082000000 0,58658659458160400000 0,58658659458160400000 425,83984375000000000000 394,00000000000000000000 
150		100		0,57057058811187740000 135,36537170410156000000 0,66866868734359740000 23,02602577209472700000 0,66866868734359740000 0,66966968774795530000 843,15515136718750000000 394,00000000000000000000 
350		100		0,57057058811187740000 151,26826477050780000000 0,73973971605300900000 26,03803825378418000000 0,73973971605300900000 0,73973971605300900000 951,86987304687500000000 484,00000000000000000000 
0		250		0,51151150465011600000 94,56856536865234000000 0,68968969583511350000 15,50650691986084000000 0,68968969583511350000 0,69069069623947140000 589,38336181640620000000 484,00000000000000000000 
150		250		0,53053051233291630000 130,91792297363280000000 0,74174171686172490000 23,02802848815918000000 0,74174171686172490000 0,74474471807479860000 849,97998046875000000000 664,00000000000000000000 
250		250		0,57057058811187740000 153,69169616699220000000 0,77377378940582280000 27,53353309631347700000 0,77377378940582280000 0,77377378940582280000 1 005,77978515625000000000 574,00000000000000000000 
350		250		0,56256258487701420000 119,05205535888672000000 0,65865868330001830000 20,51851844787597700000 0,65865868330001830000 0,65965968370437620000 756,99902343750000000000 484,00000000000000000000 
500		250		0,46946945786476135000 90,64865112304688000000 0,71171170473098750000 14,99699687957763700000 0,71171170473098750000 0,71271270513534550000 574,04205322265620000000 574,00000000000000000000 
0		350		0,46946945786476135000 85,31631469726562000000 0,62462460994720460000 13,48548507690429700000 0,62462460994720460000 0,65365368127822880000 517,33532714843750000000 664,00000000000000000000 
150		350		0,57157158851623540000 152,79078674316406000000 0,76376378536224370000 27,03603553771972700000 0,76376378536224370000 0,76376378536224370000 987,96398925781250000000 574,00000000000000000000 
350		350		0,57457458972930910000 150,91691589355470000000 0,81181180477142330000 26,03503417968750000000 0,81181180477142330000 0,81181180477142330000 958,25427246093750000000 754,00000000000000000000 
500		350		0,39339339733123780000 66,10710906982422000000 0,53953951597213750000 10,46646690368652300000 0,53953951597213750000 0,54354351758956910000 404,77877807617190000000 484,00000000000000000000 
0		500		0,49149149656295776000 82,61962127685547000000 0,67267268896102900000 12,48548507690429700000 0,67267268896102900000 0,67467468976974490000 485,22723388671875000000 484,00000000000000000000 
250		500		0,50550550222396850000 76,97397613525390000000 0,59559559822082520000 12,47647666931152300000 0,59459459781646730000 0,59459459781646730000 477,71371459960940000000 484,00000000000000000000 
500		500		0,41641640663146970000 67,34934997558594000000 0,51251250505447390000 9,95395374298095700000 0,51251250505447390000 0,51251250505447390000 384,56054687500000000000 394,00000000000000000000 
414		251		0,56456458568573000000 132,70269775390625000000 0,74274271726608280000 23,04204177856445300000 0,74274271726608280000 0,74874871969223020000 850,81683349609380000000 574,00000000000000000000 
