#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
200		200		1,00000000000000000000 179,49346923828125000000 0,51256281137466430000 37,39296340942383000000 0,51256281137466430000 0,82311558723449710000 1 345,44116210937500000000 214,00000000000000000000 
250		250		1,00000000000000000000 186,25726318359375000000 0,51851850748062130000 39,58258438110351600000 0,51851850748062130000 0,79279279708862300000 1 417,15917968750000000000 304,00000000000000000000 
0		0		1,00000000000000000000 106,60560607910156000000 0,50450450181961060000 25,33133125305175800000 0,50450450181961060000 0,74974972009658810000 928,74273681640620000000 214,00000000000000000000 
500		0		0,85585588216781620000 101,07707977294922000000 0,50350350141525270000 31,91391372680664000000 0,50350350141525270000 0,75675678253173830000 1 153,18115234375000000000 214,00000000000000000000 
150		100		1,00000000000000000000 159,10310363769530000000 0,51751750707626340000 32,22322463989258000000 0,51751750707626340000 0,72472470998764040000 1 160,81481933593750000000 214,00000000000000000000 
350		100		1,00000000000000000000 156,16716003417970000000 0,51351350545883180000 38,86886978149414000000 0,51351350545883180000 0,78978979587554930000 1 392,62268066406250000000 214,00000000000000000000 
0		250		1,00000000000000000000 121,64064025878906000000 0,50950950384140010000 29,93893814086914000000 0,50950950384140010000 0,75975978374481200000 1 086,30224609375000000000 214,00000000000000000000 
150		250		1,00000000000000000000 172,66366577148438000000 0,51851850748062130000 36,77677536010742000000 0,51851850748062130000 0,79679679870605470000 1 322,12207031250000000000 304,00000000000000000000 
250		250		1,00000000000000000000 184,66566467285156000000 0,51851850748062130000 39,61661529541015600000 0,51851850748062130000 0,86086088418960570000 1 424,44238281250000000000 214,00000000000000000000 
350		250		1,00000000000000000000 171,53953552246094000000 0,51251250505447390000 41,40940856933594000000 0,51251250505447390000 0,79179179668426510000 1 479,18115234375000000000 214,00000000000000000000 
500		250		0,96796798706054690000 131,37437438964844000000 0,51351350545883180000 37,40740585327148400000 0,51351350545883180000 0,79679679870605470000 1 343,56359863281250000000 304,00000000000000000000 
0		350		1,00000000000000000000 110,91691589355469000000 0,50850850343704220000 30,39439392089843800000 0,50650650262832640000 0,75275278091430660000 1 101,15710449218750000000 214,00000000000000000000 
150		350		1,00000000000000000000 156,83984375000000000000 0,51251250505447390000 36,75675582885742000000 0,51251250505447390000 0,77677679061889650000 1 319,63964843750000000000 214,00000000000000000000 
350		350		1,00000000000000000000 147,29629516601562000000 0,50750750303268430000 39,99299240112305000000 0,50650650262832640000 0,79379379749298100000 1 431,20324707031250000000 214,00000000000000000000 
500		350		0,94394391775131230000 114,81981658935547000000 0,51051050424575810000 33,98598480224609400000 0,51051050424575810000 0,75875878334045410000 1 223,81176757812500000000 214,00000000000000000000 
