#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,92392390966415400000 192,27427673339844000000 0,50150150060653690000 73,41541290283203000000 0,50150150060653690000 0,62262260913848880000 2 552,16015625000000000000 214,00000000000000000000 
500		0		0,41241240501403810000 117,12712860107422000000 0,50050050020217900000 46,95996093750000000000 0,50050050020217900000 0,59359359741210940000 1 650,06201171875000000000 124,00000000000000000000 
150		100		0,92392390966415400000 172,23423767089844000000 0,50050050020217900000 66,21821594238281000000 0,50050050020217900000 0,61461460590362550000 2 306,73461914062500000000 124,00000000000000000000 
350		100		0,86186188459396360000 178,96896362304688000000 0,50050050020217900000 68,99299621582031000000 0,50050050020217900000 0,61161160469055180000 2 400,80688476562500000000 124,00000000000000000000 
0		250		0,61261260509490970000 135,01901245117188000000 0,50250250101089480000 53,12412261962890600000 0,50250250101089480000 0,62562561035156250000 1 862,52648925781250000000 214,00000000000000000000 
150		250		1,00000000000000000000 180,34535217285156000000 0,50150150060653690000 64,36837005615234000000 0,50150150060653690000 0,63763761520385740000 2 245,91186523437500000000 214,00000000000000000000 
250		250		1,00000000000000000000 197,42042541503906000000 0,50150150060653690000 66,68769073486328000000 0,50150150060653690000 0,65865868330001830000 2 326,66064453125000000000 214,00000000000000000000 
350		250		0,87987989187240600000 183,68869018554688000000 0,50150150060653690000 70,94594573974610000000 0,50150150060653690000 0,65565568208694460000 2 471,17114257812500000000 214,00000000000000000000 
500		250		0,64064061641693120000 153,26426696777344000000 0,50150150060653690000 60,73373413085937500000 0,50150150060653690000 0,62162160873413090000 2 120,89282226562500000000 214,00000000000000000000 
0		350		0,62362360954284670000 132,65765380859375000000 0,50050050020217900000 52,30530548095703000000 0,50050050020217900000 0,61061060428619380000 1 833,33532714843750000000 124,00000000000000000000 
150		350		0,87187188863754270000 170,20120239257812000000 0,50050050020217900000 65,61361694335938000000 0,50050050020217900000 0,62562561035156250000 2 287,16918945312500000000 214,00000000000000000000 
350		350		0,90590590238571170000 199,34333801269530000000 0,50050050020217900000 76,45545196533203000000 0,50050050020217900000 0,63963961601257320000 2 657,05297851562500000000 124,00000000000000000000 
500		350		0,59159159660339360000 145,94494628906250000000 0,50150150060653690000 57,67267227172851600000 0,50150150060653690000 0,60060060024261470000 2 014,92492675781250000000 214,00000000000000000000 
0		500		0,17617617547512054000 99,55455780029297000000 0,49449449777603150000 39,58758926391601600000 0,49449449777603150000 0,59259259700775150000 1 399,31127929687500000000 124,00000000000000000000 
250		500		0,54054051637649540000 131,63163757324220000000 0,50050050020217900000 52,08708572387695000000 0,50050050020217900000 0,62262260913848880000 1 826,99694824218750000000 124,00000000000000000000 
500		500		0,45045045018196106000 128,06106567382812000000 0,50150150060653690000 51,05004882812500000000 0,50150150060653690000 0,61561560630798340000 1 791,10705566406250000000 214,00000000000000000000 
424		277		0,84184181690216060000 180,10411071777344000000 0,50150150060653690000 69,56856536865234000000 0,50150150060653690000 0,64664661884307860000 2 423,52954101562500000000 214,00000000000000000000 
