#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1,00000000000000000000 132,32467651367188000000 2,69830179214477540000 20,92107963562011700000 2,69430565834045400000 13,86113929748535200000 1 958,81921386718750000000 2 914,00000000000000000000 
500		0		0,46346345543861390000 81,10210418701172000000 2,24124121665954600000 15,08108139038086000000 2,23923921585083000000 11,05505466461181600000 1 507,71166992187500000000 2 970,00000000000000000000 
150		100		1,00000000000000000000 130,97297668457030000000 2,54654645919799800000 23,08308219909668000000 2,54654645919799800000 12,98198223114013700000 1 953,20324707031250000000 3 004,00000000000000000000 
350		100		1,00000000000000000000 129,72572326660156000000 2,63763761520385740000 28,32732772827148400000 2,63763761520385740000 13,72572612762451200000 2 198,44433593750000000000 2 824,00000000000000000000 
0		250		1,00000000000000000000 115,74374389648438000000 2,55555558204650900000 18,78078079223632800000 2,55555558204650900000 13,79079055786132800000 1 879,71777343750000000000 2 734,00000000000000000000 
150		250		1,00000000000000000000 153,16816711425780000000 2,61661672592163100000 30,32932853698730500000 2,61661672592163100000 14,08708667755127000000 2 299,03515625000000000000 3 544,00000000000000000000 
250		250		1,00000000000000000000 149,15014648437500000000 2,63563561439514160000 33,91991806030273400000 2,63563561439514160000 13,85585594177246100000 2 400,30419921875000000000 2 880,00000000000000000000 
350		250		0,71371370553970340000 141,57658386230470000000 2,27327322959899900000 34,39639663696289000000 2,27127122879028300000 11,97897911071777300000 2 247,58569335937500000000 2 880,00000000000000000000 
500		250		0,63663661479949950000 113,77076721191406000000 2,40240240097045900000 24,92092132568359400000 2,40140151977539060000 12,45945930480957000000 1 968,66271972656250000000 2 374,00000000000000000000 
0		350		1,00000000000000000000 108,33934020996094000000 2,36836838722229000000 20,34734725952148400000 2,36736726760864260000 12,25825786590576200000 1 795,05310058593750000000 2 914,00000000000000000000 
150		350		1,00000000000000000000 139,84284973144530000000 2,41741752624511700000 31,14614677429199200000 2,41741752624511700000 12,67967987060546900000 2 200,14013671875000000000 2 374,00000000000000000000 
350		350		0,66766768693923950000 137,78878784179688000000 2,62862873077392600000 31,01401329040527300000 2,62862873077392600000 14,20020008087158200000 2 332,49438476562500000000 2 374,00000000000000000000 
500		350		0,60260260105133060000 117,30430603027344000000 2,66566562652587900000 23,85285377502441400000 2,66566562652587900000 14,64664649963378900000 2 129,19531250000000000000 2 194,00000000000000000000 
0		500		0,55455458164215090000 96,00300598144531000000 2,33433437347412100000 17,26526451110840000000 2,33433437347412100000 12,23523521423339800000 1 688,19018554687500000000 2 554,00000000000000000000 
250		500		0,64564561843872070000 118,73373413085938000000 2,77377367019653300000 24,52852821350097700000 2,77377367019653300000 14,44344329833984400000 2 133,87988281250000000000 2 734,00000000000000000000 
500		500		0,45245245099067690000 89,80580902099610000000 2,38038039207458500000 16,03303337097168000000 2,37637639045715330000 12,05605602264404300000 1 630,16821289062500000000 2 194,00000000000000000000 
414		43		1,00000000000000000000 115,80880737304688000000 2,62862873077392600000 21,68068122863769500000 2,62862873077392600000 14,15415382385253900000 2 011,01696777343750000000 2 284,00000000000000000000 
