#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,64264261722564700000 151,78578186035156000000 0,50150150060653690000 60,47047042846680000000 0,50150150060653690000 0,61961960792541500000 2 111,76171875000000000000 214,00000000000000000000 
500		0		0,28628629446029663000 80,41941833496094000000 0,48848849534988403000 33,17617797851562500000 0,48748749494552610000 0,57257258892059330000 1 179,52148437500000000000 124,00000000000000000000 
150		100		0,72172170877456670000 136,04605102539062000000 0,50050050020217900000 54,13813781738281000000 0,50050050020217900000 0,62762761116027830000 1 897,18322753906250000000 214,00000000000000000000 
350		100		0,71571570634841920000 142,85685729980470000000 0,50050050020217900000 56,23823928833008000000 0,50050050020217900000 0,60660660266876220000 1 966,69470214843750000000 124,00000000000000000000 
0		250		0,35035035014152527000 95,72071838378906000000 0,49849849939346313000 39,50150299072265600000 0,49849849939346313000 0,59559559822082520000 1 396,65466308593750000000 124,00000000000000000000 
150		250		0,64364361763000490000 143,47747802734375000000 0,50150150060653690000 56,73873901367187500000 0,50150150060653690000 0,60860860347747800000 1 983,89184570312500000000 214,00000000000000000000 
250		250		0,66366368532180790000 160,72973632812500000000 0,50150150060653690000 63,23423385620117000000 0,50150150060653690000 0,60960960388183590000 2 204,82885742187500000000 214,00000000000000000000 
350		250		0,64964962005615230000 143,15115356445312000000 0,50150150060653690000 56,98899078369140600000 0,49949949979782104000 0,67367368936538700000 1 998,25622558593750000000 214,00000000000000000000 
500		250		0,42842844128608704000 113,94494628906250000000 0,50050050020217900000 46,48548507690430000000 0,50050050020217900000 0,61661660671234130000 1 636,00195312500000000000 124,00000000000000000000 
0		350		0,37137135863304140000 93,13213348388672000000 0,49249249696731570000 38,28628540039062500000 0,49249249696731570000 0,58158159255981450000 1 354,07604980468750000000 124,00000000000000000000 
150		350		0,55955958366394040000 134,51751708984375000000 0,50050050020217900000 53,27027130126953000000 0,50050050020217900000 0,60160160064697270000 1 865,33337402343750000000 124,00000000000000000000 
350		350		0,58558559417724610000 155,21221923828125000000 0,50050050020217900000 61,62162017822265600000 0,50050050020217900000 0,59459459781646730000 2 148,64868164062500000000 124,00000000000000000000 
500		350		0,40140140056610110000 108,65565490722656000000 0,49649649858474730000 44,30931091308594000000 0,49649649858474730000 0,59359359741210940000 1 559,93994140625000000000 124,00000000000000000000 
0		500		0,08008007705211640000 60,38738632202148400000 0,47147145867347720000 25,08608627319336000000 0,47147145867347720000 0,53653651475906370000 901,21520996093750000000 124,00000000000000000000 
250		500		0,27027025818824770000 93,26026153564453000000 0,49349349737167360000 38,13613510131836000000 0,49349349737167360000 0,57757759094238280000 1 348,61059570312500000000 214,00000000000000000000 
500		500		0,24124124646186830000 88,01401519775390000000 0,49849849939346313000 36,73473358154297000000 0,49649649858474730000 0,57757759094238280000 1 300,96301269531250000000 124,00000000000000000000 
424		277		0,54354351758956910000 138,24624633789062000000 0,50150150060653690000 55,30430603027344000000 0,50150150060653690000 0,61061060428619380000 1 935,30126953125000000000 214,00000000000000000000 
