#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
200		200		0,69169169664382930000 151,71571350097656000000 0,50050050020217900000 59,80480575561523400000 0,50050050020217900000 0,62262260913848880000 2 089,39941406250000000000 124,00000000000000000000 
250		250		0,60660660266876220000 142,81581115722656000000 0,50050050020217900000 56,24724578857422000000 0,50050050020217900000 0,63263261318206790000 1 969,34338378906250000000 124,00000000000000000000 
0		0		0,28428429365158080000 71,71271514892578000000 0,48948949575424194000 29,66666603088379000000 0,48948949575424194000 0,55255258083343510000 1 058,39636230468750000000 124,00000000000000000000 
500		0		0,27127125859260560000 70,31631469726562000000 0,47847849130630493000 29,22922897338867200000 0,47447445988655090000 0,52852851152420040000 1 041,36132812500000000000 214,00000000000000000000 
150		100		0,67967969179153440000 134,38638305664062000000 0,50050050020217900000 53,31331253051758000000 0,50050050020217900000 0,60260260105133060000 1 866,88684082031250000000 124,00000000000000000000 
350		100		0,54754751920700070000 93,65866088867188000000 0,49449449777603150000 37,41941833496094000000 0,49349349737167360000 0,57957959175109860000 1 324,42236328125000000000 124,00000000000000000000 
0		250		0,36036035418510437000 99,33733367919922000000 0,49749749898910520000 40,80180358886719000000 0,49749749898910520000 0,62062060832977300000 1 443,11706542968750000000 214,00000000000000000000 
150		250		0,62262260913848880000 140,14414978027344000000 0,50050050020217900000 55,48548507690430000000 0,50050050020217900000 0,60060060024261470000 1 940,56054687500000000000 124,00000000000000000000 
250		250		0,64064061641693120000 141,57858276367188000000 0,50050050020217900000 55,80180358886719000000 0,50050050020217900000 0,61261260509490970000 1 952,39636230468750000000 124,00000000000000000000 
350		250		0,57957959175109860000 125,98197937011719000000 0,49949949979782104000 50,03903961181640600000 0,49949949979782104000 0,61561560630798340000 1 756,73278808593750000000 124,00000000000000000000 
500		250		0,17617617547512054000 66,40340423583984000000 0,48048049211502075000 27,47747802734375000000 0,47947949171066284000 0,53853851556777950000 982,70269775390620000000 214,00000000000000000000 
0		350		0,41441440582275390000 104,82882690429688000000 0,49549549818038940000 43,21121215820312500000 0,49549549818038940000 0,58658659458160400000 1 521,97399902343750000000 214,00000000000000000000 
150		350		0,54854851961135860000 146,15515136718750000000 0,50050050020217900000 58,20220184326172000000 0,50050050020217900000 0,62062060832977300000 2 034,73071289062500000000 124,00000000000000000000 
350		350		0,48948949575424194000 119,36236572265625000000 0,50150150060653690000 47,89789962768555000000 0,50050050020217900000 0,62162160873413090000 1 684,47448730468750000000 214,00000000000000000000 
500		350		0,28428429365158080000 86,54454803466797000000 0,49349349737167360000 35,56856918334961000000 0,48848849534988403000 0,56856858730316160000 1 260,50256347656250000000 124,00000000000000000000 
