#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0.963964 203.15315 0.5005005 112.199196 0.5005005 0.6266266 3871.1692 124.0 
500		0		0.6273726 133.86314 0.5004995 76.66334 0.4995005 0.6093906 2661.3987 124.0 
150		100		0.97592777 188.7673 0.5005015 104.12337 0.5005015 0.6278837 3596.704 124.0 
350		100		0.985986 195.91992 0.5005005 109.10611 0.5005005 0.6356356 3766.8147 124.0 
0		250		0.8158158 150.95596 0.5005005 86.31231 0.5005005 0.5935936 2988.042 124.0 
150		250		1.0 192.1942 0.5015015 105.025024 0.5015015 0.6496496 3629.3193 214.0 
250		250		0.0 211.77823 0.5004995 95.72627 0.5004995 0.6773227 3315.6523 124.0 
350		250		1.0 196.19157 0.5005015 106.42828 0.5005015 0.669007 3678.7722 124.0 
500		250		0.8678679 166.04605 0.5005005 94.61061 0.5005005 0.6366366 3274.058 124.0 
0		350		0.8038038 145.25926 0.5005005 83.13013 0.5005005 0.6176176 2882.01 124.0 
150		350		0.953954 184.0911 0.5005005 102.50851 0.5005005 0.6616617 3544.8389 124.0 
350		350		0.981982 209.5025 0.5005005 114.87087 0.5005005 0.6316316 3962.4565 124.0 
500		350		0.8618619 159.38239 0.5005005 90.47247 0.5005005 0.5905906 3129.2173 124.0 
0		500		0.2882883 111.98299 0.5005005 65.45746 0.5005005 0.6096096 2280.4185 214.0 
250		500		0.7907908 145.93694 0.5005005 83.35736 0.5005005 0.6046046 2888.5645 124.0 
500		500		0.6936937 141.75175 0.4994995 81.343346 0.4994995 0.6026026 2819.908 124.0 
424		277		0.95004994 188.71329 0.5004995 105.26873 0.5004995 0.6213786 3635.061 124.0 
100		100		0.968969 202.75876 0.5005005 111.55355 0.5005005 0.6396396 3850.3884 124.0 
500		0		0.6016016 130.37738 0.4994995 75.45445 0.4994995 0.6056056 2619.956 124.0 
150		100		0.9499499 187.16417 0.5005005 104.01902 0.5005005 0.6196196 3592.4124 124.0 
350		100		0.96803194 194.9081 0.5004995 107.37962 0.5004995 0.6233766 3707.011 124.0 
0		250		0.7993982 149.27382 0.50150454 85.25577 0.50150454 0.61885655 2954.393 214.0 
150		250		1.0 195.58559 0.5005005 107.36937 0.5005005 0.6526527 3709.2974 124.0 
250		250		0.0 211.44534 0.5005015 95.517555 0.5005015 0.69107324 3309.7935 124.0 
350		250		1.0 199.40941 0.5005005 107.90891 0.5005005 0.6626627 3728.5425 124.0 
500		250		0.8961039 168.25674 0.5004995 95.378624 0.5004995 0.6083916 3297.6284 124.0 
0		350		0.78535604 141.54865 0.4994985 81.214645 0.4994985 0.6278837 2817.8074 124.0 
150		350		0.961962 185.25826 0.5025025 102.55355 0.5025025 0.6496496 3545.2893 214.0 
350		350		0.977978 210.93494 0.5005005 115.577576 0.5005005 0.6436436 3987.5657 124.0 
500		350		0.8518519 157.01102 0.5015015 89.88388 0.5015015 0.6226226 3112.0881 214.0 
0		500		0.26226225 111.11912 0.4964965 65.17918 0.4964965 0.6156156 2271.4976 124.0 
250		500		0.7357357 147.33734 0.5005005 84.38739 0.5005005 0.6066066 2923.7659 124.0 
500		500		0.7247247 143.01701 0.5005005 82.34234 0.5005005 0.6106106 2854.5945 124.0 
424		277		0.96004 192.21878 0.5004995 106.496506 0.5004995 0.6293706 3677.5244 124.0 
