#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,96396398544311520000 203,15315246582030000000 0,50050050020217900000 112,19919586181640000000 0,50050050020217900000 0,62662661075592040000 3 871,16918945312500000000 124,00000000000000000000 
500		0		0,62737262248992920000 133,86314392089844000000 0,50049948692321780000 76,66333770751953000000 0,49950051307678220000 0,60939061641693120000 2 661,39868164062500000000 124,00000000000000000000 
150		100		0,97592777013778690000 188,76730346679688000000 0,50050151348114010000 104,12336730957031000000 0,50050151348114010000 0,62788367271423340000 3 596,70410156250000000000 124,00000000000000000000 
350		100		0,98598599433898930000 195,91992187500000000000 0,50050050020217900000 109,10610961914062000000 0,50050050020217900000 0,63563561439514160000 3 766,81469726562500000000 124,00000000000000000000 
0		250		0,81581580638885500000 150,95596313476562000000 0,50050050020217900000 86,31230926513672000000 0,50050050020217900000 0,59359359741210940000 2 988,04199218750000000000 124,00000000000000000000 
150		250		1,00000000000000000000 192,19419860839844000000 0,50150150060653690000 105,02502441406250000000 0,50150150060653690000 0,64964962005615230000 3 629,31933593750000000000 214,00000000000000000000 
250		250		0,00000000000000000000 211,77822875976562000000 0,50049948692321780000 95,72627258300781000000 0,50049948692321780000 0,67732268571853640000 3 315,65234375000000000000 124,00000000000000000000 
350		250		1,00000000000000000000 196,19157409667970000000 0,50050151348114010000 106,42828369140625000000 0,50050151348114010000 0,66900700330734250000 3 678,77221679687500000000 124,00000000000000000000 
500		250		0,86786788702011110000 166,04605102539062000000 0,50050050020217900000 94,61061096191406000000 0,50050050020217900000 0,63663661479949950000 3 274,05810546875000000000 124,00000000000000000000 
0		350		0,80380380153656010000 145,25926208496094000000 0,50050050020217900000 83,13012695312500000000 0,50050050020217900000 0,61761760711669920000 2 882,01000976562500000000 124,00000000000000000000 
150		350		0,95395398139953610000 184,09109497070312000000 0,50050050020217900000 102,50850677490234000000 0,50050050020217900000 0,66166168451309200000 3 544,83886718750000000000 124,00000000000000000000 
350		350		0,98198199272155760000 209,50250244140625000000 0,50050050020217900000 114,87087249755860000000 0,50050050020217900000 0,63163161277771000000 3 962,45654296875000000000 124,00000000000000000000 
500		350		0,86186188459396360000 159,38238525390625000000 0,50050050020217900000 90,47247314453125000000 0,50050050020217900000 0,59059059619903560000 3 129,21728515625000000000 124,00000000000000000000 
0		500		0,28828829526901245000 111,98298645019531000000 0,50050050020217900000 65,45745849609375000000 0,50050050020217900000 0,60960960388183590000 2 280,41845703125000000000 214,00000000000000000000 
250		500		0,79079079627990720000 145,93693542480470000000 0,50050050020217900000 83,35736083984375000000 0,50050050020217900000 0,60460460186004640000 2 888,56445312500000000000 124,00000000000000000000 
500		500		0,69369369745254520000 141,75175476074220000000 0,49949949979782104000 81,34334564208984000000 0,49949949979782104000 0,60260260105133060000 2 819,90795898437500000000 124,00000000000000000000 
424		277		0,95004993677139280000 188,71328735351562000000 0,50049948692321780000 105,26873016357422000000 0,50049948692321780000 0,62137860059738160000 3 635,06103515625000000000 124,00000000000000000000 
100		100		0,96896898746490480000 202,75875854492188000000 0,50050050020217900000 111,55355072021484000000 0,50050050020217900000 0,63963961601257320000 3 850,38842773437500000000 124,00000000000000000000 
500		0		0,60160160064697270000 130,37738037109375000000 0,49949949979782104000 75,45445251464844000000 0,49949949979782104000 0,60560560226440430000 2 619,95605468750000000000 124,00000000000000000000 
150		100		0,94994992017745970000 187,16416931152344000000 0,50050050020217900000 104,01902008056640000000 0,50050050020217900000 0,61961960792541500000 3 592,41235351562500000000 124,00000000000000000000 
350		100		0,96803194284439090000 194,90809631347656000000 0,50049948692321780000 107,37962341308594000000 0,50049948692321780000 0,62337660789489750000 3 707,01098632812500000000 124,00000000000000000000 
0		250		0,79939818382263180000 149,27381896972656000000 0,50150454044342040000 85,25576782226562000000 0,50150454044342040000 0,61885654926300050000 2 954,39306640625000000000 214,00000000000000000000 
150		250		1,00000000000000000000 195,58558654785156000000 0,50050050020217900000 107,36936950683594000000 0,50050050020217900000 0,65265268087387080000 3 709,29736328125000000000 124,00000000000000000000 
250		250		0,00000000000000000000 211,44534301757812000000 0,50050151348114010000 95,51755523681640000000 0,50050151348114010000 0,69107323884963990000 3 309,79345703125000000000 124,00000000000000000000 
350		250		1,00000000000000000000 199,40940856933594000000 0,50050050020217900000 107,90891265869140000000 0,50050050020217900000 0,66266268491745000000 3 728,54248046875000000000 124,00000000000000000000 
500		250		0,89610391855239870000 168,25674438476562000000 0,50049948692321780000 95,37862396240234000000 0,50049948692321780000 0,60839158296585080000 3 297,62841796875000000000 124,00000000000000000000 
0		350		0,78535604476928710000 141,54864501953125000000 0,49949848651885986000 81,21464538574219000000 0,49949848651885986000 0,62788367271423340000 2 817,80737304687500000000 124,00000000000000000000 
150		350		0,96196198463439940000 185,25825500488280000000 0,50250250101089480000 102,55355072021484000000 0,50250250101089480000 0,64964962005615230000 3 545,28930664062500000000 214,00000000000000000000 
350		350		0,97797799110412600000 210,93493652343750000000 0,50050050020217900000 115,57757568359375000000 0,50050050020217900000 0,64364361763000490000 3 987,56567382812500000000 124,00000000000000000000 
500		350		0,85185188055038450000 157,01101684570312000000 0,50150150060653690000 89,88388061523438000000 0,50150150060653690000 0,62262260913848880000 3 112,08813476562500000000 214,00000000000000000000 
0		500		0,26226225495338440000 111,11911773681640000000 0,49649649858474730000 65,17917633056640000000 0,49649649858474730000 0,61561560630798340000 2 271,49755859375000000000 124,00000000000000000000 
250		500		0,73573571443557740000 147,33734130859375000000 0,50050050020217900000 84,38739013671875000000 0,50050050020217900000 0,60660660266876220000 2 923,76586914062500000000 124,00000000000000000000 
500		500		0,72472470998764040000 143,01701354980470000000 0,50050050020217900000 82,34233856201172000000 0,50050050020217900000 0,61061060428619380000 2 854,59448242187500000000 124,00000000000000000000 
424		277		0,96003997325897220000 192,21878051757812000000 0,50049948692321780000 106,49650573730469000000 0,50049948692321780000 0,62937062978744510000 3 677,52441406250000000000 124,00000000000000000000 
