#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1,00000000000000000000 192,64463806152344000000 1,24424421787261960000 37,65966033935547000000 1,24424421787261960000 1,24624621868133540000 1 392,59057617187500000000 1 024,00000000000000000000 
500		0		1,00000000000000000000 137,99699401855470000000 1,13713717460632320000 32,68668746948242000000 1,13713717460632320000 1,13913917541503900000 1 213,86987304687500000000 754,00000000000000000000 
150		100		1,00000000000000000000 201,76776123046875000000 1,17617619037628170000 37,66366195678711000000 1,17617619037628170000 1,17717719078063960000 1 386,51049804687500000000 1 114,00000000000000000000 
350		100		1,00000000000000000000 202,18717956542970000000 1,22422420978546140000 37,66366195678711000000 1,22422420978546140000 1,22822821140289300000 1 391,10510253906250000000 1 294,00000000000000000000 
0		250		1,00000000000000000000 179,67266845703125000000 1,22822821140289300000 34,65966033935547000000 1,22822821140289300000 1,22822821140289300000 1 288,96899414062500000000 1 024,00000000000000000000 
150		250		1,00000000000000000000 209,59059143066406000000 1,24024021625518800000 35,16316223144531000000 1,24024021625518800000 1,24224221706390380000 1 307,34936523437500000000 1 204,00000000000000000000 
250		250		0,00000000000000000000 233,95895385742188000000 1,43843841552734380000 30,69669723510742200000 1,43843841552734380000 1,43843841552734380000 1 173,14709472656250000000 1 294,00000000000000000000 
350		250		1,00000000000000000000 225,52452087402344000000 1,31931936740875240000 36,15815734863281000000 1,31931936740875240000 1,34134137630462650000 1 350,09814453125000000000 1 024,00000000000000000000 
500		250		1,00000000000000000000 180,87863159179688000000 1,30290877819061280000 35,17251586914062500000 1,30290877819061280000 1,30290877819061280000 1 313,12744140625000000000 1 024,00000000000000000000 
0		350		1,00000000000000000000 169,01199340820312000000 1,07592403888702400000 35,66033935546875000000 1,07592403888702400000 1,07592403888702400000 1 309,28466796875000000000 1 114,00000000000000000000 
150		350		1,00000000000000000000 199,31330871582030000000 1,20220220088958740000 36,15815734863281000000 1,20220220088958740000 1,20320320129394530000 1 337,66564941406250000000 1 114,00000000000000000000 
350		350		1,00000000000000000000 222,07807922363280000000 1,25625622272491460000 37,16316223144531000000 1,25625622272491460000 1,25925922393798830000 1 376,88085937500000000000 1 114,00000000000000000000 
500		350		1,00000000000000000000 170,75175476074220000000 1,13313317298889160000 36,17517471313476600000 1,13313317298889160000 1,13313317298889160000 1 331,93798828125000000000 1 294,00000000000000000000 
0		500		1,00000000000000000000 142,43243408203125000000 1,06106102466583250000 33,17116928100586000000 1,06106102466583250000 1,06106102466583250000 1 223,31530761718750000000 934,00000000000000000000 
250		500		1,00000000000000000000 159,64764404296875000000 1,21121120452880860000 33,17918014526367000000 1,21121120452880860000 1,21121120452880860000 1 237,10107421875000000000 934,00000000000000000000 
500		500		1,00000000000000000000 151,74026489257812000000 1,12287712097167970000 33,68331527709961000000 1,12287712097167970000 1,12287712097167970000 1 246,29174804687500000000 1 114,00000000000000000000 
91		420		1,00000000000000000000 170,32832336425780000000 1,07807803153991700000 34,67567443847656000000 1,07807803153991700000 1,07807803153991700000 1 276,00000000000000000000 934,00000000000000000000 
