#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1.0 192.64464 1.2442442 37.65966 1.2442442 1.2462462 1392.5906 1024.0 
500		0		1.0 137.997 1.1371372 32.686687 1.1371372 1.1391392 1213.8699 754.0 
150		100		1.0 201.76776 1.1761762 37.663662 1.1761762 1.1771772 1386.5105 1114.0 
350		100		1.0 202.18718 1.2242242 37.663662 1.2242242 1.2282282 1391.1051 1294.0 
0		250		1.0 179.67267 1.2282282 34.65966 1.2282282 1.2282282 1288.969 1024.0 
150		250		1.0 209.59059 1.2402402 35.163162 1.2402402 1.2422422 1307.3494 1204.0 
250		250		0.0 233.95895 1.4384384 30.696697 1.4384384 1.4384384 1173.1471 1294.0 
350		250		1.0 225.52452 1.3193194 36.158157 1.3193194 1.3413414 1350.0981 1024.0 
500		250		1.0 180.87863 1.3029088 35.172516 1.3029088 1.3029088 1313.1274 1024.0 
0		350		1.0 169.012 1.075924 35.66034 1.075924 1.075924 1309.2847 1114.0 
150		350		1.0 199.31331 1.2022022 36.158157 1.2022022 1.2032032 1337.6656 1114.0 
350		350		1.0 222.07808 1.2562562 37.163162 1.2562562 1.2592592 1376.8809 1114.0 
500		350		1.0 170.75175 1.1331332 36.175175 1.1331332 1.1331332 1331.938 1294.0 
0		500		1.0 142.43243 1.061061 33.17117 1.061061 1.061061 1223.3153 934.0 
250		500		1.0 159.64764 1.2112112 33.17918 1.2112112 1.2112112 1237.1011 934.0 
500		500		1.0 151.74026 1.1228771 33.683315 1.1228771 1.1228771 1246.2917 1114.0 
91		420		1.0 170.32832 1.078078 34.675674 1.078078 1.078078 1276.0 934.0 
100		100		1.0 200.34035 1.1691692 37.684685 1.1691692 1.1701702 1386.5946 1024.0 
500		0		1.0 130.55055 1.04004 32.686687 1.04004 1.04004 1204.9509 844.0 
150		100		1.0 200.38338 1.2282282 37.67067 1.2282282 1.2302302 1391.5236 1204.0 
350		100		1.0 208.12212 1.3333334 37.65666 1.3333334 1.3353354 1400.5065 1294.0 
0		250		1.0 179.22423 1.1481482 34.654655 1.1481482 1.1511512 1281.8618 934.0 
150		250		1.0 222.04004 1.3153154 35.165165 1.3153154 1.3173174 1314.1742 1294.0 
250		250		0.0 231.17216 1.4354354 30.697699 1.4354354 1.4354354 1172.9109 1294.0 
350		250		1.0 222.55154 1.2682682 36.174175 1.2682682 1.2702702 1344.2462 1114.0 
500		250		1.0 178.83083 1.2242242 35.173172 1.2242242 1.2242242 1306.0681 1294.0 
0		350		1.0 167.23022 1.074074 35.665665 1.074074 1.074074 1309.2993 754.0 
150		350		1.0 210.06494 1.2167832 36.26773 1.2167832 1.2197802 1342.883 1474.0 
350		350		1.0 204.37337 1.2512512 35.138138 1.2512512 1.2522522 1307.3994 1114.0 
500		350		1.0 171.04704 1.1981982 32.64665 1.1981982 1.1981982 1217.8239 934.0 
0		500		1.0 142.31831 1.038038 33.672672 1.038038 1.039039 1238.3844 754.0 
250		500		1.0 167.29028 1.1251252 35.651653 1.1251252 1.1251252 1313.4174 934.0 
500		500		1.0 137.63263 1.093093 32.668667 1.093093 1.094094 1209.2032 934.0 
414		43		1.0 161.61885 1.2096289 32.654964 1.2096289 1.2116349 1219.3159 1024.0 
