#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1.0 196.49225 1.2061031 37.653328 1.2061031 1.2076038 1388.8975 1024.0 
500		0		1.0 134.27563 1.088044 32.670334 1.088044 1.0890446 1208.8054 844.0 
150		100		1.0 201.06253 1.2016008 37.648323 1.2016008 1.2031015 1388.3221 1204.0 
350		100		1.0 205.14607 1.2781391 37.64132 1.2781391 1.2811406 1395.1075 1294.0 
0		250		1.0 179.44122 1.1875938 34.63982 1.1875938 1.1890945 1284.7723 1024.0 
150		250		1.0 215.82341 1.2771386 35.146572 1.2771386 1.2791395 1310.1061 1294.0 
250		250		0.0 232.56078 1.4362181 30.68184 1.4362181 1.4362181 1172.4423 1294.0 
350		250		1.0 224.0175 1.2931466 36.148075 1.2931466 1.3051525 1346.4983 1114.0 
500		250		1.0 179.84177 1.2628944 35.15523 1.2628944 1.2628944 1308.9384 1294.0 
0		350		1.0 168.11244 1.0744628 35.645176 1.0744628 1.0744628 1308.6377 1114.0 
150		350		1.0 204.69066 1.2088956 36.194904 1.2088956 1.2108946 1339.6072 1474.0 
350		350		1.0 213.18059 1.2531266 36.132565 1.2531266 1.2551275 1341.4688 1114.0 
500		350		1.0 170.87794 1.1650826 34.393696 1.1650826 1.1650826 1274.2432 1294.0 
0		500		1.0 142.36818 1.0490245 33.4052 1.0490245 1.0495248 1230.2341 934.0 
250		500		1.0 163.46974 1.1675838 34.3982 1.1675838 1.1675838 1274.6213 934.0 
500		500		1.0 144.68666 1.1074463 33.15992 1.1074463 1.107946 1227.1525 1114.0 
91		420		1.0 170.32832 1.078078 34.675674 1.078078 1.078078 1276.0 934.0 
414		43		1.0 161.61885 1.2096289 32.654964 1.2096289 1.2116349 1219.3159 1024.0 
