#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,66533464193344120000 2 333,09301757812500000000 3,13486504554748540000 59,45954132080078000000 3,13486504554748540000 57,09989929199219000000 7 160,61523437500000000000 3 544,00000000000000000000 
500		0		0,35035035014152527000 1 611,92895507812500000000 2,42242240905761700000 36,21821975708008000000 2,42242240905761700000 40,35435485839844000000 4 863,31152343750000000000 2 340,00000000000000000000 
150		100		0,62162160873413090000 2 203,95996093750000000000 3,21021032333374020000 55,23323440551758000000 3,21021032333374020000 58,28728866577148400000 7 123,78564453125000000000 2 610,00000000000000000000 
350		100		0,60760760307312010000 2 281,96997070312500000000 3,09109115600585940000 57,24324417114258000000 3,09109115600585940000 53,04804992675781000000 6 720,59472656250000000000 2 644,00000000000000000000 
0		250		0,48048049211502075000 1 980,27929687500000000000 2,83383393287658700000 44,26526641845703000000 2,83383393287658700000 50,59759902954101600000 6 058,80273437500000000000 2 644,00000000000000000000 
150		250		0,57757759094238280000 2 237,15820312500000000000 3,07207202911376950000 57,64464569091797000000 3,07207202911376950000 55,00500488281250000000 6 910,36816406250000000000 3 094,00000000000000000000 
250		250		0,62162160873413090000 2 459,56860351562500000000 3,08008003234863300000 63,43043136596680000000 3,08008003234863300000 55,10510635375976600000 7 116,09423828125000000000 2 914,00000000000000000000 
350		250		0,62962961196899410000 2 362,75170898437500000000 3,15815806388855000000 59,57857894897461000000 3,15815806388855000000 56,36736679077148400000 7 098,73486328125000000000 2 790,00000000000000000000 
500		250		0,55055058002471920000 1 984,30029296875000000000 2,92192196846008300000 47,80480575561523400000 2,92192196846008300000 49,80680847167969000000 6 107,97607421875000000000 2 554,00000000000000000000 
0		350		0,49649649858474730000 1 877,21423339843750000000 2,91091084480285640000 41,73073196411133000000 2,91091084480285640000 51,97998046875000000000 6 097,04296875000000000000 2 970,00000000000000000000 
150		350		0,63363361358642580000 2 272,35644531250000000000 3,32432436943054200000 55,96896743774414000000 3,32432436943054200000 59,90090179443359400000 7 294,02587890625000000000 3 060,00000000000000000000 
350		350		0,65365368127822880000 2 386,60864257812500000000 3,03203201293945300000 61,85785675048828000000 3,03203201293945300000 52,24924850463867000000 6 805,59960937500000000000 2 194,00000000000000000000 
500		350		0,50950950384140010000 1 903,95996093750000000000 2,72672677040100100000 44,95495605468750000000 2,72672677040100100000 49,05705642700195000000 5 943,60351562500000000000 3 454,00000000000000000000 
0		500		0,16816817224025726000 1 209,29431152343750000000 2,30230236053466800000 27,49649620056152300000 2,30230236053466800000 41,26226043701172000000 4 648,48437500000000000000 2 374,00000000000000000000 
250		500		0,45845845341682434000 1 886,98498535156250000000 2,72172164916992200000 42,64164352416992000000 2,72172164916992200000 47,34934997558594000000 5 711,25732421875000000000 2 464,00000000000000000000 
500		500		0,45645645260810850000 1 697,79882812500000000000 2,66666674613952640000 39,09909820556640600000 2,66666674613952640000 44,25025177001953000000 5 311,89208984375000000000 2 880,00000000000000000000 
424		277		0,60360360145568850000 2 287,83374023437500000000 3,03903913497924800000 56,26326370239258000000 3,03903913497924800000 51,02802658081055000000 6 505,47363281250000000000 2 520,00000000000000000000 
