#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1,00000000000000000000 131,38539123535156000000 0,50550550222396850000 37,19919967651367000000 0,50550550222396850000 0,78178179264068600000 1 335,13317871093750000000 214,00000000000000000000 
500		0		0,96596598625183100000 83,08308410644531000000 0,50250250101089480000 33,84284210205078000000 0,49949949979782104000 0,70770770311355590000 1 214,35034179687500000000 304,00000000000000000000 
150		100		1,00000000000000000000 143,34834289550780000000 0,50650650262832640000 39,08008193969726600000 0,50650650262832640000 0,78978979587554930000 1 399,80383300781250000000 214,00000000000000000000 
350		100		1,00000000000000000000 140,07206726074220000000 0,50650650262832640000 41,04204177856445000000 0,50550550222396850000 0,75775778293609620000 1 463,62768554687500000000 214,00000000000000000000 
0		250		1,00000000000000000000 114,48148345947266000000 0,50050050020217900000 37,43643569946289000000 0,50050050020217900000 0,74574571847915650000 1 339,95593261718750000000 214,00000000000000000000 
150		250		1,00000000000000000000 162,03503417968750000000 0,50250250101089480000 42,92892837524414000000 0,50250250101089480000 0,78278279304504400000 1 530,03405761718750000000 214,00000000000000000000 
250		250		1,00000000000000000000 170,63763427734375000000 0,50850850343704220000 43,25825881958008000000 0,50750750303268430000 0,82082080841064450000 1 544,65466308593750000000 214,00000000000000000000 
350		250		1,00000000000000000000 161,42942810058594000000 0,51151150465011600000 44,27427291870117000000 0,51151150465011600000 0,81681680679321290000 1 578,83886718750000000000 214,00000000000000000000 
500		250		1,00000000000000000000 120,51351165771484000000 0,50850850343704220000 40,93793869018555000000 0,50850850343704220000 0,79879879951477050000 1 463,78173828125000000000 214,00000000000000000000 
0		350		1,00000000000000000000 104,59759521484375000000 0,49749749898910520000 37,58058166503906000000 0,49749749898910520000 0,74374371767044070000 1 344,67663574218750000000 214,00000000000000000000 
150		350		1,00000000000000000000 154,11511230468750000000 0,50650650262832640000 44,42442321777344000000 0,50650650262832640000 0,77577579021453860000 1 580,25024414062500000000 214,00000000000000000000 
350		350		1,00000000000000000000 147,17617797851562000000 0,50550550222396850000 43,72672653198242000000 0,50550550222396850000 0,77877879142761230000 1 556,79882812500000000000 214,00000000000000000000 
500		350		0,99599599838256840000 119,18618774414062000000 0,50550550222396850000 40,78378295898437500000 0,50450450181961060000 0,77277278900146480000 1 456,19824218750000000000 214,00000000000000000000 
0		500		0,97397398948669430000 91,30530548095703000000 0,50350350141525270000 36,24224090576172000000 0,50350350141525270000 0,73473471403121950000 1 298,36230468750000000000 214,00000000000000000000 
250		500		1,00000000000000000000 116,66666412353516000000 0,50550550222396850000 41,41541671752930000000 0,50550550222396850000 0,77677679061889650000 1 478,03405761718750000000 214,00000000000000000000 
500		500		0,97397398948669430000 86,63663482666016000000 0,50450450181961060000 35,08908843994140600000 0,50450450181961060000 0,71171170473098750000 1 257,08312988281250000000 214,00000000000000000000 
414		43		1,00000000000000000000 110,81181335449219000000 0,50250250101089480000 37,18518447875976600000 0,50250250101089480000 0,75175178050994870000 1 331,95397949218750000000 214,00000000000000000000 
