#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1.0 131.38539 0.5055055 37.1992 0.5055055 0.7817818 1335.1332 214.0 
500		0		0.965966 83.083084 0.5025025 33.842842 0.4994995 0.7077077 1214.3503 304.0 
150		100		1.0 143.34834 0.5065065 39.080082 0.5065065 0.7897898 1399.8038 214.0 
350		100		1.0 140.07207 0.5065065 41.04204 0.5055055 0.7577578 1463.6277 214.0 
0		250		1.0 114.48148 0.5005005 37.436436 0.5005005 0.7457457 1339.9559 214.0 
150		250		1.0 162.03503 0.5025025 42.92893 0.5025025 0.7827828 1530.034 214.0 
250		250		1.0 170.63763 0.5085085 43.25826 0.5075075 0.8208208 1544.6547 214.0 
350		250		1.0 161.42943 0.5115115 44.274273 0.5115115 0.8168168 1578.8389 214.0 
500		250		1.0 120.51351 0.5085085 40.93794 0.5085085 0.7987988 1463.7817 214.0 
0		350		1.0 104.597595 0.4974975 37.58058 0.4974975 0.7437437 1344.6766 214.0 
150		350		1.0 154.11511 0.5065065 44.424423 0.5065065 0.7757758 1580.2502 214.0 
350		350		1.0 147.17618 0.5055055 43.726727 0.5055055 0.7787788 1556.7988 214.0 
500		350		0.995996 119.18619 0.5055055 40.783783 0.5045045 0.7727728 1456.1982 214.0 
0		500		0.973974 91.305305 0.5035035 36.24224 0.5035035 0.7347347 1298.3623 214.0 
250		500		1.0 116.666664 0.5055055 41.415417 0.5055055 0.7767768 1478.034 214.0 
500		500		0.973974 86.636635 0.5045045 35.08909 0.5045045 0.7117117 1257.0831 214.0 
414		43		1.0 110.81181 0.5025025 37.185184 0.5025025 0.7517518 1331.954 214.0 
