#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1,00000000000000000000 135,88888549804688000000 0,50350350141525270000 38,81281280517578000000 0,50350350141525270000 0,76776778697967530000 1 388,73474121093750000000 214,00000000000000000000 
500		0		1,00000000000000000000 85,93994140625000000000 0,50350350141525270000 32,07107162475586000000 0,50150150060653690000 0,72272270917892460000 1 155,46142578125000000000 214,00000000000000000000 
150		100		1,00000000000000000000 142,88211059570312000000 0,50549453496932980000 39,66133880615234400000 0,50549453496932980000 0,79220777750015260000 1 419,78417968750000000000 214,00000000000000000000 
350		100		1,00000000000000000000 144,73721313476562000000 0,50351053476333620000 40,43831634521484400000 0,50351053476333620000 0,77331995964050290000 1 444,50146484375000000000 214,00000000000000000000 
0		250		1,00000000000000000000 123,03403472900390000000 0,50750750303268430000 39,53052902221680000000 0,50750750303268430000 0,76776778697967530000 1 413,13708496093750000000 214,00000000000000000000 
150		250		1,00000000000000000000 167,82582092285156000000 0,50950950384140010000 43,57957839965820000000 0,50950950384140010000 0,80280280113220210000 1 553,95800781250000000000 214,00000000000000000000 
250		250		1,00000000000000000000 170,53953552246094000000 0,50550550222396850000 43,35735702514648400000 0,50550550222396850000 0,78178179264068600000 1 544,51049804687500000000 214,00000000000000000000 
350		250		1,00000000000000000000 165,59059143066406000000 0,50650650262832640000 43,44644546508789000000 0,50650650262832640000 0,78978979587554930000 1 548,26025390625000000000 214,00000000000000000000 
500		250		1,00000000000000000000 124,28929138183594000000 0,50350350141525270000 40,29129028320312500000 0,50350350141525270000 0,75375378131866460000 1 437,74169921875000000000 214,00000000000000000000 
0		350		0,99399399757385250000 111,55655670166016000000 0,50350350141525270000 39,78478622436523400000 0,50350350141525270000 0,72472470998764040000 1 417,90795898437500000000 214,00000000000000000000 
150		350		1,00000000000000000000 157,86186218261720000000 0,50350350141525270000 45,14814758300781000000 0,50350350141525270000 0,73573571443557740000 1 601,25329589843750000000 214,00000000000000000000 
350		350		1,00000000000000000000 152,11511230468750000000 0,50450450181961060000 43,95195007324219000000 0,50450450181961060000 0,76776778697967530000 1 563,46545410156250000000 214,00000000000000000000 
500		350		1,00000000000000000000 122,09609985351562000000 0,50550550222396850000 40,90490341186523400000 0,50550550222396850000 0,74874871969223020000 1 458,15417480468750000000 214,00000000000000000000 
0		500		0,96796798706054690000 94,49249267578125000000 0,50450450181961060000 37,08208084106445000000 0,50450450181961060000 0,75175178050994870000 1 328,44848632812500000000 214,00000000000000000000 
250		500		0,99400597810745240000 125,24176025390625000000 0,50249749422073360000 42,29170989990234400000 0,50249749422073360000 0,77922075986862180000 1 508,04797363281250000000 214,00000000000000000000 
500		500		0,96790373325347900000 91,22166442871094000000 0,49749249219894410000 35,91273880004883000000 0,49648946523666380000 0,76128387451171880000 1 289,54870605468750000000 124,00000000000000000000 
414		43		0,86386388540267940000 141,91891479492188000000 0,50250250101089480000 80,95695495605469000000 0,50250250101089480000 0,61561560630798340000 2 807,94189453125000000000 214,00000000000000000000 
