#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,88988989591598510000 231,68669128417970000000 0,49949949979782104000 126,61962127685547000000 0,49949949979782104000 0,55555558204650880000 4 355,06689453125000000000 124,00000000000000000000 
500		0		0,30230230093002320000 157,48147583007812000000 0,49749749898910520000 88,62963104248047000000 0,49749749898910520000 0,53453451395034790000 3 061,51562500000000000000 124,00000000000000000000 
150		100		0,87787789106369020000 257,88488769531250000000 0,50050050020217900000 141,94294738769530000000 0,50050050020217900000 0,53853851556777950000 4 874,52832031250000000000 124,00000000000000000000 
350		100		0,76576578617095950000 256,39739990234375000000 0,50050050020217900000 142,29028320312500000000 0,50050050020217900000 0,54654651880264280000 4 887,05908203125000000000 124,00000000000000000000 
0		250		0,33633634448051450000 150,03503417968750000000 0,49749749898910520000 84,32732391357422000000 0,49749749898910520000 0,54054051637649540000 2 915,77783203125000000000 124,00000000000000000000 
150		250		0,79179179668426510000 245,02902221679688000000 0,50150150060653690000 136,66465759277344000000 0,50150150060653690000 0,53053051233291630000 4 694,34619140625000000000 214,00000000000000000000 
250		250		0,81381380558013920000 253,78878784179688000000 0,50050050020217900000 142,35235595703125000000 0,50050050020217900000 0,53753751516342160000 4 888,35839843750000000000 124,00000000000000000000 
350		250		0,71571570634841920000 239,83283996582030000000 0,50050050020217900000 133,62461853027344000000 0,50050050020217900000 0,54454451799392700000 4 592,24609375000000000000 124,00000000000000000000 
500		250		0,58458459377288820000 206,75375366210938000000 0,49949949979782104000 115,69469451904297000000 0,49949949979782104000 0,54054051637649540000 3 982,26831054687500000000 124,00000000000000000000 
0		350		0,62862861156463620000 200,33734130859375000000 0,50050050020217900000 111,63262939453125000000 0,50050050020217900000 0,55055058002471920000 3 845,05908203125000000000 124,00000000000000000000 
150		350		0,73526471853256230000 235,95904541015625000000 0,50049948692321780000 132,12387084960938000000 0,50049948692321780000 0,55044955015182500000 4 541,75244140625000000000 124,00000000000000000000 
350		350		0,65095287561416630000 225,08224487304688000000 0,50050151348114010000 125,26780700683594000000 0,50050151348114010000 0,54363089799880980000 4 308,03222656250000000000 124,00000000000000000000 
500		350		0,45945945382118225000 190,69268798828125000000 0,50050050020217900000 106,14514160156250000000 0,50050050020217900000 0,53953951597213750000 3 657,49340820312500000000 124,00000000000000000000 
0		500		0,32632634043693540000 157,91891479492188000000 0,49549549818038940000 88,15715789794922000000 0,49549549818038940000 0,52652651071548460000 3 044,73071289062500000000 124,00000000000000000000 
250		500		0,41241240501403810000 175,88688659667970000000 0,50050050020217900000 98,51951599121094000000 0,50050050020217900000 0,54454451799392700000 3 398,67260742187500000000 124,00000000000000000000 
500		500		0,31131130456924440000 159,66966247558594000000 0,49549549818038940000 89,18318176269531000000 0,49549549818038940000 0,52452450990676880000 3 079,43554687500000000000 124,00000000000000000000 
327		229		0,77277278900146480000 243,56657409667970000000 0,50050050020217900000 136,72372436523438000000 0,50050050020217900000 0,55355358123779300000 4 698,42626953125000000000 124,00000000000000000000 
