#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
200		200		0,88988989591598510000 195,67868041992188000000 0,50150150060653690000 75,98999023437500000000 0,50150150060653690000 0,60460460186004640000 2 638,07397460937500000000 214,00000000000000000000 
250		250		0,80980980396270750000 183,00700378417970000000 0,50050050020217900000 71,89089202880860000000 0,50050050020217900000 0,60360360145568850000 2 498,61450195312500000000 124,00000000000000000000 
0		0		1,00000000000000000000 116,76576232910156000000 0,49949949979782104000 42,13813781738281000000 0,49949949979782104000 0,59659659862518310000 1 486,39038085937500000000 124,00000000000000000000 
500		0		0,38838839530944824000 114,86086273193360000000 0,50050050020217900000 46,86586761474609400000 0,50050050020217900000 0,60260260105133060000 1 647,67370605468750000000 214,00000000000000000000 
150		100		1,00000000000000000000 176,77478027343750000000 0,50050050020217900000 68,26726531982422000000 0,50050050020217900000 0,61061060428619380000 2 376,04199218750000000000 124,00000000000000000000 
350		100		0,62862861156463620000 136,36636352539062000000 0,50050050020217900000 54,19319152832031000000 0,50050050020217900000 0,59159159660339360000 1 895,81176757812500000000 124,00000000000000000000 
0		250		0,61261260509490970000 146,05705261230470000000 0,49849849939346313000 58,81881713867187500000 0,49849849939346313000 0,60960960388183590000 2 054,70458984375000000000 124,00000000000000000000 
150		250		0,84984982013702390000 183,91590881347656000000 0,50050050020217900000 71,87887573242188000000 0,50050050020217900000 0,60860860347747800000 2 498,65673828125000000000 124,00000000000000000000 
250		250		0,80580580234527590000 185,03303527832030000000 0,50050050020217900000 72,21621704101562000000 0,50050050020217900000 0,58358359336853030000 2 507,87377929687500000000 124,00000000000000000000 
350		250		0,72172170877456670000 170,96496582031250000000 0,50250250101089480000 67,25025177001953000000 0,50250250101089480000 0,60660660266876220000 2 341,10302734375000000000 214,00000000000000000000 
500		250		0,33233234286308290000 113,33132934570312000000 0,50050050020217900000 45,89289474487305000000 0,50050050020217900000 0,59059059619903560000 1 613,51147460937500000000 124,00000000000000000000 
0		350		0,64764761924743650000 151,39239501953125000000 0,50050050020217900000 60,96096038818359400000 0,50050050020217900000 0,62162160873413090000 2 128,61865234375000000000 214,00000000000000000000 
150		350		0,80380380153656010000 189,23522949218750000000 0,50050050020217900000 74,36837005615234000000 0,50050050020217900000 0,62362360954284670000 2 584,65063476562500000000 124,00000000000000000000 
350		350		0,66866868734359740000 163,01602172851562000000 0,49849849939346313000 64,59659576416016000000 0,49849849939346313000 0,61661660671234130000 2 251,77978515625000000000 124,00000000000000000000 
500		350		0,46446445584297180000 132,12812805175780000000 0,49949949979782104000 53,53753662109375000000 0,49849849939346313000 0,61161160469055180000 1 875,32128906250000000000 124,00000000000000000000 
