#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1,00000000000000000000 193,71371459960938000000 0,50150150060653690000 67,28128051757812000000 0,50150150060653690000 0,65165168046951290000 2 346,21215820312500000000 214,00000000000000000000 
500		0		0,31831830739974976000 121,71271514892578000000 0,49849849939346313000 49,48448562622070000000 0,49849849939346313000 0,59959959983825680000 1 736,43640136718750000000 214,00000000000000000000 
150		100		0,95195198059082030000 177,09509277343750000000 0,49949949979782104000 68,46946716308594000000 0,49949949979782104000 0,63263261318206790000 2 384,89892578125000000000 124,00000000000000000000 
350		100		0,80580580234527590000 185,56657409667970000000 0,50150150060653690000 72,76876831054688000000 0,50150150060653690000 0,61861860752105710000 2 529,81372070312500000000 214,00000000000000000000 
0		250		0,61061060428619380000 140,65165710449220000000 0,50150150060653690000 56,07006835937500000000 0,50150150060653690000 0,61161160469055180000 1 961,42736816406250000000 214,00000000000000000000 
150		250		0,86586588621139530000 180,69869995117188000000 0,50050050020217900000 70,86686706542969000000 0,50050050020217900000 0,61361360549926760000 2 464,69873046875000000000 124,00000000000000000000 
250		250		0,85385388135910030000 205,78878784179688000000 0,50050050020217900000 79,55555725097656000000 0,50050050020217900000 0,61661660671234130000 2 760,38427734375000000000 124,00000000000000000000 
350		250		0,79379379749298100000 187,81080627441406000000 0,50250250101089480000 73,92792510986328000000 0,50250250101089480000 0,62762761116027830000 2 570,03613281250000000000 214,00000000000000000000 
500		250		0,52452450990676880000 152,71070861816406000000 0,50050050020217900000 61,71371459960937500000 0,50050050020217900000 0,60860860347747800000 2 153,04101562500000000000 124,00000000000000000000 
0		350		0,55555558204650880000 132,03303527832030000000 0,50050050020217900000 53,48348236083984400000 0,50050050020217900000 0,60660660266876220000 1 873,03308105468750000000 124,00000000000000000000 
150		350		0,72772771120071410000 173,86585998535156000000 0,50050050020217900000 68,28929138183594000000 0,50050050020217900000 0,59659659862518310000 2 375,52954101562500000000 124,00000000000000000000 
350		350		0,79679679870605470000 196,55555725097656000000 0,50050050020217900000 77,26426696777344000000 0,50050050020217900000 0,62462460994720460000 2 683,20117187500000000000 124,00000000000000000000 
500		350		0,50050050020217900000 144,90791320800780000000 0,50050050020217900000 58,80981063842773400000 0,50050050020217900000 0,60060060024261470000 2 053,58764648437500000000 124,00000000000000000000 
0		500		0,14014014601707458000 102,47447204589844000000 0,49249249696731570000 41,62362289428711000000 0,49249249696731570000 0,58058059215545650000 1 467,45544433593750000000 124,00000000000000000000 
250		500		0,44444444775581360000 133,95996093750000000000 0,50050050020217900000 54,19219207763672000000 0,50050050020217900000 0,62762761116027830000 1 899,02099609375000000000 124,00000000000000000000 
500		500		0,37537539005279540000 130,29028320312500000000 0,49849849939346313000 52,96997070312500000000 0,49849849939346313000 0,61661660671234130000 1 856,47448730468750000000 124,00000000000000000000 
424		277		0,71671670675277710000 182,14915466308594000000 0,50150150060653690000 72,10110473632812000000 0,50150150060653690000 0,59259259700775150000 2 504,77075195312500000000 214,00000000000000000000 
