#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,87887889146804810000 203,84785461425780000000 0,50050050020217900000 78,63363647460938000000 0,50050050020217900000 0,62562561035156250000 2 729,84985351562500000000 124,00000000000000000000 
500		0		0,41241240501403810000 132,07807922363280000000 0,50050050020217900000 52,37137222290039000000 0,50050050020217900000 0,62262260913848880000 1 836,66271972656250000000 124,00000000000000000000 
150		100		0,88388389348983760000 186,96296691894530000000 0,50050050020217900000 72,13713836669922000000 0,50050050020217900000 0,64764761924743650000 2 510,95092773437500000000 124,00000000000000000000 
350		100		0,90590590238571170000 198,03202819824220000000 0,50050050020217900000 75,22622680664062000000 0,50050050020217900000 0,63863861560821530000 2 615,16918945312500000000 124,00000000000000000000 
0		250		0,59559559822082520000 151,20620727539062000000 0,50050050020217900000 59,41941833496094000000 0,49949949979782104000 0,60260260105133060000 2 074,49438476562500000000 124,00000000000000000000 
150		250		1,00000000000000000000 191,24224853515625000000 0,50050050020217900000 72,48648834228516000000 0,50050050020217900000 0,66366368532180790000 2 524,27026367187500000000 124,00000000000000000000 
250		250		0,00000000000000000000 212,16215515136720000000 0,50250250101089480000 57,96696853637695000000 0,50250250101089480000 0,69869869947433470000 2 033,75976562500000000000 214,00000000000000000000 
350		250		1,00000000000000000000 201,11611938476562000000 0,50050050020217900000 74,03804016113281000000 0,50050050020217900000 0,64164161682128910000 2 575,04101562500000000000 124,00000000000000000000 
500		250		0,76176178455352780000 168,46446228027344000000 0,50050050020217900000 65,85185241699219000000 0,50050050020217900000 0,62562561035156250000 2 295,26928710937500000000 124,00000000000000000000 
0		350		0,59059059619903560000 145,40740966796875000000 0,50050050020217900000 56,96496582031250000000 0,50050050020217900000 0,60160160064697270000 1 990,95300292968750000000 124,00000000000000000000 
150		350		0,89589589834213260000 183,74774169921875000000 0,50150150060653690000 70,26526641845703000000 0,50150150060653690000 0,65365368127822880000 2 447,84790039062500000000 214,00000000000000000000 
350		350		0,92592591047286990000 207,59660339355470000000 0,50150150060653690000 79,27527618408203000000 0,50150150060653690000 0,66366368532180790000 2 755,08911132812500000000 214,00000000000000000000 
500		350		0,67667669057846070000 156,03002929687500000000 0,50050050020217900000 61,95095062255859400000 0,50050050020217900000 0,61961960792541500000 2 162,09814453125000000000 124,00000000000000000000 
0		500		0,21021020412445068000 115,52752685546875000000 0,50150150060653690000 45,27927780151367000000 0,50150150060653690000 0,62162160873413090000 1 595,44140625000000000000 214,00000000000000000000 
250		500		0,56356358528137210000 146,17617797851562000000 0,50150150060653690000 57,54254150390625000000 0,50150150060653690000 0,61061060428619380000 2 011,40136718750000000000 214,00000000000000000000 
500		500		0,45545545220375060000 138,81282043457030000000 0,50050050020217900000 55,55255126953125000000 0,50050050020217900000 0,60060060024261470000 1 942,84082031250000000000 124,00000000000000000000 
424		277		0,88388389348983760000 193,08409118652344000000 0,50050050020217900000 74,27928161621094000000 0,50050050020217900000 0,63663661479949950000 2 582,79272460937500000000 124,00000000000000000000 
100		100		0,88788789510726930000 202,33633422851562000000 0,50050050020217900000 77,84985351562500000000 0,50050050020217900000 0,62362360954284670000 2 703,02099609375000000000 124,00000000000000000000 
500		0		0,41041040420532227000 131,48948669433594000000 0,50050050020217900000 52,30130004882812500000 0,50050050020217900000 0,63363361358642580000 1 835,27124023437500000000 124,00000000000000000000 
150		100		0,90390390157699580000 186,45745849609375000000 0,50050050020217900000 71,82782745361328000000 0,50050050020217900000 0,62462460994720460000 2 498,36230468750000000000 124,00000000000000000000 
350		100		0,89089089632034300000 196,94894409179688000000 0,50050050020217900000 75,10310363769531000000 0,50050050020217900000 0,62362360954284670000 2 609,63159179687500000000 124,00000000000000000000 
0		250		0,59959959983825680000 147,98397827148438000000 0,50150150060653690000 58,38938903808594000000 0,50150150060653690000 0,62262260913848880000 2 041,27526855468750000000 214,00000000000000000000 
150		250		1,00000000000000000000 197,04605102539062000000 0,50050050020217900000 73,52352142333984000000 0,50050050020217900000 0,65265268087387080000 2 558,53857421875000000000 124,00000000000000000000 
250		250		0,00000000000000000000 210,88388061523438000000 0,50050050020217900000 57,51551437377930000000 0,50050050020217900000 0,68468469381332400000 2 017,14916992187500000000 124,00000000000000000000 
350		250		1,00000000000000000000 197,50450134277344000000 0,50450450181961060000 73,04304504394531000000 0,50450450181961060000 0,64464461803436280000 2 541,48144531250000000000 214,00000000000000000000 
500		250		0,67867869138717650000 168,15615844726562000000 0,50050050020217900000 65,87187194824219000000 0,49949949979782104000 0,61161160469055180000 2 294,68872070312500000000 124,00000000000000000000 
0		350		0,60160160064697270000 145,45846557617188000000 0,50050050020217900000 57,33333206176758000000 0,49949949979782104000 0,62362360954284670000 2 005,45947265625000000000 124,00000000000000000000 
150		350		0,91391390562057500000 183,97196960449220000000 0,50150150060653690000 70,32432556152344000000 0,50150150060653690000 0,65465468168258670000 2 449,94604492187500000000 214,00000000000000000000 
350		350		0,93193191289901730000 209,16516113281250000000 0,50150150060653690000 79,39539337158203000000 0,50150150060653690000 0,65065068006515500000 2 758,00195312500000000000 214,00000000000000000000 
500		350		0,70770770311355590000 159,66065979003906000000 0,50150150060653690000 62,69169235229492000000 0,50150150060653690000 0,63963961601257320000 2 189,08520507812500000000 214,00000000000000000000 
0		500		0,16616617143154144000 114,77577209472656000000 0,50050050020217900000 45,15015029907226600000 0,50050050020217900000 0,61461460590362550000 1 590,42041015625000000000 124,00000000000000000000 
250		500		0,56556558609008790000 144,54153442382812000000 0,50050050020217900000 56,98698806762695000000 0,50050050020217900000 0,63563561439514160000 1 994,76477050781250000000 124,00000000000000000000 
500		500		0,46246245503425600000 140,62962341308594000000 0,50050050020217900000 55,61161041259765600000 0,49949949979782104000 0,57457458972930910000 1 942,50646972656250000000 124,00000000000000000000 
