#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0.8788789 203.84785 0.5005005 78.63364 0.5005005 0.6256256 2729.8499 124.0 
500		0		0.4124124 132.07808 0.5005005 52.371372 0.5005005 0.6226226 1836.6627 124.0 
150		100		0.8838839 186.96297 0.5005005 72.13714 0.5005005 0.6476476 2510.951 124.0 
350		100		0.9059059 198.03203 0.5005005 75.22623 0.5005005 0.6386386 2615.1692 124.0 
0		250		0.5955956 151.2062 0.5005005 59.41942 0.4994995 0.6026026 2074.4944 124.0 
150		250		1.0 191.24225 0.5005005 72.48649 0.5005005 0.6636637 2524.2703 124.0 
250		250		0.0 212.16216 0.5025025 57.96697 0.5025025 0.6986987 2033.7598 214.0 
350		250		1.0 201.11612 0.5005005 74.03804 0.5005005 0.6416416 2575.041 124.0 
500		250		0.7617618 168.46446 0.5005005 65.85185 0.5005005 0.6256256 2295.2693 124.0 
0		350		0.5905906 145.40741 0.5005005 56.964966 0.5005005 0.6016016 1990.953 124.0 
150		350		0.8958959 183.74774 0.5015015 70.26527 0.5015015 0.6536537 2447.848 214.0 
350		350		0.9259259 207.5966 0.5015015 79.275276 0.5015015 0.6636637 2755.089 214.0 
500		350		0.6766767 156.03003 0.5005005 61.95095 0.5005005 0.6196196 2162.0981 124.0 
0		500		0.2102102 115.52753 0.5015015 45.279278 0.5015015 0.6216216 1595.4414 214.0 
250		500		0.5635636 146.17618 0.5015015 57.54254 0.5015015 0.6106106 2011.4014 214.0 
500		500		0.45545545 138.81282 0.5005005 55.55255 0.5005005 0.6006006 1942.8408 124.0 
424		277		0.8838839 193.08409 0.5005005 74.27928 0.5005005 0.6366366 2582.7927 124.0 
100		100		0.8878879 202.33633 0.5005005 77.84985 0.5005005 0.6236236 2703.021 124.0 
500		0		0.4104104 131.48949 0.5005005 52.3013 0.5005005 0.6336336 1835.2712 124.0 
150		100		0.9039039 186.45746 0.5005005 71.82783 0.5005005 0.6246246 2498.3623 124.0 
350		100		0.8908909 196.94894 0.5005005 75.1031 0.5005005 0.6236236 2609.6316 124.0 
0		250		0.5995996 147.98398 0.5015015 58.38939 0.5015015 0.6226226 2041.2753 214.0 
150		250		1.0 197.04605 0.5005005 73.52352 0.5005005 0.6526527 2558.5386 124.0 
250		250		0.0 210.88388 0.5005005 57.515514 0.5005005 0.6846847 2017.1492 124.0 
350		250		1.0 197.5045 0.5045045 73.043045 0.5045045 0.6446446 2541.4814 214.0 
500		250		0.6786787 168.15616 0.5005005 65.87187 0.4994995 0.6116116 2294.6887 124.0 
0		350		0.6016016 145.45847 0.5005005 57.333332 0.4994995 0.6236236 2005.4595 124.0 
150		350		0.9139139 183.97197 0.5015015 70.324326 0.5015015 0.6546547 2449.946 214.0 
350		350		0.9319319 209.16516 0.5015015 79.39539 0.5015015 0.6506507 2758.002 214.0 
500		350		0.7077077 159.66066 0.5015015 62.691692 0.5015015 0.6396396 2189.0852 214.0 
0		500		0.16616617 114.77577 0.5005005 45.15015 0.5005005 0.6146146 1590.4204 124.0 
250		500		0.5655656 144.54153 0.5005005 56.986988 0.5005005 0.6356356 1994.7648 124.0 
500		500		0.46246246 140.62962 0.5005005 55.61161 0.4994995 0.5745746 1942.5065 124.0 
424		277		0.8748749 191.9019 0.5015015 73.71671 0.5015015 0.6366366 2563.6658 214.0 
