#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0.88344175 203.12956 0.5002501 78.2026 0.5002501 0.62431216 2715.0767 124.0 
500		0		0.4112056 131.76889 0.5002501 52.310154 0.5002501 0.62781394 1835.0486 124.0 
150		100		0.89394695 186.67834 0.5002501 71.94647 0.5002501 0.6358179 2503.4038 124.0 
350		100		0.897949 197.45773 0.5002501 75.12706 0.5002501 0.6308154 2611.0935 124.0 
0		250		0.5977989 149.6013 0.50075036 58.87494 0.5002501 0.6123062 2056.8555 214.0 
150		250		1.0 194.13757 0.5002501 72.96848 0.5002501 0.6578289 2540.133 124.0 
250		250		0.0 211.53577 0.5012506 57.712357 0.5012506 0.6913457 2024.4412 214.0 
350		250		1.0 199.31516 0.50225115 73.50375 0.50225115 0.64282143 2556.9814 214.0 
500		250		0.71985996 168.30215 0.5002501 65.82891 0.49974987 0.61830914 2293.8308 124.0 
0		350		0.59629816 145.43672 0.5002501 57.12056 0.49974987 0.6123062 1997.2065 124.0 
150		350		0.90495247 183.87193 0.5012506 70.25963 0.5012506 0.6538269 2447.6719 214.0 
350		350		0.9289645 208.39369 0.5012506 79.29565 0.5012506 0.6568284 2755.1665 214.0 
500		350		0.69234616 157.88394 0.50075036 62.290146 0.50075036 0.62931466 2174.5032 214.0 
0		500		0.18809405 115.13157 0.50075036 45.192097 0.50075036 0.6178089 1592.134 214.0 
250		500		0.5647824 145.36668 0.50075036 57.23612 0.50075036 0.6228114 2002.081 214.0 
500		500		0.45872936 139.69485 0.5002501 55.554276 0.49974987 0.5872936 1941.7019 124.0 
424		277		0.87893945 192.47574 0.50075036 73.96098 0.50075036 0.63631815 2571.942 214.0 
