#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,89589589834213260000 127,68568420410156000000 0,91391390562057500000 29,50650596618652300000 0,91391390562057500000 0,91391390562057500000 1 085,47351074218750000000 664,00000000000000000000 
500		0		0,59959959983825680000 77,03704071044922000000 0,74374371767044070000 17,49549484252929700000 0,74374371767044070000 0,74374371767044070000 661,78381347656250000000 574,00000000000000000000 
150		100		0,90390390157699580000 164,77677917480470000000 1,00400400161743160000 37,51251220703125000000 1,00400400161743160000 1,00400400161743160000 1 365,78576660156250000000 844,00000000000000000000 
350		100		0,89589589834213260000 162,21020507812500000000 1,08708703517913820000 36,50850677490234400000 1,08708703517913820000 1,08708703517913820000 1 339,12707519531250000000 844,00000000000000000000 
0		250		0,75075078010559080000 85,01401519775390000000 0,78678679466247560000 19,99899864196777300000 0,78678679466247560000 0,78678679466247560000 750,77679443359380000000 574,00000000000000000000 
150		250		0,88788789510726930000 149,22622680664062000000 0,91891890764236450000 34,50550460815430000000 0,91891890764236450000 0,91891890764236450000 1 255,88989257812500000000 754,00000000000000000000 
250		250		0,87387388944625850000 143,15515136718750000000 0,88588589429855350000 34,51050949096680000000 0,88588589429855350000 0,88688689470291140000 1 253,17712402343750000000 664,00000000000000000000 
350		250		0,86586588621139530000 113,34434509277344000000 0,91091090440750120000 26,50049972534179700000 0,91091090440750120000 0,91091090440750120000 982,99902343750000000000 664,00000000000000000000 
500		250		0,82582581043243410000 103,03203582763672000000 0,84384381771087650000 23,00600624084472700000 0,84384381771087650000 0,84384381771087650000 858,15014648437500000000 664,00000000000000000000 
0		350		0,77977979183197020000 98,23123168945312000000 0,79879879951477050000 22,49549484252929700000 0,79879879951477050000 0,79879879951477050000 836,73870849609380000000 574,00000000000000000000 
150		350		0,89989989995956420000 145,28628540039062000000 0,92992991209030150000 33,50049972534180000000 0,92992991209030150000 0,92992991209030150000 1 222,71069335937500000000 754,00000000000000000000 
350		350		0,89210790395736690000 162,82217407226562000000 1,07992005348205570000 38,01198959350586000000 1,07992005348205570000 1,07992005348205570000 1 389,60034179687500000000 1 024,00000000000000000000 
500		350		0,82782781124114990000 100,77377319335938000000 0,82482481002807620000 23,00600624084472700000 0,82482481002807620000 0,82482481002807620000 856,43841552734380000000 574,00000000000000000000 
0		500		0,55555558204650880000 74,16716766357422000000 0,72372370958328250000 16,47847938537597700000 0,72272270917892460000 0,72272270917892460000 625,31329345703120000000 574,00000000000000000000 
250		500		0,75575578212738040000 88,65365600585938000000 0,79479479789733890000 20,00100135803222700000 0,79479479789733890000 0,79479479789733890000 751,56555175781250000000 664,00000000000000000000 
500		500		0,64664661884307860000 81,83183288574219000000 0,75075078010559080000 18,49149131774902300000 0,75075078010559080000 0,75575578212738040000 696,72869873046880000000 664,00000000000000000000 
235		139		0,91391390562057500000 142,78277587890625000000 0,89589589834213260000 33,50250244140625000000 0,89589589834213260000 0,89589589834213260000 1 219,71569824218750000000 574,00000000000000000000 
