#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,92992991209030150000 235,46746826171875000000 0,91191190481185910000 39,54053878784180000000 0,91191190481185910000 0,91291290521621700000 1 426,54052734375000000000 754,00000000000000000000 
500		0		0,72727274894714360000 182,44056701660156000000 0,79620379209518430000 28,03996086120605500000 0,79620379209518430000 0,79720282554626460000 1 025,10693359375000000000 664,00000000000000000000 
150		100		0,96596598625183100000 245,85285949707030000000 0,88388389348983760000 40,04804992675781000000 0,88388389348983760000 0,88388389348983760000 1 441,18322753906250000000 664,00000000000000000000 
350		100		0,96196198463439940000 265,07507324218750000000 0,89389389753341670000 43,07507324218750000000 0,89389389753341670000 0,93293291330337520000 1 548,51647949218750000000 574,00000000000000000000 
0		250		0,87787789106369020000 198,38337707519530000000 0,93393391370773320000 32,53553390502930000000 0,93393391370773320000 0,93393391370773320000 1 190,26220703125000000000 754,00000000000000000000 
150		250		0,95395398139953610000 238,59959411621094000000 0,88188189268112180000 40,04804992675781000000 0,88188189268112180000 0,88188189268112180000 1 441,00305175781250000000 754,00000000000000000000 
250		250		0,96796798706054690000 253,31831359863280000000 0,89989989995956420000 44,56256103515625000000 0,89989989995956420000 0,90090090036392210000 1 596,20825195312500000000 754,00000000000000000000 
350		250		0,92792791128158570000 222,09709167480470000000 0,89489489793777470000 37,54954910278320000000 0,89489489793777470000 0,89489489793777470000 1 357,22521972656250000000 664,00000000000000000000 
500		250		0,87987989187240600000 200,81181335449220000000 0,87987989187240600000 32,04704666137695000000 0,87987989187240600000 0,88388389348983760000 1 169,14916992187500000000 1 024,00000000000000000000 
0		350		0,80980980396270750000 184,77577209472656000000 0,78978979587554930000 30,54554557800293000000 0,78978979587554930000 0,82782781124114990000 1 113,05310058593750000000 574,00000000000000000000 
150		350		0,97597599029541020000 257,81582641601560000000 0,86686688661575320000 44,05405426025390600000 0,86686688661575320000 0,86686688661575320000 1 575,85583496093750000000 664,00000000000000000000 
350		350		0,94594591856002810000 259,43344116210940000000 0,91791790723800660000 43,06806945800781000000 0,91791790723800660000 0,91791790723800660000 1 546,92687988281250000000 574,00000000000000000000 
500		350		0,73573571443557740000 175,51150512695312000000 0,81881880760192870000 27,53853797912597700000 0,81881880760192870000 0,81981980800628660000 1 010,09411621093750000000 574,00000000000000000000 
0		500		0,76023977994918820000 189,59440612792970000000 0,88311690092086790000 29,53946113586425800000 0,88311690092086790000 0,88811188936233520000 1 084,27172851562500000000 574,00000000000000000000 
250		500		0,79579579830169680000 183,64364624023438000000 0,85385388135910030000 29,53953933715820300000 0,85385388135910030000 0,85385388135910030000 1 081,19116210937500000000 664,00000000000000000000 
500		500		0,60760760307312010000 175,42341613769530000000 0,79579579830169680000 27,03503417968750000000 0,79579579830169680000 0,79579579830169680000 990,81280517578120000000 574,00000000000000000000 
414		251		0,95395398139953610000 237,83383178710938000000 0,86186188459396360000 40,05605697631836000000 0,86186188459396360000 0,86586588621139530000 1 439,83386230468750000000 664,00000000000000000000 
