#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1,00000000000000000000 197,71371459960938000000 2,50850844383239750000 32,78278350830078000000 2,50750756263732900000 13,56256294250488300000 2 335,24536132812500000000 2 284,00000000000000000000 
500		0		1,00000000000000000000 147,66566467285156000000 2,33533525466918950000 34,47146987915039000000 2,33433437347412100000 12,27527523040771500000 2 276,80468750000000000000 2 014,00000000000000000000 
150		100		1,00000000000000000000 199,58058166503906000000 2,58958959579467770000 33,66967010498047000000 2,58958959579467770000 13,72172164916992200000 2 379,72363281250000000000 2 824,00000000000000000000 
350		100		1,00000000000000000000 203,46546936035156000000 2,70470476150512700000 36,15114974975586000000 2,70370364189147950000 14,82983016967773400000 2 563,82373046875000000000 2 734,00000000000000000000 
0		250		1,00000000000000000000 180,02407836914062000000 2,49949860572814940000 35,08625793457031000000 2,49849557876586900000 13,45035076141357400000 2 403,46435546875000000000 3 454,00000000000000000000 
150		250		1,00000000000000000000 216,17481994628906000000 2,81718277931213400000 35,14884948730469000000 2,81718277931213400000 15,31568431854248000000 2 573,47241210937500000000 2 554,00000000000000000000 
250		250		1,00000000000000000000 219,54653930664062000000 2,58958959579467770000 35,93693542480469000000 2,58958959579467770000 14,03403377532959000000 2 484,91894531250000000000 2 734,00000000000000000000 
350		250		1,00000000000000000000 211,77677917480470000000 2,68568563461303700000 39,68968963623047000000 2,68568563461303700000 14,40240287780761700000 2 645,66577148437500000000 2 734,00000000000000000000 
500		250		1,00000000000000000000 190,25825500488280000000 2,88188195228576660000 37,33233261108398400000 2,88088083267211900000 15,87387371063232400000 2 697,94799804687500000000 3 004,00000000000000000000 
0		350		1,00000000000000000000 164,28428649902344000000 2,42542552947998050000 36,37937927246094000000 2,42542552947998050000 12,78979015350341800000 2 387,97998046875000000000 2 734,00000000000000000000 
150		350		1,00000000000000000000 210,64364624023438000000 2,85085082054138200000 39,35935974121094000000 2,85085082054138200000 15,93093109130859400000 2 772,00195312500000000000 3 060,00000000000000000000 
350		350		1,00000000000000000000 206,13414001464844000000 3,06206202507019040000 40,61661529541015600000 3,06206202507019040000 17,02602577209472700000 2 913,30737304687500000000 2 644,00000000000000000000 
500		350		1,00000000000000000000 179,88888549804688000000 2,86786794662475600000 37,78678512573242000000 2,86786794662475600000 15,49449443817138700000 2 679,25537109375000000000 2 554,00000000000000000000 
0		500		1,00000000000000000000 157,18017578125000000000 2,64464473724365230000 36,79479598999023400000 2,64364361763000500000 14,11011028289795000000 2 520,93286132812500000000 2 644,00000000000000000000 
250		500		1,00000000000000000000 186,40740966796875000000 2,67267274856567400000 40,19819641113281000000 2,67267274856567400000 14,66166210174560500000 2 686,28833007812500000000 3 094,00000000000000000000 
500		500		1,00000000000000000000 153,80380249023438000000 2,37937927246093750000 36,70670700073242000000 2,37937927246093750000 12,23023033142089800000 2 348,74877929687500000000 2 374,00000000000000000000 
414		43		1,00000000000000000000 174,76977539062500000000 2,72472476959228500000 35,01000976562500000000 2,72472476959228500000 14,31831836700439500000 2 478,98901367187500000000 2 554,00000000000000000000 
