#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1,00000000000000000000 115,91608428955078000000 1,18881118297576900000 21,35064888000488300000 1,18781220912933350000 1,18881118297576900000 832,91510009765620000000 844,00000000000000000000 
500		0		0,60760760307312010000 52,81982040405273400000 0,76676678657531740000 13,83983993530273400000 0,75175178050994870000 0,75275278091430660000 538,30230712890620000000 484,00000000000000000000 
150		100		1,00000000000000000000 122,20620727539062000000 1,13913917541503900000 23,78478431701660000000 1,13813817501068120000 1,13813817501068120000 911,11511230468750000000 1 204,00000000000000000000 
350		100		1,00000000000000000000 114,02201843261719000000 0,99399399757385250000 26,75875854492187500000 0,99299299716949460000 0,99299299716949460000 999,16717529296880000000 754,00000000000000000000 
0		250		1,00000000000000000000 90,32432556152344000000 0,96396398544311520000 17,31531524658203000000 0,95995998382568360000 0,96196198463439940000 675,29730224609380000000 844,00000000000000000000 
150		250		1,00000000000000000000 140,77478027343750000000 1,11411416530609130000 27,23623657226562500000 1,11311316490173340000 1,11611616611480710000 1 026,48242187500000000000 754,00000000000000000000 
250		250		1,00000000000000000000 152,51751708984375000000 1,19519519805908200000 33,67367553710937500000 1,19519519805908200000 1,19719719886779790000 1 252,65270996093750000000 934,00000000000000000000 
350		250		1,00000000000000000000 130,19920349121094000000 0,97997999191284180000 33,69369506835937500000 0,97997999191284180000 0,98098099231719970000 1 233,87390136718750000000 844,00000000000000000000 
500		250		0,79979979991912840000 91,41641998291016000000 0,94694691896438600000 22,29529571533203000000 0,94594591856002810000 0,94594591856002810000 843,17517089843750000000 664,00000000000000000000 
0		350		1,00000000000000000000 80,45945739746094000000 0,94394391775131230000 18,30530548095703000000 0,93693691492080690000 0,93793791532516480000 706,79479980468750000000 754,00000000000000000000 
150		350		1,00000000000000000000 122,06193542480469000000 0,98301696777343750000 27,72327613830566400000 0,98201799392700200000 0,98301696777343750000 1 031,06298828125000000000 664,00000000000000000000 
350		350		0,79579579830169680000 119,41741943359375000000 0,92892891168594360000 31,71471405029297000000 0,92592591047286990000 0,92692691087722780000 1 161,72375488281250000000 664,00000000000000000000 
500		350		0,81981980800628660000 87,34735107421875000000 0,86886888742446900000 21,80981063842773400000 0,86786788702011110000 0,86886888742446900000 819,73175048828120000000 574,00000000000000000000 
0		500		0,70170170068740840000 58,06906890869140600000 0,78578579425811770000 14,37237262725830000000 0,77577579021453860000 0,77777779102325440000 558,66064453125000000000 574,00000000000000000000 
250		500		0,81581580638885500000 81,05605316162110000000 0,85185188055038450000 21,79379463195800800000 0,84984982013702390000 0,85085088014602660000 817,56555175781250000000 664,00000000000000000000 
500		500		0,76576578617095950000 68,75575256347656000000 0,80180180072784420000 17,34834861755371000000 0,79179179668426510000 0,79179179668426510000 661,10510253906250000000 574,00000000000000000000 
91		420		1,00000000000000000000 89,77577209472656000000 0,87187188863754270000 21,78878784179687500000 0,86986988782882690000 0,86986988782882690000 819,10711669921880000000 664,00000000000000000000 
