#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1,00000000000000000000 154,83383178710938000000 2,60360360145568850000 21,07207298278808600000 2,60360360145568850000 13,78678703308105500000 1 957,26123046875000000000 2 880,00000000000000000000 
500		0		0,57857859134674070000 109,76676940917969000000 2,60760760307312000000 22,49950027465820300000 2,60660672187805180000 13,21121120452880900000 1 953,99194335937500000000 2 734,00000000000000000000 
150		100		1,00000000000000000000 165,76477050781250000000 2,98198199272155760000 23,57857894897461000000 2,98098087310791000000 16,61961936950683600000 2 297,43750000000000000000 2 734,00000000000000000000 
350		100		1,00000000000000000000 156,50050354003906000000 2,71071076393127440000 30,74073982238769500000 2,71071076393127440000 14,15015029907226600000 2 318,69873046875000000000 2 914,00000000000000000000 
0		250		1,00000000000000000000 139,67266845703125000000 2,52052044868469240000 23,73373413085937500000 2,51851844787597660000 12,98398399353027300000 1 975,50549316406250000000 2 700,00000000000000000000 
150		250		1,00000000000000000000 173,88087463378906000000 2,76476478576660160000 33,25825881958008000000 2,76376366615295400000 14,68768787384033200000 2 452,67260742187500000000 3 094,00000000000000000000 
250		250		1,00000000000000000000 174,36636352539062000000 2,68868875503540040000 35,86886978149414000000 2,68768763542175300000 14,52852821350097700000 2 527,10913085937500000000 2 914,00000000000000000000 
350		250		1,00000000000000000000 173,86486816406250000000 2,76076078414917000000 37,80280303955078000000 2,75975966453552250000 15,33833789825439500000 2 665,74584960937500000000 3 094,00000000000000000000 
500		250		0,79979979991912840000 150,90890502929688000000 2,67567563056945800000 32,13613510131836000000 2,67567563056945800000 14,66866874694824200000 2 412,80883789062500000000 2 554,00000000000000000000 
0		350		1,00000000000000000000 133,37237548828125000000 2,52852845191955570000 25,11811828613281200000 2,52752757072448730000 13,64664649963378900000 2 082,21411132812500000000 2 374,00000000000000000000 
150		350		1,00000000000000000000 169,08508300781250000000 2,67367362976074200000 35,18518447875976600000 2,67367362976074200000 14,74274253845214800000 2 523,14306640625000000000 2 554,00000000000000000000 
350		350		1,00000000000000000000 168,16316223144530000000 2,81081080436706540000 36,74774932861328000000 2,81081080436706540000 16,08908843994140600000 2 697,44140625000000000000 3 094,00000000000000000000 
500		350		0,76376378536224370000 141,48849487304688000000 2,87787795066833500000 30,98698616027832000000 2,87787795066833500000 15,97297286987304700000 2 491,12524414062500000000 2 734,00000000000000000000 
0		500		0,66166168451309200000 117,19819641113281000000 2,40340352058410640000 24,63863945007324200000 2,40240240097045900000 12,82983016967773400000 1 992,39843750000000000000 2 340,00000000000000000000 
250		500		0,83783781528472900000 144,15515136718750000000 2,48848843574523930000 31,66466522216797000000 2,48848843574523930000 13,02602577209472700000 2 248,94091796875000000000 2 914,00000000000000000000 
500		500		0,59859859943389890000 116,16216278076172000000 2,38638639450073240000 23,42642593383789000000 2,38538527488708500000 12,61661624908447300000 1 931,99401855468750000000 3 094,00000000000000000000 
414		43		1,00000000000000000000 133,76477050781250000000 2,59959959983825700000 24,99599647521972700000 2,59959959983825700000 13,56856822967529300000 2 071,03515625000000000000 2 734,00000000000000000000 
