#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,87487488985061650000 227,73873901367188000000 0,50050050020217900000 94,05104827880860000000 0,50050050020217900000 0,55155158042907710000 3 247,37548828125000000000 124,00000000000000000000 
500		0		0,21021020412445068000 158,02502441406250000000 0,49349349737167360000 67,51051330566406000000 0,49349349737167360000 0,53253251314163210000 2 343,28540039062500000000 124,00000000000000000000 
150		100		0,81581580638885500000 259,35336303710940000000 0,50050050020217900000 106,92592620849610000000 0,50050050020217900000 0,54654651880264280000 3 684,67065429687500000000 124,00000000000000000000 
350		100		0,62062060832977300000 249,30931091308594000000 0,50050050020217900000 104,37537384033203000000 0,50050050020217900000 0,54954952001571660000 3 598,22216796875000000000 124,00000000000000000000 
0		250		0,22722722589969635000 146,95796203613280000000 0,49549549818038940000 62,84083938598633000000 0,49549549818038940000 0,53753751516342160000 2 184,96704101562500000000 124,00000000000000000000 
150		250		0,62562561035156250000 240,55555725097656000000 0,50050050020217900000 99,81281280517578000000 0,50050050020217900000 0,53853851556777950000 3 442,10400390625000000000 124,00000000000000000000 
250		250		0,63363361358642580000 245,47747802734375000000 0,50150150060653690000 102,07607269287110000000 0,50150150060653690000 0,55355358123779300000 3 520,40649414062500000000 214,00000000000000000000 
350		250		0,53553551435470580000 235,00000000000000000000 0,50150150060653690000 97,89189147949219000000 0,50150150060653690000 0,54054051637649540000 3 376,97290039062500000000 214,00000000000000000000 
500		250		0,35535535216331480000 201,89489746093750000000 0,50050050020217900000 85,28428649902344000000 0,50050050020217900000 0,54954952001571660000 2 949,12524414062500000000 124,00000000000000000000 
0		350		0,47147145867347720000 207,78979492187500000000 0,50050050020217900000 87,83883666992188000000 0,50050050020217900000 0,55055058002471920000 3 036,07006835937500000000 124,00000000000000000000 
150		350		0,54754751920700070000 235,36737060546875000000 0,50050050020217900000 98,04504394531250000000 0,50050050020217900000 0,53453451395034790000 3 381,63964843750000000000 124,00000000000000000000 
350		350		0,49949949979782104000 225,39239501953125000000 0,49949949979782104000 94,67066955566406000000 0,49949949979782104000 0,53553551435470580000 3 267,00097656250000000000 124,00000000000000000000 
500		350		0,32532534003257750000 191,30230712890625000000 0,49949949979782104000 81,30030059814453000000 0,49949949979782104000 0,55055058002471920000 2 813,75976562500000000000 124,00000000000000000000 
0		500		0,22022022306919098000 162,87287902832030000000 0,49849849939346313000 69,40340423583984000000 0,49849849939346313000 0,55755758285522460000 2 409,89599609375000000000 124,00000000000000000000 
250		500		0,28028029203414917000 174,02401733398438000000 0,49849849939346313000 74,04504394531250000000 0,49849849939346313000 0,55255258083343510000 2 567,26123046875000000000 124,00000000000000000000 
500		500		0,17417417466640472000 162,20820617675780000000 0,49749749898910520000 68,91291046142578000000 0,49749749898910520000 0,53953951597213750000 2 391,59765625000000000000 124,00000000000000000000 
327		229		0,57257258892059330000 243,57456970214844000000 0,50050050020217900000 101,14514160156250000000 0,50050050020217900000 0,53853851556777950000 3 487,40332031250000000000 124,00000000000000000000 
