#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
200		200		0,48048049211502075000 177,09008789062500000000 0,50050050020217900000 74,37637329101562000000 0,50050050020217900000 0,53353351354599000000 2 576,81469726562500000000 124,00000000000000000000 
250		250		0,56556558609008790000 221,68067932128906000000 0,50050050020217900000 91,76476287841797000000 0,50050050020217900000 0,53853851556777950000 3 168,47045898437500000000 124,00000000000000000000 
0		0		0,58058059215545650000 128,73474121093750000000 0,49049049615859985000 54,68168258666992000000 0,49049049615859985000 0,52752751111984250000 1 906,65466308593750000000 124,00000000000000000000 
500		0		0,12587413191795350000 125,36563110351562000000 0,48951047658920290000 53,90409469604492000000 0,48951047658920290000 0,51748251914978030000 1 879,31274414062500000000 124,00000000000000000000 
150		100		0,65897691249847410000 193,03208923339844000000 0,50050151348114010000 81,24272918701172000000 0,50050151348114010000 0,54262787103652950000 2 811,08935546875000000000 124,00000000000000000000 
350		100		0,47442325949668884000 208,18354797363280000000 0,49949848651885986000 87,65897369384766000000 0,49949848651885986000 0,54864591360092160000 3 029,78344726562500000000 124,00000000000000000000 
0		250		0,29229229688644410000 147,53854370117188000000 0,49749749898910520000 62,87287139892578000000 0,49749749898910520000 0,54354351758956910000 2 186,59667968750000000000 124,00000000000000000000 
150		250		0,49049049615859985000 179,69470214843750000000 0,50050050020217900000 75,44344329833984000000 0,50050050020217900000 0,54454451799392700000 2 614,08618164062500000000 124,00000000000000000000 
250		250		0,58558559417724610000 222,81080627441406000000 0,50050050020217900000 91,90690612792969000000 0,50050050020217900000 0,60660660266876220000 3 179,42944335937500000000 214,00000000000000000000 
350		250		0,51851850748062130000 218,77478027343750000000 0,50050050020217900000 91,04304504394531000000 0,50050050020217900000 0,54954952001571660000 3 144,92285156250000000000 124,00000000000000000000 
500		250		0,25625625252723694000 161,28027343750000000000 0,49949949979782104000 68,25125122070312000000 0,49949949979782104000 0,54254251718521120000 2 369,37133789062500000000 124,00000000000000000000 
0		350		0,25625625252723694000 137,64564514160156000000 0,49049049615859985000 59,09309387207031000000 0,49049049615859985000 0,52752751111984250000 2 056,64257812500000000000 124,00000000000000000000 
150		350		0,45545545220375060000 215,99198913574220000000 0,49949949979782104000 90,11311340332031000000 0,49949949979782104000 0,52852851152420040000 3 111,41333007812500000000 124,00000000000000000000 
350		350		0,42742744088172910000 200,98799133300780000000 0,49949949979782104000 84,33333587646484000000 0,49949949979782104000 0,53353351354599000000 2 915,35131835937500000000 124,00000000000000000000 
500		350		0,20020020008087158000 151,91792297363280000000 0,49849849939346313000 64,63663482666016000000 0,49849849939346313000 0,53253251314163210000 2 245,57348632812500000000 124,00000000000000000000 
