#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,80980980396270750000 221,03303527832030000000 0,50050050020217900000 124,17917633056640000000 0,50050050020217900000 0,54054051637649540000 4 270,74072265625000000000 124,00000000000000000000 
500		0		0,35835835337638855000 151,52752685546875000000 0,49849849939346313000 85,78478240966797000000 0,49849849939346313000 0,53853851556777950000 2 965,15112304687500000000 124,00000000000000000000 
150		100		0,85785788297653200000 248,46347045898438000000 0,50050050020217900000 138,58859252929688000000 0,50050050020217900000 0,56656658649444580000 4 763,00292968750000000000 124,00000000000000000000 
350		100		0,80080080032348630000 246,98999023437500000000 0,50050050020217900000 137,88789367675780000000 0,50050050020217900000 0,53553551435470580000 4 736,38623046875000000000 124,00000000000000000000 
0		250		0,37037035822868347000 141,79980468750000000000 0,49949949979782104000 81,03203582763672000000 0,49949949979782104000 0,54654651880264280000 2 804,27832031250000000000 124,00000000000000000000 
150		250		0,90590590238571170000 239,28828430175780000000 0,50050050020217900000 134,23323059082030000000 0,50050050020217900000 0,55755758285522460000 4 614,11035156250000000000 124,00000000000000000000 
250		250		0,91991990804672240000 241,10610961914062000000 0,49949949979782104000 135,98999023437500000000 0,49949949979782104000 0,58558559417724610000 4 676,36230468750000000000 124,00000000000000000000 
350		250		0,82182180881500240000 231,05404663085938000000 0,50050050020217900000 130,40541076660156000000 0,50050050020217900000 0,56156158447265620000 4 484,32421875000000000000 124,00000000000000000000 
500		250		0,56656658649444580000 188,91792297363280000000 0,49949949979782104000 107,84684753417969000000 0,49949949979782104000 0,54354351758956910000 3 715,71166992187500000000 124,00000000000000000000 
0		350		0,65565568208694460000 191,11912536621094000000 0,50050050020217900000 108,44844818115234000000 0,50050050020217900000 0,53153151273727420000 3 735,08520507812500000000 124,00000000000000000000 
150		350		0,77377378940582280000 230,12712097167970000000 0,50050050020217900000 129,56356811523438000000 0,50050050020217900000 0,57157158851623540000 4 456,60253906250000000000 124,00000000000000000000 
350		350		0,74474471807479860000 220,16616821289062000000 0,49949949979782104000 124,19019317626953000000 0,49949949979782104000 0,56656658649444580000 4 273,45751953125000000000 124,00000000000000000000 
500		350		0,54262787103652950000 183,28485107421875000000 0,49849548935890200000 103,65095520019531000000 0,49849548935890200000 0,52858573198318480000 3 571,70507812500000000000 124,00000000000000000000 
0		500		0,39839839935302734000 152,71672058105470000000 0,49749749898910520000 87,57657623291016000000 0,49749749898910520000 0,54054051637649540000 3 026,25219726562500000000 124,00000000000000000000 
250		500		0,45145145058631897000 165,06306457519530000000 0,49849849939346313000 94,75775909423828000000 0,49849849939346313000 0,53953951597213750000 3 270,32226562500000000000 124,00000000000000000000 
500		500		0,36936935782432556000 148,89689636230470000000 0,49949949979782104000 84,55355072021484000000 0,49949949979782104000 0,54554551839828490000 2 923,91992187500000000000 124,00000000000000000000 
327		229		0,82182180881500240000 229,11111450195312000000 0,50050050020217900000 130,16015625000000000000 0,50050050020217900000 0,56756758689880370000 4 476,52636718750000000000 124,00000000000000000000 
