#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1,00000000000000000000 189,06607055664062000000 2,80880880355834960000 36,96396255493164000000 2,80780792236328120000 15,02002048492431600000 2 608,57666015625000000000 2 734,00000000000000000000 
500		0		1,00000000000000000000 144,84284973144530000000 2,43643641471862800000 31,47147178649902300000 2,43543553352355960000 12,48348331451416000000 2 193,54345703125000000000 2 104,00000000000000000000 
150		100		1,00000000000000000000 201,77478027343750000000 2,83383393287658700000 37,92993164062500000000 2,83383393287658700000 16,13613700866699200000 2 741,86987304687500000000 2 914,00000000000000000000 
350		100		1,00000000000000000000 195,65165710449220000000 3,01401400566101070000 34,46646499633789000000 3,01401400566101070000 17,13613700866699200000 2 714,11206054687500000000 3 724,00000000000000000000 
0		250		1,00000000000000000000 182,20820617675780000000 2,88088083267211900000 34,97097015380859400000 2,88088083267211900000 16,22622680664062500000 2 649,37329101562500000000 2 700,00000000000000000000 
150		250		1,00000000000000000000 210,23623657226562000000 2,69369363784790040000 35,00000000000000000000 2,69369363784790040000 13,83083057403564500000 2 434,77465820312500000000 2 914,00000000000000000000 
250		250		0,00000000000000000000 219,66766357421875000000 2,96596598625183100000 30,37337303161621000000 2,96596598625183100000 16,73073005676269500000 2 538,46044921875000000000 2 464,00000000000000000000 
350		250		1,00000000000000000000 207,30029296875000000000 2,90690684318542500000 34,88488388061523400000 2,90690684318542500000 15,35035037994384800000 2 567,61767578125000000000 2 914,00000000000000000000 
500		250		1,00000000000000000000 181,06419372558594000000 2,77833509445190430000 32,52357101440430000000 2,77833509445190430000 14,80842494964599600000 2 438,55957031250000000000 3 510,00000000000000000000 
0		350		1,00000000000000000000 164,59939575195312000000 2,21078920364379900000 34,87612533569336000000 2,21078920364379900000 11,31168842315673800000 2 203,84008789062500000000 2 554,00000000000000000000 
150		350		1,00000000000000000000 206,21821594238280000000 2,82582592964172360000 37,36035919189453000000 2,82482481002807600000 15,80980968475341800000 2 693,13525390625000000000 2 914,00000000000000000000 
350		350		1,00000000000000000000 202,34234619140625000000 2,67167162895202640000 35,82682800292969000000 2,67167162895202640000 14,98598575592041000000 2 566,85083007812500000000 3 094,00000000000000000000 
500		350		1,00000000000000000000 176,23823547363280000000 2,72572565078735350000 33,42742919921875000000 2,72572565078735350000 13,92792797088623000000 2 390,04614257812500000000 3 274,00000000000000000000 
0		500		1,00000000000000000000 158,72271728515625000000 2,72372364997863770000 34,45545578002930000000 2,72372364997863770000 14,27427387237548800000 2 456,17016601562500000000 3 094,00000000000000000000 
250		500		1,00000000000000000000 180,68568420410156000000 2,55755758285522460000 36,33833694458008000000 2,55755758285522460000 14,12112140655517600000 2 506,40429687500000000000 2 554,00000000000000000000 
500		500		1,00000000000000000000 148,72973632812500000000 2,66266274452209470000 33,38638687133789000000 2,66266274452209470000 13,83883857727050800000 2 380,63256835937500000000 3 184,00000000000000000000 
414		43		1,00000000000000000000 172,40240478515625000000 2,59859848022460940000 33,50951004028320000000 2,59859848022460940000 13,56556510925293000000 2 360,22412109375000000000 2 970,00000000000000000000 
100		100		1,00000000000000000000 191,42242431640625000000 2,59459447860717770000 36,93893814086914000000 2,59459447860717770000 13,93993949890136700000 2 510,51855468750000000000 3 094,00000000000000000000 
500		0		1,00000000000000000000 145,86987304687500000000 2,44244241714477540000 31,45645713806152300000 2,44244241714477540000 12,66166210174560500000 2 209,06909179687500000000 2 374,00000000000000000000 
150		100		1,00000000000000000000 193,49949645996094000000 2,74874877929687500000 37,85185241699219000000 2,74874877929687500000 14,85685729980468800000 2 624,08007812500000000000 2 554,00000000000000000000 
350		100		1,00000000000000000000 192,99699401855470000000 2,77077078819274900000 34,62062072753906000000 2,77077078819274900000 15,02302265167236300000 2 529,17309570312500000000 3 094,00000000000000000000 
0		250		1,00000000000000000000 178,75274658203125000000 2,86086082458496100000 34,92592620849609400000 2,86086082458496100000 15,87687683105468800000 2 616,40039062500000000000 3 094,00000000000000000000 
150		250		1,00000000000000000000 212,42942810058594000000 2,92292284965515140000 35,01902008056640600000 2,92292284965515140000 15,90790748596191400000 2 622,35839843750000000000 3 094,00000000000000000000 
250		250		0,00000000000000000000 211,79919433593750000000 2,66133856773376460000 30,19380569458007800000 2,66133856773376460000 14,52647399902343800000 2 333,97192382812500000000 3 004,00000000000000000000 
350		250		1,00000000000000000000 208,87887573242188000000 2,71271276473999020000 34,87487411499023400000 2,71271276473999020000 14,58858871459961000000 2 498,71875000000000000000 2 554,00000000000000000000 
500		250		1,00000000000000000000 179,80880737304688000000 2,73773765563964840000 32,36536407470703000000 2,73773765563964840000 13,98798751831054700000 2 359,34130859375000000000 3 094,00000000000000000000 
0		350		1,00000000000000000000 168,13513183593750000000 2,46546554565429700000 34,86086273193359400000 2,46546554565429700000 13,20220184326171900000 2 373,46752929687500000000 2 194,00000000000000000000 
