#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
200		200		1,00000000000000000000 234,49549865722656000000 0,53453451395034790000 40,18418502807617000000 0,53453451395034790000 0,87987989187240600000 1 445,45141601562500000000 304,00000000000000000000 
250		250		0,00000000000000000000 239,54354858398438000000 0,52352350950241090000 36,83884048461914000000 0,52352350950241090000 0,84884881973266600000 1 328,91687011718750000000 214,00000000000000000000 
0		0		1,00000000000000000000 157,36436462402344000000 0,51651650667190550000 38,83183288574219000000 0,51651650667190550000 0,81081080436706540000 1 393,25524902343750000000 214,00000000000000000000 
500		0		1,00000000000000000000 149,64665222167970000000 0,50850850343704220000 39,18318176269531000000 0,50850850343704220000 0,86786788702011110000 1 410,33630371093750000000 214,00000000000000000000 
150		100		1,00000000000000000000 207,65965270996094000000 0,51951950788497920000 41,11911773681640600000 0,51951950788497920000 0,82382380962371830000 1 472,19421386718750000000 214,00000000000000000000 
350		100		1,00000000000000000000 211,23924255371094000000 0,53253251314163210000 41,76076126098633000000 0,53253251314163210000 0,88688689470291140000 1 499,68566894531250000000 214,00000000000000000000 
0		250		0,99799799919128420000 177,64564514160156000000 0,51951950788497920000 37,65966033935547000000 0,51951950788497920000 0,83183181285858150000 1 355,29333496093750000000 304,00000000000000000000 
150		250		1,00000000000000000000 225,23522949218750000000 0,52552551031112670000 39,24024200439453000000 0,52552551031112670000 0,87287288904190060000 1 412,72668457031250000000 304,00000000000000000000 
250		250		0,00000000000000000000 237,33132934570312000000 0,52652651071548460000 36,73973846435547000000 0,52652651071548460000 0,83483481407165530000 1 324,28625488281250000000 304,00000000000000000000 
350		250		1,00000000000000000000 222,28628540039062000000 0,51851850748062130000 40,25225067138672000000 0,51851850748062130000 0,84884881973266600000 1 444,97302246093750000000 304,00000000000000000000 
500		250		1,00000000000000000000 178,62062072753906000000 0,51651650667190550000 39,53853988647461000000 0,51651650667190550000 0,83783781528472900000 1 419,71569824218750000000 214,00000000000000000000 
0		350		1,00000000000000000000 165,13613891601562000000 0,51751750707626340000 37,29129028320312500000 0,51751750707626340000 0,85785788297653200000 1 345,11108398437500000000 304,00000000000000000000 
150		350		1,00000000000000000000 204,82482910156250000000 0,51851850748062130000 38,57857894897461000000 0,51851850748062130000 0,79179179668426510000 1 382,93298339843750000000 304,00000000000000000000 
350		350		0,99799799919128420000 203,71871948242188000000 0,52652651071548460000 39,66065979003906000000 0,52652651071548460000 0,90090090036392210000 1 429,54357910156250000000 304,00000000000000000000 
500		350		1,00000000000000000000 168,03903198242188000000 0,51451450586318970000 38,38338470458984400000 0,51451450586318970000 0,85285288095474240000 1 381,79174804687500000000 304,00000000000000000000 
