#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1,00000000000000000000 180,49349975585938000000 0,51351350545883180000 39,71771621704101600000 0,51351350545883180000 0,86586588621139530000 1 428,33032226562500000000 304,00000000000000000000 
500		0		1,00000000000000000000 131,86486816406250000000 0,51451450586318970000 34,30530548095703000000 0,51451450586318970000 0,80680680274963380000 1 238,99304199218750000000 214,00000000000000000000 
150		100		1,00000000000000000000 191,62663269042970000000 0,52152150869369510000 40,48548507690430000000 0,52152150869369510000 0,80780780315399170000 1 449,20922851562500000000 214,00000000000000000000 
350		100		1,00000000000000000000 190,63063049316406000000 0,51651650667190550000 37,44144058227539000000 0,51651650667190550000 0,84884881973266600000 1 349,40539550781250000000 214,00000000000000000000 
0		250		1,00000000000000000000 167,40040588378906000000 0,51151150465011600000 37,90390396118164000000 0,51151150465011600000 0,82782781124114990000 1 363,23718261718750000000 214,00000000000000000000 
150		250		1,00000000000000000000 212,94595336914062000000 0,51851850748062130000 38,43943786621094000000 0,51851850748062130000 0,84684681892395020000 1 383,15710449218750000000 214,00000000000000000000 
250		250		0,00000000000000000000 223,30731201171875000000 0,52652651071548460000 35,09209060668945000000 0,52652651071548460000 0,83283281326293950000 1 268,08605957031250000000 304,00000000000000000000 
350		250		1,00000000000000000000 214,04704284667970000000 0,51751750707626340000 38,11911773681640600000 0,51751750707626340000 0,81981980800628660000 1 369,83386230468750000000 304,00000000000000000000 
500		250		1,00000000000000000000 172,95895385742188000000 0,51651650667190550000 35,80280303955078000000 0,51651650667190550000 0,87287288904190060000 1 295,85388183593750000000 214,00000000000000000000 
0		350		1,00000000000000000000 153,83383178710938000000 0,51251250505447390000 38,00000000000000000000 0,51251250505447390000 0,82482481002807620000 1 366,23425292968750000000 214,00000000000000000000 
150		350		1,00000000000000000000 203,08207702636720000000 0,51551550626754760000 40,29529571533203000000 0,51551550626754760000 0,81381380558013920000 1 443,28332519531250000000 214,00000000000000000000 
350		350		1,00000000000000000000 200,27627563476562000000 0,51551550626754760000 38,60760879516601600000 0,51551550626754760000 0,87387388944625850000 1 391,30725097656250000000 214,00000000000000000000 
500		350		1,00000000000000000000 169,76676940917970000000 0,51051050424575810000 36,53052902221680000000 0,51051050424575810000 0,79379379749298100000 1 313,47949218750000000000 214,00000000000000000000 
0		500		1,00000000000000000000 142,10610961914062000000 0,50650650262832640000 37,19319152832031000000 0,50650650262832640000 0,83083081245422360000 1 339,34338378906250000000 214,00000000000000000000 
250		500		1,00000000000000000000 170,26626586914062000000 0,51051050424575810000 39,16616439819336000000 0,51051050424575810000 0,81681680679321290000 1 405,16320800781250000000 214,00000000000000000000 
500		500		1,00000000000000000000 138,79078674316406000000 0,51351350545883180000 35,86386489868164000000 0,51351350545883180000 0,82682681083679200000 1 293,78576660156250000000 214,00000000000000000000 
414		43		1,00000000000000000000 160,31867980957030000000 0,51248753070831300000 36,41957855224609400000 0,51248753070831300000 0,86113888025283810000 1 315,76818847656250000000 214,00000000000000000000 
100		100		1,00000000000000000000 186,39239501953125000000 0,51251250505447390000 39,64364242553711000000 0,51251250505447390000 0,81581580638885500000 1 421,30725097656250000000 214,00000000000000000000 
500		0		1,00000000000000000000 133,41241455078125000000 0,50950950384140010000 33,94494628906250000000 0,50950950384140010000 0,77877879142761230000 1 224,21826171875000000000 214,00000000000000000000 
150		100		1,00000000000000000000 195,05204772949220000000 0,51651650667190550000 40,52452468872070000000 0,51651650667190550000 0,79079079627990720000 1 449,00500488281250000000 214,00000000000000000000 
350		100		1,00000000000000000000 192,87988281250000000000 0,51851850748062130000 37,54354476928711000000 0,51851850748062130000 0,76376378536224370000 1 345,21923828125000000000 304,00000000000000000000 
0		250		1,00000000000000000000 167,05204772949220000000 0,51851850748062130000 37,68768692016601600000 0,51851850748062130000 0,83683681488037110000 1 356,69665527343750000000 214,00000000000000000000 
150		250		1,00000000000000000000 219,30630493164062000000 0,52052050828933720000 38,53653717041015600000 0,52052050828933720000 0,83583581447601320000 1 385,46740722656250000000 214,00000000000000000000 
250		250		0,00000000000000000000 222,38661193847656000000 0,51448553800582890000 34,89210891723633000000 0,51448553800582890000 0,76223778724670410000 1 254,93310546875000000000 304,00000000000000000000 
350		250		1,00000000000000000000 210,03009033203125000000 0,51454365253448490000 37,96790313720703000000 0,51454365253448490000 0,84252756834030150000 1 366,73620605468750000000 214,00000000000000000000 
500		250		1,00000000000000000000 173,72973632812500000000 0,51451450586318970000 35,58158111572265600000 0,51451450586318970000 0,86386388540267940000 1 287,52148437500000000000 214,00000000000000000000 
0		350		1,00000000000000000000 158,72772216796875000000 0,51451450586318970000 37,78178024291992000000 0,51451450586318970000 0,82082080841064450000 1 358,45446777343750000000 214,00000000000000000000 
150		350		1,00000000000000000000 201,74073791503906000000 0,51451450586318970000 40,34134292602539000000 0,51451450586318970000 0,81581580638885500000 1 445,02905273437500000000 214,00000000000000000000 
350		350		1,00000000000000000000 195,99700927734375000000 0,51348650455474850000 38,65834045410156000000 0,51348650455474850000 0,84015983343124390000 1 389,99804687500000000000 214,00000000000000000000 
500		350		1,00000000000000000000 167,21865844726562000000 0,51755267381668090000 36,35606765747070000000 0,51755267381668090000 0,86760282516479490000 1 314,19055175781250000000 304,00000000000000000000 
0		500		1,00000000000000000000 140,92391967773438000000 0,51351350545883180000 36,85685729980469000000 0,51351350545883180000 0,84784781932830810000 1 329,43945312500000000000 214,00000000000000000000 
250		500		1,00000000000000000000 171,58457946777344000000 0,51151150465011600000 38,82482528686523400000 0,51151150465011600000 0,85085088014602660000 1 396,62060546875000000000 214,00000000000000000000 
500		500		1,00000000000000000000 137,09809875488280000000 0,50950950384140010000 35,59659576416015600000 0,50950950384140010000 0,80680680274963380000 1 282,89685058593750000000 214,00000000000000000000 
