#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1.0 183.42621 0.5127564 39.66083 0.5127564 0.8404202 1424.1061 304.0 
500		0		1.0 132.61981 0.5117559 34.108055 0.5117559 0.7923962 1230.9895 214.0 
150		100		1.0 193.33316 0.51875937 40.48474 0.51875937 0.7988995 1448.3822 214.0 
350		100		1.0 191.73987 0.51725864 37.473736 0.51725864 0.80590296 1346.6383 304.0 
0		250		1.0 167.2101 0.5147574 37.77689 0.5147574 0.831916 1359.2866 214.0 
150		250		1.0 216.12256 0.51925963 38.468735 0.51925963 0.84092045 1383.6198 214.0 
250		250		0.0 222.82559 0.5202399 34.974514 0.5202399 0.79710144 1260.8726 304.0 
350		250		1.0 212.09865 0.51577365 38.024536 0.51577365 0.8307461 1367.6014 304.0 
500		250		1.0 173.32466 0.51525766 35.674335 0.51525766 0.867934 1291.0415 214.0 
0		350		1.0 156.25912 0.5132566 37.871937 0.5132566 0.8224112 1361.6628 214.0 
150		350		1.0 202.4027 0.5147574 40.29815 0.5147574 0.8144072 1443.4337 214.0 
350		350		1.0 198.12694 0.5142429 38.613693 0.5142429 0.85657173 1389.957 214.0 
500		350		1.0 168.48323 0.51377064 36.425137 0.51377064 0.8302454 1313.1768 304.0 
0		500		1.0 141.50075 0.5097549 37.006504 0.5097549 0.83891946 1333.7239 214.0 
250		500		1.0 170.93446 0.51075536 38.975986 0.51075536 0.8334167 1400.191 214.0 
500		500		1.0 137.93697 0.5112556 35.712357 0.5112556 0.8164082 1287.6969 214.0 
414		43		1.0 162.36131 0.51774114 36.276863 0.51774114 0.86007 1310.8196 214.0 
