#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,97597599029541020000 167,21221923828125000000 0,92492491006851200000 40,50150299072265600000 0,92492491006851200000 0,92492491006851200000 1 460,29431152343750000000 664,00000000000000000000 
500		0		0,66866868734359740000 119,10110473632812000000 0,77277278900146480000 28,49849891662597700000 0,77277278900146480000 0,77277278900146480000 1 038,49853515625000000000 844,00000000000000000000 
150		100		0,97997999191284180000 203,83082580566406000000 0,89389389753341670000 48,50750732421875000000 0,89389389753341670000 0,89389389753341670000 1 729,70568847656250000000 754,00000000000000000000 
350		100		0,98798799514770510000 201,31130981445312000000 1,05605602264404300000 47,51251220703125000000 1,05605602264404300000 1,05605602264404300000 1 710,47045898437500000000 844,00000000000000000000 
0		250		0,81181180477142330000 126,95294952392578000000 0,81981980800628660000 30,99699783325195300000 0,81981980800628660000 0,81981980800628660000 1 127,68164062500000000000 574,00000000000000000000 
150		250		1,00000000000000000000 188,47447204589844000000 0,92692691087722780000 43,01000976562500000000 0,92692691087722780000 0,92692691087722780000 1 545,76379394531250000000 1 114,00000000000000000000 
250		250		0,00000000000000000000 189,91590881347656000000 1,30330336093902590000 23,51351356506347700000 1,30330336093902590000 1,30330336093902590000 916,75677490234380000000 1 204,00000000000000000000 
350		250		1,00000000000000000000 151,95596313476562000000 0,95995998382568360000 36,50350189208984400000 0,95995998382568360000 0,96096098423004150000 1 327,60559082031250000000 754,00000000000000000000 
500		250		0,88966900110244750000 142,93479919433594000000 0,87061184644699100000 34,00902557373047000000 0,87061184644699100000 0,87061184644699100000 1 234,66198730468750000000 664,00000000000000000000 
0		350		0,89410591125488280000 141,11189270019530000000 0,81218779087066650000 33,50649261474609400000 0,81218779087066650000 0,81218779087066650000 1 212,31762695312500000000 574,00000000000000000000 
150		350		0,97597599029541020000 183,90690612792970000000 0,94694691896438600000 44,49449539184570000000 0,94694691896438600000 0,94894891977310180000 1 598,21826171875000000000 664,00000000000000000000 
350		350		0,98598599433898930000 203,46847534179688000000 1,06006002426147460000 49,00901031494140600000 1,06006002426147460000 1,06106102466583250000 1 761,80175781250000000000 754,00000000000000000000 
500		350		0,87787789106369020000 142,67167663574220000000 0,82382380962371830000 34,00500488281250000000 0,82382380962371830000 0,82382380962371830000 1 230,31433105468750000000 844,00000000000000000000 
0		500		0,60160160064697270000 115,17417144775390000000 0,76476478576660160000 27,50150108337402300000 0,76476478576660160000 0,76676678657531740000 1 004,06005859375000000000 664,00000000000000000000 
250		500		0,82182180881500240000 129,58558654785156000000 0,84084081649780270000 30,99299240112304700000 0,84084081649780270000 0,84184181690216060000 1 129,52758789062500000000 574,00000000000000000000 
500		500		0,76476478576660160000 125,22222137451172000000 0,80880880355834960000 29,50350379943847700000 0,80880880355834960000 0,80980980396270750000 1 076,00195312500000000000 574,00000000000000000000 
235		139		1,00000000000000000000 182,18717956542970000000 0,95495498180389400000 43,00700759887695000000 0,95495498180389400000 0,95495498180389400000 1 548,18420410156250000000 844,00000000000000000000 
100		100		0,95995998382568360000 169,09910583496094000000 0,87887889146804810000 40,50550460815430000000 0,87887889146804810000 0,87887889146804810000 1 456,28625488281250000000 664,00000000000000000000 
500		0		0,67967969179153440000 116,77577209472656000000 0,81581580638885500000 28,50951004028320300000 0,81581580638885500000 0,81581580638885500000 1 042,74670410156250000000 574,00000000000000000000 
150		100		0,98598599433898930000 200,04304504394530000000 0,96496498584747310000 48,50350189208984400000 0,96496498584747310000 0,96496498584747310000 1 735,96594238281250000000 754,00000000000000000000 
350		100		0,98598599433898930000 202,70269775390625000000 0,98298299312591550000 47,52152252197265600000 0,98298299312591550000 0,98298299312591550000 1 704,20019531250000000000 754,00000000000000000000 
0		250		0,78178179264068600000 133,18418884277344000000 0,86486488580703740000 31,00700759887695300000 0,86486488580703740000 0,86486488580703740000 1 132,07604980468750000000 754,00000000000000000000 
150		250		1,00000000000000000000 190,80180358886720000000 0,98798799514770510000 43,01501464843750000000 0,98798799514770510000 0,98798799514770510000 1 551,42944335937500000000 754,00000000000000000000 
250		250		0,00000000000000000000 183,24725341796875000000 1,26226222515106200000 23,50350379943847700000 1,26226222515106200000 1,26226222515106200000 912,72271728515620000000 1 114,00000000000000000000 
350		250		1,00000000000000000000 159,03402709960938000000 0,91491490602493290000 36,50550460815430000000 0,91491490602493290000 0,91491490602493290000 1 323,52954101562500000000 754,00000000000000000000 
500		250		0,91191190481185910000 141,87387084960938000000 0,84384381771087650000 34,01000976562500000000 0,84384381771087650000 0,84384381771087650000 1 232,28625488281250000000 664,00000000000000000000 
0		350		0,86786788702011110000 139,74174499511720000000 0,85685688257217410000 33,49950027465820000000 0,85685688257217410000 0,85685688257217410000 1 216,10009765625000000000 754,00000000000000000000 
150		350		0,96996998786926270000 186,44644165039062000000 0,97397398948669430000 44,50850677490234400000 0,97397398948669430000 0,97397398948669430000 1 600,94689941406250000000 844,00000000000000000000 
350		350		0,97997999191284180000 208,41441345214844000000 1,12912917137146000000 49,00800704956055000000 1,12912917137146000000 1,13113117218017580000 1 768,07409667968750000000 844,00000000000000000000 
500		350		0,89989989995956420000 144,01101684570312000000 0,84584581851959230000 34,01601791381836000000 0,84584581851959230000 0,84584581851959230000 1 232,67065429687500000000 664,00000000000000000000 
0		500		0,62262260913848880000 118,19319152832031000000 0,80880880355834960000 27,51051139831543000000 0,80880880355834960000 0,80880880355834960000 1 008,15014648437500000000 664,00000000000000000000 
250		500		0,79979979991912840000 128,31231689453125000000 0,80280280113220210000 31,00900840759277300000 0,80280280113220210000 0,80280280113220210000 1 126,55859375000000000000 574,00000000000000000000 
500		500		0,73573571443557740000 125,13513183593750000000 0,82482481002807620000 29,50150108337402300000 0,82482481002807620000 0,82482481002807620000 1 077,28527832031250000000 574,00000000000000000000 
235		139		1,00000000000000000000 185,38114929199220000000 0,98294883966445920000 43,00200653076172000000 0,98294883966445920000 0,98294883966445920000 1 550,53356933593750000000 1 024,00000000000000000000 
