#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,68368369340896610000 240,75875854492188000000 0,50050050020217900000 99,93193054199219000000 0,50050050020217900000 0,61061060428619380000 3 452,64062500000000000000 124,00000000000000000000 
500		0		0,27027025818824770000 173,28027343750000000000 0,50050050020217900000 72,06806945800781000000 0,50050050020217900000 0,54254251718521120000 2 499,14306640625000000000 124,00000000000000000000 
150		100		0,71171170473098750000 275,14013671875000000000 0,50050050020217900000 112,22522735595703000000 0,50050050020217900000 0,55455458164215090000 3 865,56762695312500000000 124,00000000000000000000 
350		100		0,74474471807479860000 270,07208251953125000000 0,50150150060653690000 110,54754638671875000000 0,50150150060653690000 0,54854851961135860000 3 807,98608398437500000000 214,00000000000000000000 
0		250		0,25625625252723694000 164,65065002441406000000 0,50050050020217900000 68,45945739746094000000 0,50050050020217900000 0,54754751920700070000 2 376,90087890625000000000 124,00000000000000000000 
150		250		0,78578579425811770000 257,99899291992190000000 0,50050050020217900000 105,50650787353516000000 0,50050050020217900000 0,57057058811187740000 3 638,57250976562500000000 124,00000000000000000000 
250		250		0,00000000000000000000 257,39239501953125000000 0,50050050020217900000 81,93493652343750000000 0,50050050020217900000 0,57457458972930910000 2 837,49951171875000000000 124,00000000000000000000 
350		250		0,76576578617095950000 250,29028320312500000000 0,50050050020217900000 102,12512207031250000000 0,50050050020217900000 0,58258259296417240000 3 524,68676757812500000000 124,00000000000000000000 
500		250		0,49349349737167360000 216,38238525390625000000 0,50050050020217900000 90,43843841552734000000 0,50050050020217900000 0,54854851961135860000 3 124,27636718750000000000 124,00000000000000000000 
0		350		0,55655658245086670000 217,16215515136720000000 0,50050050020217900000 90,49349212646484000000 0,50050050020217900000 0,53453451395034790000 3 124,88696289062500000000 124,00000000000000000000 
150		350		0,76876878738403320000 252,01901245117188000000 0,50050050020217900000 102,89990234375000000000 0,50050050020217900000 0,57157158851623540000 3 550,03808593750000000000 124,00000000000000000000 
350		350		0,72772771120071410000 241,25425720214844000000 0,50050050020217900000 99,25625610351562000000 0,50050050020217900000 0,57257258892059330000 3 426,24414062500000000000 124,00000000000000000000 
500		350		0,42042040824890137000 201,56956481933594000000 0,50050050020217900000 83,89689636230469000000 0,50050050020217900000 0,55455458164215090000 2 902,40429687500000000000 124,00000000000000000000 
0		500		0,32032030820846560000 174,95295715332030000000 0,49949949979782104000 73,38938903808594000000 0,49949949979782104000 0,54654651880264280000 2 544,42846679687500000000 124,00000000000000000000 
250		500		0,33233234286308290000 185,66867065429688000000 0,50050050020217900000 77,53153228759766000000 0,50050050020217900000 0,54954952001571660000 2 685,53149414062500000000 124,00000000000000000000 
500		500		0,24024024605751038000 170,17016601562500000000 0,49849849939346313000 71,03704071044922000000 0,49849849939346313000 0,53353351354599000000 2 463,27734375000000000000 124,00000000000000000000 
327		229		0,87087088823318480000 251,24523925781250000000 0,50050050020217900000 102,87787628173828000000 0,50050050020217900000 0,57357358932495120000 3 549,46948242187500000000 124,00000000000000000000 
100		100		0,62262260913848880000 240,78578186035156000000 0,50050050020217900000 99,53353118896484000000 0,50050050020217900000 0,55955958366394040000 3 434,50048828125000000000 124,00000000000000000000 
500		0		0,25625625252723694000 169,09008789062500000000 0,49949949979782104000 70,67467498779297000000 0,49949949979782104000 0,54754751920700070000 2 452,21826171875000000000 124,00000000000000000000 
150		100		0,74974972009658810000 279,08908081054690000000 0,49949949979782104000 113,60260009765625000000 0,49949949979782104000 0,54054051637649540000 3 911,13720703125000000000 124,00000000000000000000 
350		100		0,77577579021453860000 271,36737060546875000000 0,50050050020217900000 111,16116333007812000000 0,50050050020217900000 0,55555558204650880000 3 829,47949218750000000000 124,00000000000000000000 
0		250		0,27827829122543335000 165,48048400878906000000 0,49949949979782104000 68,81881713867188000000 0,49949949979782104000 0,54754751920700070000 2 389,11914062500000000000 124,00000000000000000000 
150		250		0,79079079627990720000 255,25825500488280000000 0,49949949979782104000 104,43943786621094000000 0,49949949979782104000 0,56756758689880370000 3 602,02197265625000000000 124,00000000000000000000 
250		250		0,00000000000000000000 259,31030273437500000000 0,50050050020217900000 82,13413238525390000000 0,50050050020217900000 0,57557559013366700000 2 844,36230468750000000000 124,00000000000000000000 
350		250		0,77177178859710690000 253,65165710449220000000 0,50050050020217900000 103,18918609619140000000 0,50050050020217900000 0,56856858730316160000 3 559,60351562500000000000 124,00000000000000000000 
500		250		0,48348349332809450000 214,18618774414062000000 0,50050050020217900000 89,50650787353516000000 0,50050050020217900000 0,55055058002471920000 3 092,77075195312500000000 124,00000000000000000000 
0		350		0,52052050828933720000 215,89990234375000000000 0,50050050020217900000 89,83783721923828000000 0,50050050020217900000 0,54054051637649540000 3 103,13525390625000000000 124,00000000000000000000 
150		350		0,79579579830169680000 250,25225830078125000000 0,50050050020217900000 102,21021270751953000000 0,50050050020217900000 0,57557559013366700000 3 526,94897460937500000000 124,00000000000000000000 
350		350		0,69369369745254520000 238,33233642578125000000 0,50050050020217900000 97,80080413818360000000 0,50050050020217900000 0,56756758689880370000 3 376,30834960937500000000 124,00000000000000000000 
500		350		0,47947949171066284000 206,20420837402344000000 0,50050050020217900000 85,90190124511719000000 0,50050050020217900000 0,54354351758956910000 2 969,58349609375000000000 124,00000000000000000000 
0		500		0,28828829526901245000 172,87687683105470000000 0,49949949979782104000 72,18318176269531000000 0,49949949979782104000 0,53153151273727420000 2 502,06616210937500000000 124,00000000000000000000 
250		500		0,36336335539817810000 190,46646118164062000000 0,49949949979782104000 79,05405426025390000000 0,49949949979782104000 0,53653651475906370000 2 736,12622070312500000000 124,00000000000000000000 
500		500		0,26626625657081604000 171,83082580566406000000 0,49749749898910520000 72,00099945068360000000 0,49749749898910520000 0,54754751920700070000 2 497,31323242187500000000 124,00000000000000000000 
327		229		0,80880880355834960000 256,33032226562500000000 0,50050050020217900000 104,22022247314453000000 0,50050050020217900000 0,57757759094238280000 3 595,46948242187500000000 124,00000000000000000000 
