#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
200		200		0,77777779102325440000 217,05305480957030000000 0,50050050020217900000 88,59759521484375000000 0,50050050020217900000 0,57757759094238280000 3 064,30029296875000000000 124,00000000000000000000 
250		250		0,00000000000000000000 251,32331848144530000000 0,50150150060653690000 79,86186218261719000000 0,50150150060653690000 0,59059059619903560000 2 768,45654296875000000000 214,00000000000000000000 
0		0		0,24524524807929993000 160,06607055664062000000 0,50050050020217900000 67,37437438964844000000 0,50050050020217900000 0,54954952001571660000 2 340,18823242187500000000 124,00000000000000000000 
500		0		0,23423422873020172000 158,71571350097656000000 0,50050050020217900000 66,15915679931640000000 0,50050050020217900000 0,55255258083343510000 2 299,14111328125000000000 124,00000000000000000000 
150		100		0,69269269704818730000 229,69169616699220000000 0,50050050020217900000 94,56156158447266000000 0,50050050020217900000 0,54054051637649540000 3 263,74169921875000000000 124,00000000000000000000 
350		100		0,70170170068740840000 244,52352905273438000000 0,49949949979782104000 100,69569396972656000000 0,49949949979782104000 0,54254251718521120000 3 472,48242187500000000000 124,00000000000000000000 
0		250		0,37437435984611510000 183,71771240234375000000 0,50050050020217900000 76,18718719482422000000 0,50050050020217900000 0,55655658245086670000 2 640,45434570312500000000 124,00000000000000000000 
150		250		0,69869869947433470000 209,68368530273438000000 0,50050050020217900000 86,33533477783203000000 0,50050050020217900000 0,58958959579467770000 2 988,46435546875000000000 124,00000000000000000000 
250		250		0,00000000000000000000 255,47447204589844000000 0,50150150060653690000 80,95896148681640000000 0,50150150060653690000 0,61561560630798340000 2 808,01000976562500000000 214,00000000000000000000 
350		250		0,75875878334045410000 248,84785461425780000000 0,50050050020217900000 102,11411285400390000000 0,50050050020217900000 0,56856858730316160000 3 523,05102539062500000000 124,00000000000000000000 
500		250		0,39139139652252200000 194,04504394531250000000 0,50050050020217900000 80,60160064697266000000 0,50050050020217900000 0,54254251718521120000 2 789,28320312500000000000 124,00000000000000000000 
0		350		0,37237235903739930000 169,25325012207030000000 0,49749749898910520000 71,07907867431640000000 0,49749749898910520000 0,55655658245086670000 2 466,77880859375000000000 124,00000000000000000000 
150		350		0,77377378940582280000 243,10710144042970000000 0,50050050020217900000 99,62562561035156000000 0,50050050020217900000 0,56556558609008790000 3 438,17211914062500000000 124,00000000000000000000 
350		350		0,72372370958328250000 232,54754638671875000000 0,50050050020217900000 95,39539337158203000000 0,50050050020217900000 0,56156158447265620000 3 293,98388671875000000000 124,00000000000000000000 
500		350		0,32632634043693540000 183,29629516601562000000 0,49949949979782104000 76,45245361328125000000 0,49949949979782104000 0,53553551435470580000 2 647,58154296875000000000 124,00000000000000000000 
