#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,79379379749298100000 243,26226806640625000000 0,50050050020217900000 137,54054260253906000000 0,50050050020217900000 0,54954952001571660000 4 725,83789062500000000000 124,00000000000000000000 
500		0		0,41841840744018555000 171,41841125488280000000 0,50050050020217900000 97,98698425292969000000 0,50050050020217900000 0,54954952001571660000 3 381,01708984375000000000 124,00000000000000000000 
150		100		0,84784781932830810000 269,41040039062500000000 0,50050050020217900000 150,88888549804688000000 0,50050050020217900000 0,55255258083343510000 5 179,95214843750000000000 124,00000000000000000000 
350		100		0,82782781124114990000 269,98199462890625000000 0,50050050020217900000 151,17117309570312000000 0,50050050020217900000 0,54054051637649540000 5 188,46826171875000000000 124,00000000000000000000 
0		250		0,37837839126586914000 168,92793273925780000000 0,49949949979782104000 96,31531524658203000000 0,49949949979782104000 0,55255258083343510000 3 324,45043945312500000000 124,00000000000000000000 
150		250		0,89589589834213260000 258,91992187500000000000 0,50050050020217900000 146,51852416992188000000 0,50050050020217900000 0,57457458972930910000 5 033,34130859375000000000 124,00000000000000000000 
250		250		0,00000000000000000000 263,97497558593750000000 0,50050050020217900000 125,47647857666016000000 0,50050050020217900000 0,60560560226440430000 4 320,70458984375000000000 124,00000000000000000000 
350		250		0,84384381771087650000 248,14915466308594000000 0,50050050020217900000 140,14915466308594000000 0,50050050020217900000 0,59059059619903560000 4 818,22412109375000000000 124,00000000000000000000 
500		250		0,64364361763000490000 213,94494628906250000000 0,50050050020217900000 121,69168853759766000000 0,50050050020217900000 0,54354351758956910000 4 186,43652343750000000000 124,00000000000000000000 
0		350		0,63863861560821530000 217,42842102050780000000 0,49849849939346313000 123,02101898193360000000 0,49849849939346313000 0,54954952001571660000 4 232,17431640625000000000 124,00000000000000000000 
150		350		0,85185188055038450000 253,33534240722656000000 0,50050050020217900000 142,67367553710938000000 0,50050050020217900000 0,55955958366394040000 4 901,26513671875000000000 124,00000000000000000000 
350		350		0,83183181285858150000 237,44544982910156000000 0,50150150060653690000 134,21621704101562000000 0,50150150060653690000 0,56856858730316160000 4 614,52246093750000000000 214,00000000000000000000 
500		350		0,62562561035156250000 208,20220947265625000000 0,49949949979782104000 117,82282257080078000000 0,49949949979782104000 0,53853851556777950000 4 054,44433593750000000000 124,00000000000000000000 
0		500		0,40940940380096436000 174,25524902343750000000 0,50050050020217900000 99,48848724365234000000 0,50050050020217900000 0,54054051637649540000 3 431,25732421875000000000 124,00000000000000000000 
250		500		0,50850850343704220000 185,89088439941406000000 0,50050050020217900000 106,13813781738281000000 0,50050050020217900000 0,54254251718521120000 3 657,52563476562500000000 124,00000000000000000000 
500		500		0,37437435984611510000 173,08207702636720000000 0,50050050020217900000 99,42342376708984000000 0,50050050020217900000 0,54354351758956910000 3 429,31542968750000000000 124,00000000000000000000 
327		229		0,87763291597366330000 252,94181823730470000000 0,50050151348114010000 142,60581970214844000000 0,50050151348114010000 0,58274823427200320000 4 901,04492187500000000000 124,00000000000000000000 
100		100		0,81381380558013920000 240,42842102050780000000 0,50050050020217900000 135,67967224121094000000 0,50050050020217900000 0,56856858730316160000 4 664,28027343750000000000 124,00000000000000000000 
500		0		0,42742744088172910000 173,48748779296875000000 0,49949949979782104000 98,77677917480469000000 0,49949949979782104000 0,53853851556777950000 3 406,87890625000000000000 124,00000000000000000000 
150		100		0,84984982013702390000 271,62362670898440000000 0,50050050020217900000 152,71571350097656000000 0,50050050020217900000 0,57357358932495120000 5 243,95605468750000000000 124,00000000000000000000 
350		100		0,86186188459396360000 271,56356811523440000000 0,49949949979782104000 151,63864135742188000000 0,49949949979782104000 0,55855858325958250000 5 205,98388671875000000000 124,00000000000000000000 
0		250		0,35035035014152527000 163,52452087402344000000 0,49849849939346313000 93,51651763916016000000 0,49849849939346313000 0,54754751920700070000 3 228,84082031250000000000 124,00000000000000000000 
150		250		0,87963891029357910000 258,63992309570310000000 0,50050151348114010000 146,17652893066406000000 0,50050151348114010000 0,57372117042541500000 5 021,63671875000000000000 124,00000000000000000000 
250		250		0,00000000000000000000 259,05706787109375000000 0,50050050020217900000 123,35935974121094000000 0,50050050020217900000 0,58758759498596190000 4 247,10107421875000000000 124,00000000000000000000 
350		250		0,85585588216781620000 249,66265869140625000000 0,50050050020217900000 141,04804992675780000000 0,50050050020217900000 0,66366368532180790000 4 855,36328125000000000000 124,00000000000000000000 
500		250		0,69269269704818730000 221,36036682128906000000 0,50050050020217900000 125,09409332275390000000 0,50050050020217900000 0,53253251314163210000 4 301,12695312500000000000 124,00000000000000000000 
0		350		0,63363361358642580000 215,04704284667970000000 0,50050050020217900000 121,62462615966797000000 0,50050050020217900000 0,54254251718521120000 4 184,06591796875000000000 124,00000000000000000000 
150		350		0,84184181690216060000 252,91191101074220000000 0,50050050020217900000 142,17317199707030000000 0,50050050020217900000 0,54954952001571660000 4 883,34716796875000000000 124,00000000000000000000 
350		350		0,77977979183197020000 241,55555725097656000000 0,50050050020217900000 136,64463806152344000000 0,50050050020217900000 0,57157158851623540000 4 697,35937500000000000000 124,00000000000000000000 
500		350		0,58958959579467770000 205,71070861816406000000 0,50050050020217900000 116,93292999267578000000 0,50050050020217900000 0,54154151678085330000 4 024,45849609375000000000 124,00000000000000000000 
0		500		0,42242240905761720000 170,94294738769530000000 0,49949949979782104000 97,08808898925781000000 0,49949949979782104000 0,53753751516342160000 3 349,37329101562500000000 124,00000000000000000000 
250		500		0,51451450586318970000 187,75476074218750000000 0,49949949979782104000 107,37237548828125000000 0,49949949979782104000 0,55255258083343510000 3 700,39038085937500000000 124,00000000000000000000 
500		500		0,36636635661125183000 172,93893432617188000000 0,49949949979782104000 98,31531524658203000000 0,49949949979782104000 0,54254251718521120000 3 391,54956054687500000000 124,00000000000000000000 
327		229		0,88788789510726930000 257,11212158203125000000 0,50050050020217900000 145,11010742187500000000 0,50050050020217900000 0,57157158851623540000 4 985,18505859375000000000 124,00000000000000000000 
