#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0.7937938 243.26227 0.5005005 137.54054 0.5005005 0.5495495 4725.838 124.0 
500		0		0.4184184 171.41841 0.5005005 97.986984 0.5005005 0.5495495 3381.017 124.0 
150		100		0.8478478 269.4104 0.5005005 150.88889 0.5005005 0.5525526 5179.952 124.0 
350		100		0.8278278 269.982 0.5005005 151.17117 0.5005005 0.5405405 5188.4683 124.0 
0		250		0.3783784 168.92793 0.4994995 96.315315 0.4994995 0.5525526 3324.4504 124.0 
150		250		0.8958959 258.91992 0.5005005 146.51852 0.5005005 0.5745746 5033.3413 124.0 
250		250		0.0 263.97498 0.5005005 125.47648 0.5005005 0.6056056 4320.7046 124.0 
350		250		0.8438438 248.14915 0.5005005 140.14915 0.5005005 0.5905906 4818.224 124.0 
500		250		0.6436436 213.94495 0.5005005 121.69169 0.5005005 0.5435435 4186.4365 124.0 
0		350		0.6386386 217.42842 0.4984985 123.02102 0.4984985 0.5495495 4232.1743 124.0 
150		350		0.8518519 253.33534 0.5005005 142.67368 0.5005005 0.5595596 4901.265 124.0 
350		350		0.8318318 237.44545 0.5015015 134.21622 0.5015015 0.5685686 4614.5225 214.0 
500		350		0.6256256 208.20221 0.4994995 117.82282 0.4994995 0.5385385 4054.4443 124.0 
0		500		0.4094094 174.25525 0.5005005 99.48849 0.5005005 0.5405405 3431.2573 124.0 
250		500		0.5085085 185.89088 0.5005005 106.13814 0.5005005 0.5425425 3657.5256 124.0 
500		500		0.37437436 173.08208 0.5005005 99.42342 0.5005005 0.5435435 3429.3154 124.0 
327		229		0.8776329 252.94182 0.5005015 142.60582 0.5005015 0.58274823 4901.045 124.0 
100		100		0.8138138 240.42842 0.5005005 135.67967 0.5005005 0.5685686 4664.2803 124.0 
500		0		0.42742744 173.48749 0.4994995 98.77678 0.4994995 0.5385385 3406.879 124.0 
150		100		0.8498498 271.62363 0.5005005 152.71571 0.5005005 0.5735736 5243.956 124.0 
350		100		0.8618619 271.56357 0.4994995 151.63864 0.4994995 0.5585586 5205.984 124.0 
0		250		0.35035035 163.52452 0.4984985 93.51652 0.4984985 0.5475475 3228.8408 124.0 
150		250		0.8796389 258.63992 0.5005015 146.17653 0.5005015 0.5737212 5021.6367 124.0 
250		250		0.0 259.05707 0.5005005 123.35936 0.5005005 0.5875876 4247.101 124.0 
350		250		0.8558559 249.66266 0.5005005 141.04805 0.5005005 0.6636637 4855.3633 124.0 
500		250		0.6926927 221.36037 0.5005005 125.09409 0.5005005 0.5325325 4301.127 124.0 
0		350		0.6336336 215.04704 0.5005005 121.624626 0.5005005 0.5425425 4184.066 124.0 
150		350		0.8418418 252.91191 0.5005005 142.17317 0.5005005 0.5495495 4883.347 124.0 
350		350		0.7797798 241.55556 0.5005005 136.64464 0.5005005 0.5715716 4697.3594 124.0 
500		350		0.5895896 205.71071 0.5005005 116.93293 0.5005005 0.5415415 4024.4585 124.0 
0		500		0.4224224 170.94295 0.4994995 97.08809 0.4994995 0.5375375 3349.3733 124.0 
250		500		0.5145145 187.75476 0.4994995 107.372375 0.4994995 0.5525526 3700.3904 124.0 
500		500		0.36636636 172.93893 0.4994995 98.315315 0.4994995 0.5425425 3391.5496 124.0 
327		229		0.8878879 257.11212 0.5005005 145.1101 0.5005005 0.5715716 4985.185 124.0 
