#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1,00000000000000000000 137,66600036621094000000 0,50050151348114010000 76,65596771240234000000 0,50050151348114010000 0,60982948541641240000 2 661,18750000000000000000 124,00000000000000000000 
500		0		0,33933934569358826000 66,07006835937500000000 0,48048049211502075000 39,56156158447265600000 0,48048049211502075000 0,53953951597213750000 1 393,65161132812500000000 124,00000000000000000000 
150		100		0,83449649810791020000 122,91426086425781000000 0,49850448966026306000 70,30010223388672000000 0,49850448966026306000 0,62512463331222530000 2 446,46459960937500000000 124,00000000000000000000 
350		100		0,72172170877456670000 128,71972656250000000000 0,50050050020217900000 73,46746826171875000000 0,50050050020217900000 0,59659659862518310000 2 551,58764648437500000000 214,00000000000000000000 
0		250		0,50949048995971680000 81,15684509277344000000 0,48251748085021970000 48,31068801879883000000 0,48251748085021970000 0,55244755744934080000 1 692,28369140625000000000 124,00000000000000000000 
150		250		0,78134405612945560000 129,48947143554688000000 0,50050151348114010000 74,56670379638672000000 0,50050151348114010000 0,63991975784301760000 2 592,86059570312500000000 124,00000000000000000000 
250		250		0,73173171281814580000 144,05404663085938000000 0,50050050020217900000 81,84384155273438000000 0,50050050020217900000 0,63463461399078370000 2 839,80786132812500000000 124,00000000000000000000 
350		250		0,74374371767044070000 134,59959411621094000000 0,50150150060653690000 77,33533477783203000000 0,50150150060653690000 0,59059059619903560000 2 682,55444335937500000000 214,00000000000000000000 
500		250		0,54354351758956910000 98,06005859375000000000 0,49549549818038940000 57,36436462402344000000 0,49549549818038940000 0,58558559417724610000 2 003,09106445312500000000 124,00000000000000000000 
0		350		0,47147145867347720000 77,54854583740234000000 0,49049049615859985000 45,60060119628906000000 0,49049049615859985000 0,55255258083343510000 1 600,15014648437500000000 124,00000000000000000000 
150		350		0,71971970796585080000 119,31832122802734000000 0,50150150060653690000 68,94394683837890000000 0,50150150060653690000 0,61061060428619380000 2 399,04907226562500000000 214,00000000000000000000 
350		350		0,77777779102325440000 142,32933044433594000000 0,49849849939346313000 81,39239501953125000000 0,49849849939346313000 0,59859859943389890000 2 821,21533203125000000000 124,00000000000000000000 
500		350		0,54054051637649540000 92,06707000732422000000 0,49449449777603150000 53,71671676635742000000 0,49449449777603150000 0,55855858325958250000 1 876,63867187500000000000 124,00000000000000000000 
0		500		0,12412412464618683000 45,40740585327148400000 0,43443444371223450000 27,26726722717285000000 0,43243244290351870000 0,46546545624732970000 968,97900390625000000000 124,00000000000000000000 
250		500		0,48348349332809450000 80,70370483398438000000 0,48648649454116820000 47,32332229614258000000 0,48648649454116820000 0,55355358123779300000 1 658,81286621093750000000 214,00000000000000000000 
500		500		0,39039039611816406000 75,51051330566406000000 0,48748749494552610000 44,91591644287109400000 0,48248249292373660000 0,55755758285522460000 1 577,32128906250000000000 124,00000000000000000000 
424		277		0,65765768289566040000 123,64064025878906000000 0,49949949979782104000 70,90090179443360000000 0,49949949979782104000 0,59559559822082520000 2 464,23413085937500000000 124,00000000000000000000 
