#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,21865597367286682000 130,80039978027344000000 0,49749249219894410000 55,13640975952148400000 0,49749249219894410000 0,53861582279205320000 1 923,11328125000000000000 124,00000000000000000000 
500		0		0,03803803771734238000 58,69369506835937500000 0,42042040824890137000 25,77977943420410000000 0,42042040824890137000 0,42942944169044495000 915,16113281250000000000 124,00000000000000000000 
150		100		0,16616617143154144000 158,31831359863280000000 0,49949949979782104000 66,22122192382812000000 0,49949949979782104000 0,54654651880264280000 2 300,71069335937500000000 124,00000000000000000000 
350		100		0,13613612949848175000 158,20019531250000000000 0,49649649858474730000 65,99599456787110000000 0,49649649858474730000 0,54954952001571660000 2 293,32324218750000000000 124,00000000000000000000 
0		250		0,05405405536293983500 52,52452468872070000000 0,40640640258789060000 22,88088035583496000000 0,40640640258789060000 0,41941940784454346000 815,69769287109380000000 124,00000000000000000000 
150		250		0,12812812626361847000 145,64364624023438000000 0,50050050020217900000 60,60660552978515600000 0,50050050020217900000 0,53953951597213750000 2 109,18310546875000000000 124,00000000000000000000 
250		250		0,11611611396074295000 145,60760498046875000000 0,49949949979782104000 60,54954910278320000000 0,49949949979782104000 0,54854851961135860000 2 108,05395507812500000000 124,00000000000000000000 
350		250		0,09409409761428833000 137,43342590332030000000 0,49949949979782104000 57,52652740478515600000 0,49949949979782104000 0,53253251314163210000 2 003,82983398437500000000 124,00000000000000000000 
500		250		0,05005005002021789600 105,33533477783203000000 0,48848849534988403000 45,12512588500976600000 0,48848849534988403000 0,51351350545883180000 1 580,47045898437500000000 124,00000000000000000000 
0		350		0,08608608692884445000 100,48148345947266000000 0,47947949171066284000 43,31130981445312500000 0,47947949171066284000 0,50950950384140010000 1 518,44042968750000000000 124,00000000000000000000 
150		350		0,13213212788105010000 136,26426696777344000000 0,49649649858474730000 57,15815734863281000000 0,49649649858474730000 0,53553551435470580000 1 991,57556152343750000000 124,00000000000000000000 
350		350		0,12012012302875519000 125,96496582031250000000 0,49449449777603150000 52,94094085693359400000 0,49449449777603150000 0,51651650667190550000 1 846,47851562500000000000 124,00000000000000000000 
500		350		0,05405405536293983500 91,77076721191406000000 0,47347345948219300000 39,71671676635742000000 0,47347345948219300000 0,49349349737167360000 1 394,78283691406250000000 124,00000000000000000000 
0		500		0,04404404386878013600 63,55455398559570000000 0,43243244290351870000 27,84484481811523400000 0,43243244290351870000 0,45045045018196106000 987,26525878906250000000 124,00000000000000000000 
250		500		0,05605605617165565500 76,68368530273438000000 0,46446445584297180000 33,31932067871094000000 0,46446445584297180000 0,49049049615859985000 1 177,00097656250000000000 124,00000000000000000000 
500		500		0,03403403237462044000 58,54654693603515600000 0,41941940784454346000 25,76476478576660000000 0,41941940784454346000 0,43143144249916077000 914,83081054687500000000 124,00000000000000000000 
327		229		0,11411411315202713000 138,79278564453125000000 0,49849849939346313000 57,96997070312500000000 0,49849849939346313000 0,54254251718521120000 2 019,80786132812500000000 124,00000000000000000000 
