#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
200		200		0,23709273338317870000 127,50376129150390000000 0,49724310636520386000 53,73633956909180000000 0,49724310636520386000 0,52982455492019650000 1 874,71984863281250000000 124,00000000000000000000 
250		250		0,25212606787681580000 164,30966186523438000000 0,49924963712692260000 68,53026580810547000000 0,49924963712692260000 0,53826916217803960000 2 378,47314453125000000000 124,00000000000000000000 
0		0		0,00000000000000000000 77,69784545898438000000 0,44172087311744690000 28,83291625976562500000 0,44172087311744690000 0,46223112940788270000 1 021,91998291015620000000 124,00000000000000000000 
500		0		0,05002501234412193000 68,03901672363281000000 0,43271636962890625000 29,80039978027343800000 0,43271636962890625000 0,44772386550903320000 1 053,50878906250000000000 124,00000000000000000000 
150		100		0,29164582490921020000 138,56478881835938000000 0,49474737048149110000 58,91245651245117000000 0,49424710869789124000 0,52776390314102170000 2 050,52221679687500000000 124,00000000000000000000 
350		100		0,21410705149173737000 155,02050781250000000000 0,49824911355972290000 65,48474121093750000000 0,49824911355972290000 0,53826916217803960000 2 274,92553710937500000000 124,00000000000000000000 
0		250		0,15507753193378448000 94,15908050537110000000 0,47873938083648680000 41,04952621459961000000 0,47873938083648680000 0,50925463438034060000 1 441,51672363281250000000 124,00000000000000000000 
150		250		0,23361681401729584000 123,35717773437500000000 0,49224612116813660000 52,40320205688476600000 0,49224612116813660000 0,52576285600662230000 1 829,02746582031250000000 124,00000000000000000000 
250		250		0,28214105963706970000 164,79289245605470000000 0,49924963712692260000 68,94396972656250000000 0,49924963712692260000 0,53626811504364010000 2 392,35913085937500000000 124,00000000000000000000 
350		250		0,20610305666923523000 164,39169311523438000000 0,49974986910820010000 68,95547485351562000000 0,49974986910820010000 0,53626811504364010000 2 392,75048828125000000000 124,00000000000000000000 
500		250		0,09804902225732803000 103,26463317871094000000 0,48174086213111880000 44,63731765747070000000 0,48174086213111880000 0,50725364685058590000 1 563,32165527343750000000 124,00000000000000000000 
0		350		0,11655827611684799000 86,05552673339844000000 0,47223612666130066000 37,51225662231445000000 0,47223612666130066000 0,49024513363838196000 1 319,53881835937500000000 124,00000000000000000000 
150		350		0,23261630535125732000 157,56428527832030000000 0,49974986910820010000 66,29264831542969000000 0,49924963712692260000 0,53776890039443970000 2 302,34912109375000000000 124,00000000000000000000 
350		350		0,19759880006313324000 144,93046569824220000000 0,49774888157844543000 61,24862289428711000000 0,49774888157844543000 0,52876436710357670000 2 130,04199218750000000000 124,00000000000000000000 
500		350		0,09104552119970322000 93,81491088867188000000 0,47973987460136414000 40,78539276123047000000 0,47973987460136414000 0,50575286149978640000 1 432,22106933593750000000 124,00000000000000000000 
