#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
200		200		1,00000000000000000000 179,40440368652344000000 0,51351350545883180000 37,43043136596680000000 0,51351350545883180000 0,84584581851959230000 1 348,76074218750000000000 214,00000000000000000000 
250		250		1,00000000000000000000 180,54254150390625000000 0,51451450586318970000 39,59459304809570000000 0,51451450586318970000 0,83783781528472900000 1 421,62158203125000000000 304,00000000000000000000 
0		0		1,00000000000000000000 102,40440368652344000000 0,51151150465011600000 24,25926017761230500000 0,51051050424575810000 0,77477478981018070000 894,54455566406250000000 214,00000000000000000000 
500		0		1,00000000000000000000 98,95595550537110000000 0,51151150465011600000 30,73974037170410000000 0,51051050424575810000 0,78978979587554930000 1 116,23217773437500000000 214,00000000000000000000 
150		100		1,00000000000000000000 154,19619750976562000000 0,50950950384140010000 31,98999023437500000000 0,50950950384140010000 0,80580580234527590000 1 160,18212890625000000000 214,00000000000000000000 
350		100		1,00000000000000000000 155,83183288574220000000 0,51351350545883180000 38,11211395263672000000 0,51351350545883180000 0,77277278900146480000 1 365,36132812500000000000 214,00000000000000000000 
0		250		1,00000000000000000000 117,85785675048828000000 0,51151150465011600000 29,39339256286621000000 0,51151150465011600000 0,79179179668426510000 1 070,63659667968750000000 304,00000000000000000000 
150		250		1,00000000000000000000 162,37937927246094000000 0,51051050424575810000 36,17317199707031000000 0,51051050424575810000 0,79279279708862300000 1 301,23925781250000000000 214,00000000000000000000 
250		250		1,00000000000000000000 182,17117309570312000000 0,51051050424575810000 39,72872924804687500000 0,51051050424575810000 0,79379379749298100000 1 422,21826171875000000000 214,00000000000000000000 
350		250		1,00000000000000000000 166,37738037109375000000 0,51251250505447390000 41,36736679077148400000 0,51251250505447390000 0,79079079627990720000 1 477,66162109375000000000 214,00000000000000000000 
500		250		0,94294291734695430000 120,65065002441406000000 0,50750750303268430000 36,37637710571289000000 0,50650650262832640000 0,78778779506683350000 1 307,69775390625000000000 214,00000000000000000000 
0		350		1,00000000000000000000 105,85885620117188000000 0,51351350545883180000 30,63463401794433600000 0,51251250505447390000 0,75275278091430660000 1 109,32531738281250000000 214,00000000000000000000 
150		350		1,00000000000000000000 150,82482910156250000000 0,50850850343704220000 37,11211395263672000000 0,50850850343704220000 0,77477478981018070000 1 331,54150390625000000000 214,00000000000000000000 
350		350		1,00000000000000000000 144,82081604003906000000 0,51151150465011600000 39,42842864990234400000 0,51151150465011600000 0,78178179264068600000 1 410,92687988281250000000 214,00000000000000000000 
500		350		0,92192190885543820000 110,14914703369140000000 0,51451450586318970000 33,32332229614258000000 0,51151150465011600000 0,71571570634841920000 1 197,40734863281250000000 214,00000000000000000000 
