#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1,00000000000000000000 135,14013671875000000000 0,51351350545883180000 31,20020103454590000000 0,51351350545883180000 0,79979979991912840000 1 132,78881835937500000000 214,00000000000000000000 
500		0		1,00000000000000000000 86,84784698486328000000 0,50250250101089480000 24,00600624084472700000 0,50150150060653690000 0,74774771928787230000 883,50152587890620000000 214,00000000000000000000 
150		100		1,00000000000000000000 146,34735107421875000000 0,51751750707626340000 31,66766738891601600000 0,51751750707626340000 0,77877879142761230000 1 146,79077148437500000000 214,00000000000000000000 
350		100		1,00000000000000000000 143,77522277832030000000 0,51448553800582890000 33,36163711547851600000 0,51348650455474850000 0,72827172279357910000 1 199,84020996093750000000 304,00000000000000000000 
0		250		1,00000000000000000000 117,65396118164062000000 0,50752258300781250000 32,08826446533203000000 0,50752258300781250000 0,72718155384063720000 1 156,44738769531250000000 214,00000000000000000000 
150		250		1,00000000000000000000 167,41841125488280000000 0,51051050424575810000 38,79679489135742000000 0,51051050424575810000 0,77177178859710690000 1 388,55053710937500000000 214,00000000000000000000 
250		250		1,00000000000000000000 171,96696472167970000000 0,51451450586318970000 38,47447586059570000000 0,51451450586318970000 0,78178179264068600000 1 378,49243164062500000000 214,00000000000000000000 
350		250		1,00000000000000000000 163,66265869140625000000 0,51951950788497920000 38,55755615234375000000 0,51951950788497920000 0,84084081649780270000 1 386,63269042968750000000 304,00000000000000000000 
500		250		1,00000000000000000000 124,51551818847656000000 0,50750750303268430000 34,37137222290039000000 0,50650650262832640000 0,79079079627990720000 1 239,79785156250000000000 304,00000000000000000000 
0		350		0,92592591047286990000 105,58158111572266000000 0,50650650262832640000 32,94194030761719000000 0,50650650262832640000 0,69869869947433470000 1 182,90893554687500000000 214,00000000000000000000 
150		350		1,00000000000000000000 159,14614868164062000000 0,51351350545883180000 41,71771621704101600000 0,51351350545883180000 0,79879879951477050000 1 490,29431152343750000000 214,00000000000000000000 
350		350		1,00000000000000000000 155,80380249023438000000 0,51251250505447390000 40,38838958740234400000 0,51251250505447390000 0,77277278900146480000 1 442,75476074218750000000 214,00000000000000000000 
500		350		1,00000000000000000000 121,57557678222656000000 0,51051050424575810000 35,21521377563476600000 0,50950950384140010000 0,79079079627990720000 1 268,48852539062500000000 304,00000000000000000000 
0		500		0,85485488176345830000 96,67066955566406000000 0,50350350141525270000 30,44944953918457000000 0,50250250101089480000 0,72272270917892460000 1 100,32629394531250000000 214,00000000000000000000 
250		500		0,95795798301696780000 121,68869018554688000000 0,51151150465011600000 36,52652740478515600000 0,51151150465011600000 0,76976978778839110000 1 311,18115234375000000000 214,00000000000000000000 
500		500		0,80780780315399170000 89,03403472900390000000 0,51251250505447390000 28,68968963623047000000 0,50950950384140010000 0,72272270917892460000 1 040,49450683593750000000 214,00000000000000000000 
414		43		1,00000000000000000000 114,16616821289062000000 0,51051050424575810000 27,76076126098632800000 0,50950950384140010000 0,77377378940582280000 1 013,50549316406250000000 214,00000000000000000000 
