#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
200		200		1,00000000000000000000 186,68669128417970000000 0,51751750707626340000 38,83983993530273400000 0,51751750707626340000 0,80980980396270750000 1 393,43737792968750000000 214,00000000000000000000 
250		250		1,00000000000000000000 191,31732177734375000000 0,51651650667190550000 40,26226043701172000000 0,51651650667190550000 0,85085088014602660000 1 445,49353027343750000000 214,00000000000000000000 
0		0		1,00000000000000000000 111,27527618408203000000 0,50550550222396850000 28,36836814880371000000 0,50550550222396850000 0,76976978778839110000 1 033,80383300781250000000 214,00000000000000000000 
500		0		1,00000000000000000000 113,17317199707031000000 0,50850850343704220000 28,96596527099609400000 0,50850850343704220000 0,78678679466247560000 1 055,65368652343750000000 214,00000000000000000000 
150		100		1,00000000000000000000 159,93893432617188000000 0,51851850748062130000 35,20520401000976600000 0,51851850748062130000 0,82582581043243410000 1 271,30126953125000000000 214,00000000000000000000 
350		100		1,00000000000000000000 161,00000000000000000000 0,51551550626754760000 36,50250244140625000000 0,51551550626754760000 0,83683681488037110000 1 316,40039062500000000000 214,00000000000000000000 
0		250		1,00000000000000000000 131,65565490722656000000 0,51251250505447390000 33,77377319335937500000 0,51251250505447390000 0,76076078414916990000 1 216,77673339843750000000 214,00000000000000000000 
150		250		1,00000000000000000000 178,72071838378906000000 0,51951950788497920000 39,33433532714844000000 0,51951950788497920000 0,85085088014602660000 1 413,94396972656250000000 214,00000000000000000000 
250		250		1,00000000000000000000 197,15615844726562000000 0,51951950788497920000 40,16917037963867000000 0,51951950788497920000 0,89489489793777470000 1 446,29223632812500000000 214,00000000000000000000 
350		250		1,00000000000000000000 180,54254150390625000000 0,51251250505447390000 40,00600433349609400000 0,51251250505447390000 0,81981980800628660000 1 433,98803710937500000000 214,00000000000000000000 
500		250		1,00000000000000000000 137,39839172363280000000 0,51151150465011600000 35,75975799560547000000 0,51151150465011600000 0,84384381771087650000 1 291,77783203125000000000 214,00000000000000000000 
0		350		1,00000000000000000000 120,42642974853516000000 0,51651650667190550000 34,57757568359375000000 0,51651650667190550000 0,76476478576660160000 1 244,46643066406250000000 214,00000000000000000000 
150		350		1,00000000000000000000 158,92091369628906000000 0,50650650262832640000 39,68968963623047000000 0,50650650262832640000 0,83883881568908690000 1 424,94494628906250000000 214,00000000000000000000 
350		350		1,00000000000000000000 156,14915466308594000000 0,51351350545883180000 41,45145034790039000000 0,51351350545883180000 0,80680680274963380000 1 481,96191406250000000000 214,00000000000000000000 
500		350		1,00000000000000000000 122,43042755126953000000 0,51251250505447390000 35,53253173828125000000 0,50950950384140010000 0,77677679061889650000 1 278,01599121093750000000 214,00000000000000000000 
