#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,70170170068740840000 217,00399780273438000000 0,50050050020217900000 89,79479217529297000000 0,50050050020217900000 0,54754751920700070000 3 102,30224609375000000000 124,00000000000000000000 
500		0		0,20820820331573486000 151,51651000976562000000 0,49849849939346313000 63,66366195678711000000 0,49849849939346313000 0,55055058002471920000 2 214,11401367187500000000 124,00000000000000000000 
150		100		0,79379379749298100000 249,44845581054688000000 0,50150150060653690000 101,91691589355469000000 0,50150150060653690000 0,54654651880264280000 3 514,36425781250000000000 214,00000000000000000000 
350		100		0,68568569421768190000 247,28729248046875000000 0,50050050020217900000 101,63063049316406000000 0,50050050020217900000 0,55155158042907710000 3 505,08105468750000000000 124,00000000000000000000 
0		250		0,26626625657081604000 142,32733154296875000000 0,49849849939346313000 59,28828811645508000000 0,49849849939346313000 0,55155158042907710000 2 065,44140625000000000000 124,00000000000000000000 
150		250		0,83983981609344480000 234,33233642578125000000 0,50050050020217900000 95,56456756591797000000 0,50050050020217900000 0,56456458568573000000 3 300,00610351562500000000 124,00000000000000000000 
250		250		0,84784781932830810000 236,22822570800780000000 0,50050050020217900000 96,20720672607422000000 0,50050050020217900000 0,57757759094238280000 3 323,02709960937500000000 124,00000000000000000000 
350		250		0,70170170068740840000 226,87988281250000000000 0,50050050020217900000 93,25825500488281000000 0,50050050020217900000 0,56556558609008790000 3 221,68164062500000000000 124,00000000000000000000 
500		250		0,45245245099067690000 200,01101684570312000000 0,50050050020217900000 83,14314270019531000000 0,50050050020217900000 0,54554551839828490000 2 875,96606445312500000000 124,00000000000000000000 
0		350		0,54254251718521120000 189,57858276367188000000 0,50050050020217900000 79,55655670166016000000 0,50050050020217900000 0,53253251314163210000 2 752,85083007812500000000 124,00000000000000000000 
150		350		0,67567569017410280000 229,31932067871094000000 0,50050050020217900000 93,69469451904297000000 0,50050050020217900000 0,55955958366394040000 3 235,97998046875000000000 124,00000000000000000000 
350		350		0,59459459781646730000 218,66166687011720000000 0,50050050020217900000 90,29029083251953000000 0,50050050020217900000 0,55255258083343510000 3 119,59960937500000000000 124,00000000000000000000 
500		350		0,37837839126586914000 178,99499511718750000000 0,50050050020217900000 74,98799133300781000000 0,50050050020217900000 0,54154151678085330000 2 598,33032226562500000000 124,00000000000000000000 
0		500		0,26526525616645813000 153,22622680664062000000 0,49949949979782104000 64,04504394531250000000 0,49949949979782104000 0,53453451395034790000 2 225,63964843750000000000 124,00000000000000000000 
250		500		0,37237235903739930000 169,76776123046875000000 0,49949949979782104000 71,04804992675781000000 0,49949949979782104000 0,55155158042907710000 2 465,27319335937500000000 124,00000000000000000000 
500		500		0,21421422064304352000 152,11912536621094000000 0,49949949979782104000 63,49549484252930000000 0,49949949979782104000 0,53753751516342160000 2 207,22534179687500000000 124,00000000000000000000 
327		229		0,70470470190048220000 236,90690612792970000000 0,50050050020217900000 97,06206512451172000000 0,50050050020217900000 0,55455458164215090000 3 350,02001953125000000000 124,00000000000000000000 
