#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1,00000000000000000000 157,74874877929688000000 2,64664673805236800000 25,35935974121093800000 2,64464473724365230000 14,55255222320556600000 2 171,94799804687500000000 2 734,00000000000000000000 
500		0		1,00000000000000000000 112,67868041992188000000 2,52152156829834000000 19,21821784973144500000 2,52152156829834000000 13,41041088104248000000 1 860,35632324218750000000 2 700,00000000000000000000 
150		100		1,00000000000000000000 159,33332824707030000000 2,77377367019653300000 25,13413429260254000000 2,77377367019653300000 14,96496486663818400000 2 201,40747070312500000000 2 734,00000000000000000000 
350		100		1,00000000000000000000 160,70471191406250000000 2,60660672187805180000 27,53953933715820300000 2,60660672187805180000 14,36636638641357400000 2 229,31738281250000000000 3 994,00000000000000000000 
0		250		1,00000000000000000000 141,81982421875000000000 2,69469475746154800000 27,62162208557129000000 2,69469475746154800000 14,40140151977539000000 2 235,26123046875000000000 2 824,00000000000000000000 
150		250		1,00000000000000000000 176,17016601562500000000 2,85285282135009770000 35,14314270019531000000 2,85285282135009770000 15,46146106719970700000 2 586,39843750000000000000 3 004,00000000000000000000 
250		250		1,00000000000000000000 182,18118286132812000000 2,85885882377624500000 35,86786651611328000000 2,85885882377624500000 15,73173141479492200000 2 635,36328125000000000000 3 274,00000000000000000000 
350		250		1,00000000000000000000 178,18418884277344000000 2,65165162086486800000 34,89989852905273400000 2,65165162086486800000 14,32532501220703100000 2 475,87597656250000000000 3 274,00000000000000000000 
500		250		1,00000000000000000000 148,39239501953125000000 2,72672677040100100000 30,12512588500976600000 2,72572565078735350000 14,89789772033691400000 2 365,06518554687500000000 2 734,00000000000000000000 
0		350		0,75975978374481200000 138,52651977539062000000 2,59359359741210940000 28,97998046875000000000 2,59359359741210940000 13,98898887634277300000 2 244,32836914062500000000 2 374,00000000000000000000 
150		350		1,00000000000000000000 175,03303527832030000000 2,51751756668090800000 38,31431579589844000000 2,51751756668090800000 13,32432460784912100000 2 501,87597656250000000000 2 914,00000000000000000000 
350		350		1,00000000000000000000 169,24824523925780000000 2,55955958366394040000 37,24724578857422000000 2,55955958366394040000 14,06406402587890600000 2 532,17211914062500000000 2 374,00000000000000000000 
500		350		1,00000000000000000000 141,75976562500000000000 2,49149155616760250000 31,54754829406738300000 2,49149155616760250000 13,31131172180175800000 2 270,63452148437500000000 2 734,00000000000000000000 
0		500		0,63163161277771000000 116,24824523925781000000 2,24324321746826170000 25,35635566711425800000 2,24324321746826170000 11,22422409057617200000 1 872,29626464843750000000 2 914,00000000000000000000 
250		500		0,86686688661575320000 147,38539123535156000000 2,55155158042907700000 32,54554367065430000000 2,55155158042907700000 13,84684658050537100000 2 352,76464843750000000000 2 284,00000000000000000000 
500		500		0,63563561439514160000 113,11211395263672000000 2,48248243331909200000 24,39639663696289000000 2,48248243331909200000 12,71271228790283200000 1 973,62158203125000000000 2 914,00000000000000000000 
414		43		1,00000000000000000000 133,73474121093750000000 2,42642641067504900000 22,08208274841308600000 2,42242240905761700000 12,16216182708740200000 1 845,38537597656250000000 2 914,00000000000000000000 
