#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
200		200		0,43271636962890625000 158,49874877929688000000 0,49824911355972290000 66,79290008544922000000 0,49824911355972290000 0,54377186298370360000 2 319,89794921875000000000 124,00000000000000000000 
250		250		0,44522261619567870000 198,43521118164062000000 0,50025010108947750000 83,09555053710938000000 0,50025010108947750000 0,54427212476730350000 2 874,23315429687500000000 124,00000000000000000000 
0		0		0,27913957834243774000 108,82641601562500000000 0,49124562740325930000 47,31015396118164000000 0,49124562740325930000 0,52926462888717650000 1 656,17907714843750000000 124,00000000000000000000 
500		0		0,14607304334640503000 102,90795135498047000000 0,48224112391471863000 44,59429550170898400000 0,48224112391471863000 0,50875437259674070000 1 561,99401855468750000000 124,00000000000000000000 
150		100		0,58729362487792970000 173,13507080078125000000 0,49724861979484560000 72,75587463378906000000 0,49724861979484560000 0,54627311229705810000 2 522,86450195312500000000 124,00000000000000000000 
350		100		0,42671334743499756000 186,27714538574220000000 0,49974986910820010000 78,56978607177734000000 0,49974986910820010000 0,54377186298370360000 2 720,31225585937500000000 124,00000000000000000000 
0		250		0,20710355043411255000 126,37268829345703000000 0,49524763226509094000 54,44722366333008000000 0,49524763226509094000 0,54077041149139400000 1 899,87487792968750000000 124,00000000000000000000 
150		250		0,38869434595108030000 161,25262451171875000000 0,49924963712692260000 67,79389953613281000000 0,49924963712692260000 0,53126561641693120000 2 352,80639648437500000000 124,00000000000000000000 
250		250		0,44522261619567870000 196,73136901855470000000 0,49974986910820010000 82,23111724853516000000 0,49974986910820010000 0,54427212476730350000 2 844,84252929687500000000 124,00000000000000000000 
350		250		0,42671334743499756000 199,52526855468750000000 0,49974986910820010000 83,36768341064453000000 0,49974986910820010000 0,55027514696121220000 2 884,02612304687500000000 124,00000000000000000000 
500		250		0,20360180735588074000 136,93797302246094000000 0,49774888157844543000 58,89544677734375000000 0,49774888157844543000 0,53726863861083980000 2 050,79931640625000000000 124,00000000000000000000 
0		350		0,18759380280971527000 119,82591247558594000000 0,49374687671661377000 51,77838897705078000000 0,49374687671661377000 0,52626311779022220000 1 807,82885742187500000000 124,00000000000000000000 
150		350		0,38835665583610535000 188,64996337890625000000 0,49742078781127930000 79,53500366210938000000 0,49742078781127930000 0,52321296930313110000 2 751,27929687500000000000 124,00000000000000000000 
350		350		0,33433434367179870000 179,27827453613280000000 0,49949949979782104000 75,68568420410156000000 0,49949949979782104000 0,54254251718521120000 2 622,14208984375000000000 124,00000000000000000000 
500		350		0,18018017709255219000 126,99198913574219000000 0,49349349737167360000 54,71171188354492000000 0,49349349737167360000 0,57357358932495120000 1 911,81982421875000000000 124,00000000000000000000 
