#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
200		200		0,48946839570999146000 135,49348449707030000000 0,50050151348114010000 53,83450317382812500000 0,49949848651885986000 0,59578734636306760000 1 883,99401855468750000000 124,00000000000000000000 
250		250		0,46146145462989807000 128,44744873046875000000 0,49749749898910520000 50,69869995117187500000 0,49749749898910520000 0,60860860347747800000 1 778,53051757812500000000 124,00000000000000000000 
0		0		0,00000000000000000000 57,79179000854492000000 0,46146145462989807000 18,73073005676269500000 0,46046045422554016000 0,52252250909805300000 683,87188720703120000000 214,00000000000000000000 
500		0		0,12812812626361847000 54,24124145507812500000 0,46346345543861390000 22,93293380737304700000 0,45845845341682434000 0,50450450181961060000 825,12512207031250000000 124,00000000000000000000 
150		100		0,56056058406829830000 116,86086273193360000000 0,49849849939346313000 46,63763809204101600000 0,49849849939346313000 0,58158159255981450000 1 638,02197265625000000000 124,00000000000000000000 
350		100		0,29829829931259155000 76,58158111572266000000 0,49149149656295776000 31,17016983032226600000 0,49149149656295776000 0,55655658245086670000 1 109,87585449218750000000 214,00000000000000000000 
0		250		0,30330330133438110000 85,20220184326172000000 0,49049049615859985000 35,15315246582031000000 0,48948949575424194000 0,56856858730316160000 1 246,37841796875000000000 214,00000000000000000000 
150		250		0,43143144249916077000 122,95896148681640000000 0,49949949979782104000 49,10110092163086000000 0,49949949979782104000 0,59659659862518310000 1 723,13110351562500000000 124,00000000000000000000 
250		250		0,39539539813995360000 125,85685729980469000000 0,50150150060653690000 50,00901031494140600000 0,50150150060653690000 0,62062060832977300000 1 756,16210937500000000000 214,00000000000000000000 
350		250		0,34234234690666200000 109,53253173828125000000 0,49849849939346313000 43,69869995117187500000 0,49749749898910520000 0,57157158851623540000 1 537,19714355468750000000 124,00000000000000000000 
500		250		0,13113112747669220000 50,33433532714844000000 0,45345345139503480000 21,22922897338867200000 0,45345345139503480000 0,49449449777603150000 766,29827880859380000000 124,00000000000000000000 
0		350		0,28428429365158080000 88,35034942626953000000 0,49149149656295776000 36,86086273193359400000 0,49149149656295776000 0,55855858325958250000 1 303,53955078125000000000 124,00000000000000000000 
150		350		0,38838839530944824000 128,08708190917970000000 0,50350350141525270000 51,23723602294922000000 0,50350350141525270000 0,60860860347747800000 1 796,84082031250000000000 214,00000000000000000000 
350		350		0,34134134650230410000 102,69269561767578000000 0,49949949979782104000 41,54754638671875000000 0,49849849939346313000 0,58758759498596190000 1 465,49951171875000000000 124,00000000000000000000 
500		350		0,21621622145175934000 71,40540313720703000000 0,47847849130630493000 29,57457542419433600000 0,47747749090194700000 0,54054051637649540000 1 054,18420410156250000000 214,00000000000000000000 
