#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,70712137222290040000 139,53961181640625000000 0,50050151348114010000 54,77231597900390600000 0,50050151348114010000 0,59177529811859130000 1 915,51855468750000000000 214,00000000000000000000 
500		0		0,15815815329551697000 65,27827453613281000000 0,46746745705604553000 27,39539527893066400000 0,46746745705604553000 0,52252250909805300000 978,47045898437500000000 124,00000000000000000000 
150		100		0,66866868734359740000 120,51851654052734000000 0,49949949979782104000 47,96496582031250000000 0,49949949979782104000 0,57057058811187740000 1 682,16015625000000000000 124,00000000000000000000 
350		100		0,47347345948219300000 127,94794464111328000000 0,49949949979782104000 51,30530548095703000000 0,49949949979782104000 0,57957959175109860000 1 796,54260253906250000000 124,00000000000000000000 
0		250		0,33933934569358826000 79,83683776855469000000 0,48048049211502075000 33,07107162475586000000 0,48048049211502075000 0,54754751920700070000 1 173,69567871093750000000 214,00000000000000000000 
150		250		0,46846845746040344000 125,37637329101562000000 0,49949949979782104000 50,36837005615234400000 0,49949949979782104000 0,58858859539031980000 1 765,49743652343750000000 124,00000000000000000000 
250		250		0,53153151273727420000 144,76376342773438000000 0,50150150060653690000 57,37337493896484400000 0,49849849939346313000 0,57657659053802490000 2 002,58654785156250000000 214,00000000000000000000 
350		250		0,43943944573402405000 131,45346069335938000000 0,50050050020217900000 52,78478622436523400000 0,50050050020217900000 0,60760760307312010000 1 849,36730957031250000000 124,00000000000000000000 
500		250		0,32132130861282350000 99,58158111572266000000 0,49849849939346313000 41,01801681518555000000 0,49849849939346313000 0,59359359741210940000 1 448,03601074218750000000 124,00000000000000000000 
0		350		0,28228229284286500000 78,31531524658203000000 0,49149149656295776000 32,34834671020508000000 0,49149149656295776000 0,54754751920700070000 1 149,12316894531250000000 124,00000000000000000000 
150		350		0,43043044209480286000 116,98398590087890000000 0,49849849939346313000 46,66866683959961000000 0,49849849939346313000 0,58258259296417240000 1 639,16711425781250000000 124,00000000000000000000 
350		350		0,48548549413681030000 140,92492675781250000000 0,49949949979782104000 56,71671676635742000000 0,49949949979782104000 0,59059059619903560000 1 981,52148437500000000000 124,00000000000000000000 
500		350		0,24424424767494202000 91,00300598144531000000 0,49149149656295776000 37,80981063842773400000 0,49149149656295776000 0,55455458164215090000 1 335,44348144531250000000 124,00000000000000000000 
0		500		0,06406406313180923000 45,04104232788086000000 0,43543544411659240000 19,08808898925781200000 0,43543544411659240000 0,46346345543861390000 690,70672607421880000000 124,00000000000000000000 
250		500		0,24224224686622620000 79,93593597412110000000 0,49149149656295776000 33,07807922363281000000 0,49149149656295776000 0,57957959175109860000 1 176,81677246093750000000 124,00000000000000000000 
500		500		0,19819819927215576000 73,96997070312500000000 0,48548549413681030000 31,13713645935058600000 0,47947949171066284000 0,54554551839828490000 1 107,76171875000000000000 124,00000000000000000000 
424		277		0,38238239288330080000 123,34233856201172000000 0,49849849939346313000 49,79779815673828000000 0,49849849939346313000 0,58758759498596190000 1 746,00805664062500000000 124,00000000000000000000 
