#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1,00000000000000000000 147,63864135742188000000 2,81781792640686040000 20,94694709777832000000 2,81681680679321300000 14,69969940185546900000 2 035,16918945312500000000 2 734,00000000000000000000 
500		0		0,56356358528137210000 101,41040802001953000000 2,36536526679992680000 20,14514541625976600000 2,36436438560485840000 11,63463497161865200000 1 732,05200195312500000000 2 734,00000000000000000000 
150		100		1,00000000000000000000 154,68168640136720000000 2,85885882377624500000 23,37637710571289000000 2,85885882377624500000 15,91191196441650400000 2 226,86889648437500000000 2 914,00000000000000000000 
350		100		1,00000000000000000000 149,50350952148438000000 2,90890884399414060000 28,42742729187011700000 2,90890884399414060000 15,10110092163086000000 2 325,63159179687500000000 2 880,00000000000000000000 
0		250		1,00000000000000000000 131,56657409667970000000 2,62462472915649400000 22,79279327392578000000 2,62462472915649400000 14,36136150360107400000 2 067,47753906250000000000 3 060,00000000000000000000 
150		250		1,00000000000000000000 169,00399780273438000000 2,75875878334045400000 32,29329299926758000000 2,75875878334045400000 15,17717742919921900000 2 463,91796875000000000000 2 914,00000000000000000000 
250		250		1,00000000000000000000 167,35435485839844000000 2,63463473320007320000 35,41841888427734400000 2,63463473320007320000 13,33032989501953100000 2 403,95605468750000000000 2 464,00000000000000000000 
350		250		1,00000000000000000000 165,68368530273438000000 2,32732725143432600000 36,40140151977539000000 2,32732725143432600000 12,19119071960449200000 2 334,85473632812500000000 2 464,00000000000000000000 
500		250		0,73373371362686160000 133,56455993652344000000 2,40040040016174300000 29,70070075988769500000 2,40040040016174300000 12,18718719482421900000 2 106,67065429687500000000 2 194,00000000000000000000 
0		350		1,00000000000000000000 123,80680847167969000000 2,37637639045715330000 25,04304313659668000000 2,37637639045715330000 12,27227210998535200000 1 955,96801757812500000000 2 194,00000000000000000000 
150		350		1,00000000000000000000 163,55955505371094000000 2,50650644302368160000 35,18618774414062500000 2,50650644302368160000 13,62862873077392600000 2 422,90698242187500000000 2 914,00000000000000000000 
350		350		1,00000000000000000000 158,47947692871094000000 2,48948955535888670000 35,03703689575195000000 2,48948955535888670000 13,04004001617431600000 2 364,86279296875000000000 2 554,00000000000000000000 
500		350		0,74824476242065430000 138,15345764160156000000 2,62086248397827150000 28,71514511108398400000 2,62086248397827150000 14,43831539154052700000 2 275,76318359375000000000 2 914,00000000000000000000 
0		500		0,61538463830947880000 114,41558074951172000000 2,37962031364440900000 22,24275779724121000000 2,37862133979797360000 12,68731307983398400000 1 898,11193847656250000000 2 880,00000000000000000000 
250		500		0,77177178859710690000 136,75074768066406000000 2,69569563865661600000 29,30030059814453000000 2,69569563865661600000 14,71471500396728500000 2 320,53442382812500000000 2 734,00000000000000000000 
500		500		0,56756758689880370000 109,15715789794922000000 2,42842841148376460000 21,11010932922363300000 2,42542552947998050000 13,19119071960449200000 1 904,95092773437500000000 3 094,00000000000000000000 
414		43		1,00000000000000000000 126,05104827880860000000 2,47847843170166000000 22,71171188354492200000 2,47847843170166000000 12,79679679870605500000 1 923,90991210937500000000 2 554,00000000000000000000 
