#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0.95404595 170.3986 0.5004995 94.963036 0.5004995 0.62437564 3284.937 124.0 
500		0		0.5505506 120.85085 0.5005005 69.73073 0.5005005 0.5975976 2424.6287 214.0 
150		100		0.985986 202.46848 0.5005005 111.60961 0.5005005 0.6106106 3849.6816 124.0 
350		100		1.0 194.28429 0.5135135 43.352352 0.5135135 0.8368368 1549.2953 304.0 
0		250		1.0 161.67967 0.5085085 42.78078 0.5085085 0.8618619 1532.1141 214.0 
150		250		1.0 212.4905 0.5115115 44.114113 0.5115115 0.8778779 1578.8889 214.0 
250		250		0.0 223.93593 0.5075075 42.614616 0.5075075 0.8708709 1527.2753 214.0 
350		250		1.0 207.36136 0.5065065 43.674675 0.5065065 0.7967968 1556.6506 214.0 
500		250		1.0 173.74274 0.5035035 41.92993 0.5035035 0.8538539 1502.4645 214.0 
0		350		1.0 156.36937 0.5055055 42.983982 0.5055055 0.7947948 1532.9869 214.0 
150		350		1.0 203.67932 0.5084915 45.114883 0.5084915 0.8201798 1607.7223 214.0 
350		350		1.0 198.72563 0.50653267 43.958794 0.50653267 0.7758794 1564.4281 214.0 
500		350		1.0 171.13213 0.5065065 42.35936 0.5065065 0.8608609 1517.6957 214.0 
0		500		1.0 139.5095 0.5065065 41.637638 0.5055055 0.8028028 1487.9319 214.0 
250		500		1.0 169.67767 0.5135135 43.55956 0.5135135 0.8608609 1558.5026 214.0 
500		500		1.0 139.61662 0.5045045 40.981983 0.5035035 0.8248248 1467.6216 214.0 
414		43		1.0 161.18419 0.5095095 41.994995 0.5095095 0.8398398 1503.4154 214.0 
100		100		1.0 184.20721 0.5095095 44.27728 0.5095095 0.8258258 1579.7517 214.0 
500		0		1.0 133.75775 0.5105105 39.75075 0.5095095 0.8568569 1428.6427 214.0 
150		100		1.0 193.35365 0.5094905 44.811188 0.5094905 0.7852148 1594.2498 214.0 
350		100		1.0 189.36308 0.5095286 43.401203 0.5095286 0.87362087 1554.2668 214.0 
0		250		1.0 165.60161 0.5105105 42.635635 0.5105105 0.9179179 1532.2242 214.0 
150		250		1.0 216.25525 0.5085085 44.257256 0.5085085 0.8488488 1581.1432 304.0 
250		250		0.0 222.67567 0.5085085 42.681683 0.5085085 0.8568569 1528.2943 304.0 
350		250		1.0 211.88388 0.5065065 43.867867 0.5065065 0.7877878 1562.4084 214.0 
500		250		1.0 173.25926 0.5095095 41.87988 0.5095095 0.9039039 1505.2672 214.0 
0		350		1.0 155.63364 0.5075075 42.725727 0.5075075 0.8548549 1529.6116 214.0 
150		350		1.0 203.61961 0.5065065 45.236237 0.5065065 0.8438438 1613.978 214.0 
350		350		1.0 202.48448 0.5065065 44.022022 0.5065065 0.7817818 1567.1091 214.0 
500		350		1.0 171.80981 0.5055055 42.206207 0.5055055 0.8048048 1507.4435 214.0 
0		500		1.0 141.9059 0.5045045 41.730732 0.5045045 0.8728729 1497.4034 214.0 
250		500		1.0 171.83183 0.5055055 43.661663 0.5055055 0.7947948 1556.0281 214.0 
500		500		1.0 137.38638 0.5095095 40.890892 0.5095095 0.8298298 1464.975 214.0 
414		43		1.0 161.31432 0.5085085 41.82883 0.5085085 0.8308308 1496.955 304.0 
