#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,95404595136642460000 170,39860534667970000000 0,50049948692321780000 94,96303558349610000000 0,50049948692321780000 0,62437564134597780000 3 284,93701171875000000000 124,00000000000000000000 
500		0		0,55055058002471920000 120,85085296630860000000 0,50050050020217900000 69,73072814941406000000 0,50050050020217900000 0,59759759902954100000 2 424,62866210937500000000 214,00000000000000000000 
150		100		0,98598599433898930000 202,46847534179688000000 0,50050050020217900000 111,60961151123047000000 0,50050050020217900000 0,61061060428619380000 3 849,68164062500000000000 124,00000000000000000000 
350		100		1,00000000000000000000 194,28428649902344000000 0,51351350545883180000 43,35235214233398400000 0,51351350545883180000 0,83683681488037110000 1 549,29528808593750000000 304,00000000000000000000 
0		250		1,00000000000000000000 161,67967224121094000000 0,50850850343704220000 42,78078079223633000000 0,50850850343704220000 0,86186188459396360000 1 532,11413574218750000000 214,00000000000000000000 
150		250		1,00000000000000000000 212,49049377441406000000 0,51151150465011600000 44,11411285400390600000 0,51151150465011600000 0,87787789106369020000 1 578,88891601562500000000 214,00000000000000000000 
250		250		0,00000000000000000000 223,93592834472656000000 0,50750750303268430000 42,61461639404297000000 0,50750750303268430000 0,87087088823318480000 1 527,27526855468750000000 214,00000000000000000000 
350		250		1,00000000000000000000 207,36135864257812000000 0,50650650262832640000 43,67467498779297000000 0,50650650262832640000 0,79679679870605470000 1 556,65063476562500000000 214,00000000000000000000 
500		250		1,00000000000000000000 173,74273681640625000000 0,50350350141525270000 41,92993164062500000000 0,50350350141525270000 0,85385388135910030000 1 502,46447753906250000000 214,00000000000000000000 
0		350		1,00000000000000000000 156,36936950683594000000 0,50550550222396850000 42,98398208618164000000 0,50550550222396850000 0,79479479789733890000 1 532,98693847656250000000 214,00000000000000000000 
150		350		1,00000000000000000000 203,67932128906250000000 0,50849151611328120000 45,11488342285156000000 0,50849151611328120000 0,82017982006073000000 1 607,72229003906250000000 214,00000000000000000000 
350		350		1,00000000000000000000 198,72563171386720000000 0,50653266906738280000 43,95879364013672000000 0,50653266906738280000 0,77587938308715820000 1 564,42810058593750000000 214,00000000000000000000 
500		350		1,00000000000000000000 171,13212585449220000000 0,50650650262832640000 42,35935974121094000000 0,50650650262832640000 0,86086088418960570000 1 517,69567871093750000000 214,00000000000000000000 
0		500		1,00000000000000000000 139,50950622558594000000 0,50650650262832640000 41,63763809204101600000 0,50550550222396850000 0,80280280113220210000 1 487,93188476562500000000 214,00000000000000000000 
250		500		1,00000000000000000000 169,67767333984375000000 0,51351350545883180000 43,55955886840820000000 0,51351350545883180000 0,86086088418960570000 1 558,50256347656250000000 214,00000000000000000000 
500		500		1,00000000000000000000 139,61662292480470000000 0,50450450181961060000 40,98198318481445000000 0,50350350141525270000 0,82482481002807620000 1 467,62158203125000000000 214,00000000000000000000 
