#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0.9590205 232.57971 0.8825587 41.53673 0.8825587 0.8830585 1491.7241 844.0 
500		0		0.73686844 168.6188 0.78289145 30.026012 0.78289145 0.8254127 1095.1716 574.0 
150		100		0.95797896 230.27113 0.91995996 42.034515 0.91995996 0.9324662 1513.0956 754.0 
350		100		0.9729865 251.51875 0.903952 45.04002 0.903952 0.9104552 1613.3016 934.0 
0		250		0.88894445 190.70035 0.8864432 34.529266 0.8864432 0.9104552 1255.9359 664.0 
150		250		0.9609805 222.91296 0.94447225 42.030514 0.94447225 0.9469735 1514.2651 934.0 
250		250		0.0 248.69235 1.3426714 24.02201 1.3426714 1.3691846 939.975 1114.0 
350		250		0.9569785 208.84793 0.8744372 39.526764 0.8744372 0.8809405 1423.1946 664.0 
500		250		0.88582873 180.97397 0.85327995 34.02654 0.85327995 0.85478216 1233.8328 664.0 
0		350		0.83208394 182.04898 0.80809593 32.529736 0.80809593 0.83108443 1180.8086 664.0 
150		350		0.98099047 248.72336 0.9254627 46.032516 0.9254627 0.94797397 1650.4232 754.0 
350		350		0.9749875 242.4032 0.9509755 45.03602 0.9509755 0.9534767 1617.0375 754.0 
500		350		0.6703352 157.9895 0.8164082 29.515759 0.8164082 0.8169085 1077.0575 664.0 
0		500		0.81090546 174.6188 0.86693347 31.533768 0.86693347 0.877939 1151.1626 1024.0 
250		500		0.7973987 171.85042 0.8184092 31.525763 0.8184092 0.8214107 1145.8029 754.0 
500		500		0.6483242 159.61081 0.7613807 29.026012 0.7613807 0.7613807 1055.4087 664.0 
414		251		0.96795195 225.0676 0.90936404 42.02654 0.90936404 0.91136706 1510.9254 754.0 
