#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		0,96403598785400390000 234,82318115234375000000 0,85914087295532230000 41,56044006347656000000 0,85914087295532230000 0,85914087295532230000 1 490,37756347656250000000 664,00000000000000000000 
500		0		0,74974972009658810000 167,20420837402344000000 0,78578579425811770000 30,04604530334472700000 0,78578579425811770000 0,78978979587554930000 1 092,64660644531250000000 574,00000000000000000000 
150		100		0,95195198059082030000 234,85685729980470000000 0,88788789510726930000 42,05805969238281000000 0,88788789510726930000 0,90390390157699580000 1 511,32531738281250000000 574,00000000000000000000 
350		100		0,98198199272155760000 247,20320129394530000000 0,88288289308547970000 45,06005859375000000000 0,88288289308547970000 0,89489489793777470000 1 612,58264160156250000000 934,00000000000000000000 
0		250		0,89589589834213260000 190,83683776855470000000 0,86986988782882690000 34,54854965209961000000 0,86986988782882690000 0,87587589025497440000 1 253,47949218750000000000 574,00000000000000000000 
150		250		0,95995998382568360000 225,19419860839844000000 0,93993991613388060000 42,05205154418945000000 0,93993991613388060000 0,94194191694259640000 1 514,54455566406250000000 934,00000000000000000000 
250		250		0,00000000000000000000 252,93293762207030000000 1,38138139247894290000 24,03403472900390600000 1,38138139247894290000 1,38938939571380620000 942,20220947265620000000 1 114,00000000000000000000 
350		250		0,95995998382568360000 208,62362670898438000000 0,91591590642929080000 39,54854965209961000000 0,91591590642929080000 0,92092090845108030000 1 427,53356933593750000000 664,00000000000000000000 
500		250		0,87963891029357910000 180,88365173339844000000 0,88465398550033570000 34,04914855957031000000 0,88465398550033570000 0,88565695285797120000 1 237,38012695312500000000 664,00000000000000000000 
0		350		0,83816182613372800000 184,96702575683594000000 0,82617384195327760000 32,54745101928711000000 0,82617384195327760000 0,82617384195327760000 1 180,96899414062500000000 664,00000000000000000000 
150		350		0,98598599433898930000 244,68467712402344000000 0,94594591856002810000 46,04904937744140600000 0,94594591856002810000 0,94594591856002810000 1 650,80285644531250000000 754,00000000000000000000 
350		350		0,97397398948669430000 241,79179382324220000000 0,93993991613388060000 45,05805969238281000000 0,93993991613388060000 0,94094091653823850000 1 616,65869140625000000000 664,00000000000000000000 
500		350		0,66266268491745000000 159,52052307128906000000 0,82782781124114990000 29,54254341125488300000 0,82782781124114990000 0,82782781124114990000 1 078,95092773437500000000 664,00000000000000000000 
0		500		0,80180180072784420000 175,73674011230470000000 0,85885888338088990000 31,54854774475097700000 0,85885888338088990000 0,85985988378524780000 1 150,03808593750000000000 754,00000000000000000000 
250		500		0,79079079627990720000 174,59959411621094000000 0,77177178859710690000 31,54054069519043000000 0,77177178859710690000 0,77177178859710690000 1 141,83789062500000000000 574,00000000000000000000 
500		500		0,65065068006515500000 161,15715026855470000000 0,75775778293609620000 29,03703689575195300000 0,75775778293609620000 0,75775778293609620000 1 055,45739746093750000000 664,00000000000000000000 
414		251		0,97397398948669430000 224,78678894042970000000 0,95095098018646240000 42,04904937744140600000 0,95095098018646240000 0,95095098018646240000 1 515,25329589843750000000 754,00000000000000000000 
100		100		0,95395398139953610000 230,36537170410156000000 0,90690690279006960000 41,55455398559570000000 0,90690690279006960000 0,90790790319442750000 1 494,56652832031250000000 844,00000000000000000000 
500		0		0,72372370958328250000 170,04704284667970000000 0,78078079223632810000 30,03603553771972700000 0,78078079223632810000 0,86186188459396360000 1 098,79284667968750000000 574,00000000000000000000 
150		100		0,96396398544311520000 225,65765380859375000000 0,95295298099517820000 42,05305480957031000000 0,95295298099517820000 0,96196198463439940000 1 516,38037109375000000000 754,00000000000000000000 
350		100		0,96396398544311520000 255,88789367675780000000 0,92592591047286990000 45,06506347656250000000 0,92592591047286990000 0,92692691087722780000 1 615,63562011718750000000 754,00000000000000000000 
0		250		0,88188189268112180000 190,58058166503906000000 0,90390390157699580000 34,54454421997070000000 0,90390390157699580000 0,94594591856002810000 1 259,64965820312500000000 664,00000000000000000000 
150		250		0,96196198463439940000 220,65065002441406000000 0,94994992017745970000 42,05105209350586000000 0,94994992017745970000 0,95295298099517820000 1 515,50146484375000000000 754,00000000000000000000 
250		250		0,00000000000000000000 244,38337707519530000000 1,30530536174774170000 24,03403472900390600000 1,30530536174774170000 1,35035037994384770000 938,68865966796880000000 1 114,00000000000000000000 
350		250		0,95395398139953610000 209,05305480957030000000 0,83383381366729740000 39,54454421997070000000 0,83383381366729740000 0,84184181690216060000 1 420,28027343750000000000 664,00000000000000000000 
500		250		0,89189189672470090000 181,07807922363280000000 0,82282280921936040000 34,03803634643555000000 0,82282280921936040000 0,82482481002807620000 1 231,52758789062500000000 574,00000000000000000000 
0		350		0,82582581043243410000 179,16516113281250000000 0,79079079627990720000 32,54454421997070000000 0,79079079627990720000 0,83683681488037110000 1 181,82983398437500000000 574,00000000000000000000 
150		350		0,97597599029541020000 252,79679870605470000000 0,90590590238571170000 46,06206130981445000000 0,90590590238571170000 0,95095098018646240000 1 651,69567871093750000000 664,00000000000000000000 
350		350		0,97597599029541020000 242,98197937011720000000 0,96296298503875730000 45,05905914306640600000 0,96296298503875730000 0,96696698665618900000 1 619,03503417968750000000 754,00000000000000000000 
500		350		0,67767769098281860000 156,41441345214844000000 0,80580580234527590000 29,51851844787597700000 0,80580580234527590000 0,80680680274963380000 1 076,24218750000000000000 574,00000000000000000000 
0		500		0,82082080841064450000 173,51150512695312000000 0,87587589025497440000 31,55055046081543000000 0,87587589025497440000 0,89689689874649050000 1 153,43945312500000000000 1 024,00000000000000000000 
